issuer_id,issuer_name,sector,market_cap_category,country
2129,SPECIALITY RESTAURANTS LIMITED,,,India
2130,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,,,India
2131,SPEL SEMICONDUCTOR LIMITED,,,India
2132,SPENCER'S RETAIL LIMITED,,,India
2133,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION LIMITED,,,India
2134,SPL INDUSTRIES LIMITED,,,India
2135,SUPREME PETROCHEM LIMITED,,,India
2136,SPML INFRA LIMITED,,,India
2137,SPORTKING INDIA LIMITED,,,India
2138,SHANKAR LAL RAMPAL DYE-CHEM LIMITED,,,India
2139,SREELEATHERS LIMITED,,,India
2140,SRF LIMITED,,,India
2141,SRG HOUSING FINANCE LIMITED,,,India
2142,SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,,,India
2143,SRI KPR INDUSTRIES LIMITED,,,India
2144,SRM CONTRACTORS LIMITED,,,India
2145,SHREE RAM TWISTEX LIMITED,,,India
2146,SARASWATI SAREE DEPOT LIMITED,,,India
2147,STEEL STRIPS WHEELS LIMITED,,,India
2148,STALLION INDIA FLUOROCHEMICALS LIMITED,,,India
2149,STANLEY LIFESTYLES LIMITED,,,India
2150,STRIDES PHARMA SCIENCE LIMITED,,,India
2151,STAR CEMENT LIMITED,,,India
2152,STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED,,,India
2153,STAR PAPER MILLS LIMITED,,,India
2154,STARTECK FINANCE LIMITED,,,India
2155,THE STATE TRADING CORPORATION OF INDIA LIMITED,,,India
2156,STEELCAST LIMITED,,,India
2157,STEEL CITY SECURITIES LIMITED,,,India
2158,STEEL EXCHANGE INDIA LIMITED,,,India
2159,STEL HOLDINGS LIMITED,,,India
2160,STERLING TOOLS LIMITED,,,India
2161,STL NETWORKS LIMITED,,,India
2162,STEEL STRIPS INFRASTRUCTURES LIMITED,,,India
2163,STERLITE TECHNOLOGIES LIMITED,,,India
2164,STOVE KRAFT LIMITED,,,India
2165,STUDDS ACCESSORIES LIMITED,,,India
2166,SESHAASAI TECHNOLOGIES LIMITED,,,India
2167,STYLAM INDUSTRIES LIMITED,,,India
2168,BAAZAR STYLE RETAIL LIMITED,,,India
2169,STYRENIX PERFORMANCE MATERIALS LIMITED,,,India
2170,SUBEX LIMITED,,,India
2171,SUBROS LIMITED,,,India
2172,SUDARSHAN COLORANTS INDIA LIMITED,,,India
2173,SUDARSHAN CHEMICAL INDUSTRIES LIMITED,,,India
2174,SUDEEP PHARMA LIMITED,,,India
2175,SUKHJIT STARCH AND CHEMICALS LIMITED,,,India
2176,SULA VINEYARDS LIMITED,,,India
2177,SUMEDHA FISCAL SERVICES LIMITED,,,India
2178,SUMEET INDUSTRIES LIMITED,,,India
2179,SUMITOMO CHEMICAL INDIA LIMITED,,,India
2180,SUMIT WOODS LIMITED,,,India
2181,SUMMIT SECURITIES LIMITED,,,India
2182,SUNDARAM CLAYTON LIMITED,,,India
2183,SUNDARAM MULTI PAP LIMITED,,,India
2184,SUNDARAM FINANCE LIMITED,,,India
2185,SUNDARAM BRAKE LININGS LIMITED,,,India
2186,SUNDRAM FASTENERS LIMITED,,,India
2187,SUNDROP BRANDS LIMITED,,,India
2188,SUNFLAG IRON AND STEEL COMPANY LIMITED,,,India
2189,SUNIL HEALTHCARE LIMITED,,,India
2190,SUN PHARMACEUTICAL INDUSTRIES LIMITED,,,India
2191,SUNRAKSHAKK INDUSTRIES INDIA LIMITED,,,India
2192,SUNSHIELD CHEMICALS LIMITED,,,India
2193,SUNSHINE PICTURES LIMITED,,,India
2194,SUNTECK REALTY LIMITED,,,India
2195,SUN TV NETWORK LIMITED,,,India
2196,SUPERHOUSE LIMITED,,,India
2197,SUPER SPINNING MILLS LIMITED,,,India
2198,SUPRAJIT ENGINEERING LIMITED,,,India
2199,SUPREME HOLDINGS AND HOSPITALITY (INDIA) LIMITED,,,India
2200,SUPREME ENGINEERING LIMITED,,,India
2201,SUPREME INDUSTRIES LIMITED,,,India
2202,SUPREME INFRASTRUCTURE INDIA LIMITED,,,India
2203,SUPRIYA LIFESCIENCE LIMITED,,,India
2204,SUPER TANNERY LIMITED,,,India
2205,SURAJ ESTATE DEVELOPERS LIMITED,,,India
2206,SURAJ LIMITED,,,India
2207,SURAKSHA DIAGNOSTIC LIMITED,,,India
2208,SURANA SOLAR LIMITED,,,India
2209,SURANA TELECOM AND POWER LIMITED,,,India
2210,SURYALATA SPINNING MILLS LIMITED,,,India
2211,SURYALAKSHMI COTTON MILLS LIMITED,,,India
2212,SURYA ROSHNI LIMITED,,,India
2213,SURYODAY SMALL FINANCE BANK LIMITED,,,India
2214,SUTLEJ TEXTILES AND INDUSTRIES LIMITED,,,India
2215,SUVEN LIFE SCIENCES LIMITED,,,India
2216,SUVIDHAA INFOSERVE LIMITED,,,India
2217,SUYOG TELEMATICS LIMITED,,,India
2218,SUZLON ENERGY LIMITED,,,India
2219,S V GLOBAL MILL LIMITED,,,India
2220,SHREE VASU LOGISTICS LIMITED,,,India
2221,SVP GLOBAL TEXTILES LIMITED,,,India
2222,SWAN CORPORATION LIMITED,,,India
2223,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,,,India
2224,SWARAJ SUITING LIMITED,,,India
2225,SWARAJ ENGINES LIMITED,,,India
2226,SWARNSARITA JEWELS INDIA LIMITED,,,India
2227,SWELECT ENERGY SYSTEMS LIMITED,,,India
2228,SWIGGY LIMITED,,,India
2229,SWISS MILITARY CONSUMER GOODS LIMITED,,,India
2230,STERLING AND WILSON RENEWABLE ENERGY LIMITED,,,India
2231,SYMBIOTEC PHARMALAB LIMITED,,,India
2232,SYMPHONY LIMITED,,,India
2233,SYNCOM FORMULATIONS (INDIA) LIMITED,,,India
2234,SYNGENE INTERNATIONAL LIMITED,,,India
2235,SYRMA SGS TECHNOLOGY LIMITED,,,India
2236,SYSTEMATIX CORPORATE SERVICES LIMITED,,,India
2237,TAAL TECH LIMITED,,,India
2238,TAINWALA CHEMICAL AND PLASTIC (I) LIMITED,,,India
2239,TAJ GVK HOTELS AND RESORTS LIMITED,,,India
2240,TAKE LIMITED,,,India
2241,TALBROS AUTOMOTIVE COMPONENTS LIMITED,,,India
2242,TAMBOLI INDUSTRIES LIMITED,,,India
2243,TANEJA AEROSPACE AND AVIATION LIMITED,,,India
2244,TANLA PLATFORMS LIMITED,,,India
2245,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED,,,India
2246,TARAPUR TRANSFORMERS LIMITED,,,India
2247,TARC LIMITED,,,India
2248,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,,,India
2249,TARMAT LIMITED,,,India
2250,TARSONS PRODUCTS LIMITED,,,India
2251,TASTY BITE EATABLES LIMITED,,,India
2252,TATA CAPITAL LIMITED,,,India
2253,TATA CHEMICALS LIMITED,,,India
2254,TATA COMMUNICATIONS LIMITED,,,India
2255,TATA CONSUMER PRODUCTS LIMITED,,,India
2256,TATA ELXSI LIMITED,,,India
2257,TATA INVESTMENT CORPORATION LIMITED,,,India
2258,TATA POWER COMPANY LIMITED,,,India
2259,TATA STEEL LIMITED,,,India
2260,TATA TECHNOLOGIES LIMITED,,,India
2261,TATVA CHINTAN PHARMA CHEM LIMITED,,,India
2262,TBO TEK LIMITED,,,India
2263,TRIBHOVANDAS BHIMJI ZAVERI LIMITED,,,India
2264,TCC CONCEPT LIMITED,,,India
2265,TRANSPORT CORPORATION OF INDIA LIMITED,,,India
2266,TCI EXPRESS LIMITED,,,India
2267,TCI FINANCE LIMITED,,,India
2268,TCPL PACKAGING LIMITED,,,India
2269,TATA CONSULTANCY SERVICES LIMITED,,,India
2270,TD POWER SYSTEMS LIMITED,,,India
2271,TEAM INDIA GUARANTY LIMITED,,,India
2272,TEAMLEASE SERVICES LIMITED,,,India
2273,TECH MAHINDRA LIMITED,,,India
2274,TECHNOCRAFT VENTURES LIMITED,,,India
2275,TECHNO ELECTRIC AND ENGINEERING COMPANY LIMITED,,,India
2276,TECHNVISION VENTURES LIMITED,,,India
2277,TECIL CHEMICALS AND HYDRO POWER LIMITED,,,India
2278,TEGA INDUSTRIES LIMITED,,,India
2279,TEJAS NETWORKS LIMITED,,,India
2280,TEMBO GLOBAL INDUSTRIES LIMITED,,,India
2281,TEMPSENS INSTRUMENTS (INDIA) LIMITED,,,India
2282,TENNECO CLEAN AIR INDIA LIMITED,,,India
2283,TERAI TEA COMPANY LIMITED,,,India
2284,TERA SOFTWARE LIMITED,,,India
2285,TEXMACO INFRASTRUCTURE AND HOLDINGS LIMITED,,,India
2286,TEXMO PIPES AND PRODUCTS LIMITED,,,India
2287,TEXMACO RAIL AND ENGINEERING LIMITED,,,India
2288,TOURISM FINANCE CORPORATION OF INDIA LIMITED,,,India
2289,TRANSWARRANTY FINANCE LIMITED,,,India
2290,TGB BANQUETS AND HOTELS LIMITED,,,India
2291,TGV SRAAC LIMITED,,,India
2292,THACKER AND COMPANY LIMITED,,,India
2293,THAKKERS DEVELOPERS LIMITED,,,India
2294,THANGAMAYIL JEWELLERY LIMITED,,,India
2295,THE INVESTMENT TRUST OF INDIA LIMITED,,,India
2296,THEJO ENGINEERING LIMITED,,,India
2297,LEELA PALACES HOTELS AND RESORTS LIMITED,,,India
2298,THEMIS MEDICARE LIMITED,,,India
2299,THERMAX LIMITED,,,India
2300,THOMAS COOK (INDIA) LIMITED,,,India
2301,THOMAS SCOTT (INDIA) LIMITED,,,India
2302,THYROCARE TECHNOLOGIES LIMITED,,,India
2303,TILAKNAGAR INDUSTRIES LIMITED,,,India
2304,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,,,India
2305,TIGER LOGISTICS (INDIA) LIMITED,,,India
2306,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED,,,India
2307,TUBE INVESTMENTS OF INDIA LIMITED,,,India
2308,TIJARIA POLYPIPES LIMITED,,,India
2309,TIL LIMITED,,,India
2310,TIME TECHNOPLAST LIMITED,,,India
2311,TIMEX GROUP INDIA LIMITED,,,India
2312,TIMKEN INDIA LIMITED,,,India
2313,TINNA RUBBER AND INFRASTRUCTURE LIMITED,,,India
2314,TIPS FILMS LIMITED,,,India
2315,TIPS MUSIC LIMITED,,,India
2316,THIRUMALAI CHEMICALS LIMITED,,,India
2317,TIRUPATI FORGE LIMITED,,,India
2318,TITAGARH RAIL SYSTEMS LIMITED,,,India
2319,TITAN COMPANY LIMITED,,,India
2320,TAMILNAD MERCANTILE BANK LIMITED,,,India
2321,TATA MOTORS LIMITED,,,India
2322,TATA MOTORS PASSENGER VEHICLES LIMITED,,,India
2323,TAMILNADU PETROPRODUCTS LIMITED,,,India
2324,TAMIL NADU NEWSPRINT AND PAPERS LIMITED,,,India
2325,TAMILNADU TELECOMMUNICATION LIMITED,,,India
2326,TOKYO PLAST INTERNATIONAL LIMITED,,,India
2327,TOLINS TYRES LIMITED,,,India
2328,TORRENT PHARMACEUTICALS LIMITED,,,India
2329,TORRENT POWER LIMITED,,,India
2330,TOTAL TRANSPORT SYSTEMS LIMITED,,,India
2331,TOUCHWOOD ENTERTAINMENT LIMITED,,,India
2332,TOYAM SPORTS LIMITED,,,India
2333,TEAMO PRODUCTIONS HQ LIMITED,,,India
2334,TPL PLASTECH LIMITED,,,India
2335,TRACXN TECHNOLOGIES LIMITED,,,India
2336,TRANSCORP INTERNATIONAL LIMITED,,,India
2337,TRANSPEK INDUSTRY LIMITED,,,India
2338,TRANSRAIL LIGHTING LIMITED,,,India
2339,TRANSWORLD SHIPPING LINES LIMITED,,,India
2340,TRAVEL FOOD SERVICES LIMITED,,,India
2341,TREE HOUSE EDUCATION AND ACCESSORIES LIMITED,,,India
2342,TREJHARA SOLUTIONS LIMITED,,,India
2343,TRANSINDIA REAL ESTATE LIMITED,,,India
2344,TRENT LIMITED,,,India
2345,TRF LIMITED,,,India
2346,TRIDENT LIMITED,,,India
2347,TRIGYN TECHNOLOGIES LIMITED,,,India
2348,TRITON VALVES LIMITED,,,India
2349,TRIVENI TURBINE LIMITED,,,India
2350,TRIVENI ENGINEERING AND INDUSTRIES LIMITED,,,India
2351,TRUCAP FINANCE LIMITED,,,India
2352,TRUALT BIOENERGY LIMITED,,,India
2353,TSF INVESTMENTS LIMITED,,,India
2354,TTK HEALTHCARE LIMITED,,,India
2355,TTK PRESTIGE LIMITED,,,India
2356,T T LIMITED,,,India
2357,TATA TELESERVICES (MAHARASHTRA) LIMITED,,,India
2358,TURTLEMINT FINTECH SOLUTIONS LIMITED,,,India
2359,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED,,,India
2360,TVS ELECTRONICS LIMITED,,,India
2361,TVS HOLDINGS LIMITED,,,India
2362,TVS MOTOR COMPANY LIMITED,,,India
2363,TVS SUPPLY CHAIN SOLUTIONS LIMITED,,,India
2364,TVS SRICHAKRA LIMITED,,,India
2365,TV TODAY NETWORK LIMITED,,,India
2366,TV VISION LIMITED,,,India
2367,UNITED BREWERIES LIMITED,,,India
2368,UCAL LIMITED,,,India
2369,UCO BANK,,,India
2370,UDAY JEWELLERY INDUSTRIES LIMITED,,,India
2371,UPDATER SERVICES LIMITED,,,India
2372,UJAAS ENERGY LIMITED,,,India
2373,UNITED FOODBRANDS LIMITED,,,India
2374,UFLEX LIMITED,,,India
2375,UFO MOVIEZ INDIA LIMITED,,,India
2376,THE UGAR SUGAR WORKS LIMITED,,,India
2377,UGRO CAPITAL LIMITED,,,India
2378,UJJIVAN SMALL FINANCE BANK LIMITED,,,India
2379,ULTRATECH CEMENT LIMITED,,,India
2380,ULTRAMARINE AND PIGMENTS LIMITED,,,India
2381,UMA EXPORTS LIMITED,,,India
2382,USHA MARTIN EDUCATION AND SOLUTIONS LIMITED,,,India
2383,UMIYA BUILDCON LIMITED,,,India
2384,UNICHEM LABORATORIES LIMITED,,,India
2385,UNITED DRILLING TOOLS LIMITED,,,India
2386,UNICOMMERCE ESOLUTIONS LIMITED,,,India
2387,UNIPHOS ENTERPRISES LIMITED,,,India
2388,UNIINFO TELECOM SERVICES LIMITED,,,India
2389,UNIMECH AEROSPACE AND MANUFACTURING LIMITED,,,India
2390,UNION BANK OF INDIA,,,India
2391,UNIPARTS INDIA LIMITED,,,India
2392,UNITED SPIRITS LIMITED,,,India
2393,UNITECH LIMITED,,,India
2394,UNITED POLYFAB GUJARAT LIMITED,,,India
2395,THE UNITED NILGIRI TEA ESTATES COMPANY LIMITED,,,India
2396,UNIVASTU INDIA LIMITED,,,India
2397,UNIVERSAL CABLES LIMITED,,,India
2398,UNIVERSUS PHOTO IMAGINGS LIMITED,,,India
2399,UNO MINDA LIMITED,,,India
2400,U P HOTELS LIMITED,,,India
2401,UPL LIMITED,,,India
2402,URAVI DEFENCE AND TECHNOLOGY LIMITED,,,India
2403,URBAN COMPANY LIMITED,,,India
2404,URJA GLOBAL LIMITED,,,India
2405,USHA MARTIN LIMITED,,,India
2406,UDAYSHIVAKUMAR INFRA LIMITED,,,India
2407,UTI ASSET MANAGEMENT COMPANY LIMITED,,,India
2408,UTKARSH SMALL FINANCE BANK LIMITED,,,India
2409,FUJIYAMA POWER SYSTEMS LIMITED,,,India
2410,UTTAM SUGAR MILLS LIMITED,,,India
2411,U. Y. FINCORP LIMITED,,,India
2412,V2 RETAIL LIMITED,,,India
2413,VADILAL INDUSTRIES LIMITED,,,India
2414,VADILAL ENTERPRISES LIMITED,,,India
2415,VAIBHAV GLOBAL LIMITED,,,India
2416,VAISHALI PHARMA LIMITED,,,India
2417,VAKRANGEE LIMITED,,,India
2418,VALIANT LABORATORIES LIMITED,,,India
2419,VALIANT ORGANICS LIMITED,,,India
2420,VEDANTA ALUMINIUM METAL LIMITED,,,India
2421,VARDHMAN ACRYLICS LIMITED,,,India
2422,VARDHMAN POLYTEX LIMITED,,,India
2423,VARROC ENGINEERING LIMITED,,,India
2424,VASCON ENGINEERS LIMITED,,,India
2425,SHRI VASUPRADA PLANTATIONS LIMITED,,,India
2426,VASWANI INDUSTRIES LIMITED,,,India
2427,VARUN BEVERAGES LIMITED,,,India
2428,VAXTEX COTFAB LIMITED,,,India
2429,VEDAVAAG SYSTEMS LIMITED,,,India
2430,VEDANTA LIMITED,,,India
2431,VEDANTA POWER LIMITED,,,India
2432,VEEDOL CORPORATION LIMITED,,,India
2433,VELJAN DENISON LIMITED,,,India
2434,VENKY'S (INDIA) LIMITED,,,India
2435,VENTIVE HOSPITALITY LIMITED,,,India
2436,VENUS PIPES AND TUBES LIMITED,,,India
2437,VENUS REMEDIES LIMITED,,,India
2438,VERANDA LEARNING SOLUTIONS LIMITED,,,India
2439,VERTOZ LIMITED,,,India
2440,VESUVIUS INDIA LIMITED,,,India
2441,VETO SWITCHGEARS AND CABLES LIMITED,,,India
2442,VIBRANT GLOBAL CAPITAL LIMITED,,,India
2443,VARVEE GLOBAL LIMITED,,,India
2444,V-GUARD INDUSTRIES LIMITED,,,India
2445,VARDHMAN HOLDINGS LIMITED,,,India
2446,VICEROY HOTELS LIMITED,,,India
2447,VICEROY HOTELS LTD-RE,,,India
2448,VIDHI SPECIALTY FOOD INGREDIENTS LIMITED,,,India
2449,VIDYA WIRES LIMITED,,,India
2450,VIJAYA DIAGNOSTIC CENTRE LIMITED,,,India
2451,VIJI FINANCE LIMITED,,,India
2452,VIJAY SOLVEX LIMITED,,,India
2453,VIKAS ECOTECH LIMITED,,,India
2454,VIKAS LIFECARE LIMITED,,,India
2455,VIKRAM SOLAR LIMITED,,,India
2456,VIKRAN ENGINEERING LIMITED,,,India
2457,VIMTA LABS LIMITED,,,India
2458,VINATI ORGANICS LIMITED,,,India
2459,VINTAGE COFFEE AND BEVERAGES LIMITED,,,India
2460,VINDHYA TELELINKS LIMITED,,,India
2461,VINEET LABORATORIES LIMITED,,,India
2462,VINNY OVERSEAS LIMITED,,,India
2463,VINYL CHEMICALS (INDIA) LIMITED,,,India
2464,VIP CLOTHING LIMITED,,,India
2465,VIP INDUSTRIES LIMITED,,,India
2466,VIPUL LIMITED,,,India
2467,VIRAT INDUSTRIES LIMITED,,,India
2468,VIRINCHI LIMITED,,,India
2469,VIRTUAL GLOBAL EDUCATION LIMITED,,,India
2470,VISA CHROME LIMITED,,,India
2471,VISAKA INDUSTRIES LIMITED,,,India
2472,VISHAL FABRICS LIMITED,,,India
2473,VISHNU CHEMICALS LIMITED,,,India
2474,VISHWARAJ SUGAR INDUSTRIES LIMITED,,,India
2475,VEDANTA IRON AND STEEL LIMITED,,,India
2476,VITAL CHEMTECH LIMITED,,,India
2477,VIVIANA POWER TECH LIMITED,,,India
2478,VISAGAR POLYTEX LIMITED,,,India
2479,VIVIMED LABS LIMITED,,,India
2480,VIVO BIO TECH LIMITED,,,India
2481,VIYASH SCIENTIFIC LIMITED,,,India
2482,VL E-GOVERNANCE AND IT SOLUTIONS LIMITED,,,India
2483,VLS FINANCE LIMITED,,,India
2484,V-MART RETAIL LIMITED,,,India
2485,VISHAL MEGA MART LIMITED,,,India
2486,VMS TMT LIMITED,,,India
2487,VIRTUOSO OPTOELECTRONICS LIMITED,,,India
2488,VEDANTA OIL AND GAS LIMITED,,,India
2489,VOITH PAPER FABRICS INDIA LIMITED,,,India
2490,VOLTAMP TRANSFORMERS LIMITED,,,India
2491,VOLTAS LIMITED,,,India
2492,VISHNU PRAKASH R PUNGLIA LIMITED,,,India
2493,VRAJ IRON AND STEEL LIMITED,,,India
2494,VRL LOGISTICS LIMITED,,,India
2495,VARDHMAN SPECIAL STEELS LIMITED,,,India
2496,VST INDUSTRIES LIMITED,,,India
2497,VIBHOR STEEL TUBES LIMITED,,,India
2498,V.S.T TILLERS TRACTORS LIMITED,,,India
2499,VARDHMAN TEXTILES LIMITED,,,India
2500,VTM LIMITED,,,India
2501,WAAREE ENERGIES LIMITED,,,India
2502,INDOSOLAR LIMITED,,,India
2503,WAAREE RENEWABLE TECHNOLOGIES LIMITED,,,India
2504,VA TECH WABAG LIMITED,,,India
2505,WAKEFIT INNOVATIONS LIMITED,,,India
2506,WALCHANDNAGAR INDUSTRIES LIMITED,,,India
2507,WANBURY LIMITED,,,India
2508,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,,,India
2509,WATERBASE LIMITED,,,India
2510,WESTERN CARRIERS (INDIA) LIMITED,,,India
2511,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,,,India
2512,WEBSOL ENERGY SYSTEM LIMITED,,,India
2513,WEIZMANN LIMITED,,,India
2514,WONDER ELECTRICALS LIMITED,,,India
2515,WELSPUN CORPORATION LIMITED,,,India
2516,WELSPUN ENTERPRISES LIMITED,,,India
2517,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,,,India
2518,WELSPUN SPECIALTY SOLUTIONS LIMITED,,,India
2519,WELSPUN LIVING LIMITED,,,India
2520,WENDT (INDIA) LIMITED,,,India
2521,WESTLIFE FOODWORLD LIMITED,,,India
2522,WE WIN LIMITED,,,India
2523,WEWORK INDIA MANAGEMENT LIMITED,,,India
2524,WH BRADY AND COMPANY LIMITED,,,India
2525,WHEELS INDIA LIMITED,,,India
2526,WHIRLPOOL OF INDIA LIMITED,,,India
2527,WILLIAMSON MAGOR AND COMPANY LIMITED,,,India
2528,WINDLAS BIOTECH LIMITED,,,India
2529,WINDSOR MACHINES LIMITED,,,India
2530,THE WESTERN INDIA PLYWOODS LIMITED,,,India
2531,WIPRO LIMITED,,,India
2532,WOCKHARDT LIMITED,,,India
2533,WONDERLA HOLIDAYS LIMITED,,,India
2534,WORTH PERIPHERALS LIMITED,,,India
2535,WPIL LIMITED,,,India
2536,W S INDUSTRIES (I) LIMITED,,,India
2537,WEST COAST PAPER MILLS LIMITED,,,India
2538,XCHANGING SOLUTIONS LIMITED,,,India
2539,XELPMOC DESIGN AND TECH LIMITED,,,India
2540,XPRO INDIA LIMITED,,,India
2541,XTGLOBAL INFOTECH LIMITED,,,India
2542,XTRANET TECHNOLOGIES LIMITED,,,India
2543,YASHO INDUSTRIES LIMITED,,,India
2544,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LIMITED,,,India
2545,YATRA ONLINE LIMITED,,,India
2546,YES BANK LIMITED,,,India
2547,YOGI LIMITED,,,India
2548,YUKEN INDIA LIMITED,,,India
2549,ZAGGLE PREPAID OCEAN SERVICES LIMITED,,,India
2550,ZEE ENTERTAINMENT ENTERPRISES LIMITED,,,India
2551,ZEE LEARN LIMITED,,,India
2552,ZEE MEDIA CORPORATION LIMITED,,,India
2553,ZENITH EXPORTS LIMITED,,,India
2554,ZENITH STEEL PIPES AND INDUSTRIES LIMITED,,,India
2555,ZENSAR TECHNOLOGIES LIMITED,,,India
2556,ZEN TECHNOLOGIES LIMITED,,,India
2557,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED,,,India
2558,ZF STEERING GEAR (INDIA) LIMITED,,,India
2559,ZIM LABORATORIES LIMITED,,,India
2560,ZODIAC ENERGY LIMITED,,,India
2561,ZODIAC CLOTHING COMPANY LIMITED,,,India
2562,ZOTA HEALTH CARE LIMITED,,,India
2563,SARASWATI COMMERCIAL INDIA LIMITED,,,India
2564,ZUARI AGRO CHEMICALS LIMITED,,,India
2565,ZUARI INDUSTRIES LIMITED,,,India
2566,ZYDUS LIFESCIENCES LIMITED,,,India
2567,ZYDUS WELLNESS LIMITED,,,India
