issuer_id,issuer_name,sector,market_cap_category,country
2131,TD POWER SYSTEMS LIMITED,,,India
2132,TEAM INDIA GUARANTY LIMITED,,,India
2133,TEAMLEASE SERVICES LIMITED,,,India
2134,TECH MAHINDRA LIMITED,,,India
2135,TECHNOCRAFT VENTURES LIMITED,,,India
2136,TECHNO ELECTRIC AND ENGINEERING COMPANY LIMITED,,,India
2137,TECHNVISION VENTURES LIMITED,,,India
2138,TECIL CHEMICALS AND HYDRO POWER LIMITED,,,India
2139,TEGA INDUSTRIES LIMITED,,,India
2140,TEJAS NETWORKS LIMITED,,,India
2141,TEMBO GLOBAL INDUSTRIES LIMITED,,,India
2142,TENNECO CLEAN AIR INDIA LIMITED,,,India
2143,TERA SOFTWARE LIMITED,,,India
2144,TEXMACO INFRASTRUCTURE AND HOLDINGS LIMITED,,,India
2145,TEXMO PIPES AND PRODUCTS LIMITED,,,India
2146,TEXMACO RAIL AND ENGINEERING LIMITED,,,India
2147,TOURISM FINANCE CORPORATION OF INDIA LIMITED,,,India
2148,TRANSWARRANTY FINANCE LIMITED,,,India
2149,TGB BANQUETS AND HOTELS LIMITED,,,India
2150,THACKER AND COMPANY LIMITED,,,India
2151,THAKKERS DEVELOPERS LIMITED,,,India
2152,THANGAMAYIL JEWELLERY LIMITED,,,India
2153,THE INVESTMENT TRUST OF INDIA LIMITED,,,India
2154,THEJO ENGINEERING LIMITED,,,India
2155,LEELA PALACES HOTELS AND RESORTS LIMITED,,,India
2156,THEMIS MEDICARE LIMITED,,,India
2157,THERMAX LIMITED,,,India
2158,THOMAS COOK (INDIA) LIMITED,,,India
2159,THOMAS SCOTT (INDIA) LIMITED,,,India
2160,THYROCARE TECHNOLOGIES LIMITED,,,India
2161,TILAKNAGAR INDUSTRIES LIMITED,,,India
2162,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,,,India
2163,TIGER LOGISTICS (INDIA) LIMITED,,,India
2164,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED,,,India
2165,TUBE INVESTMENTS OF INDIA LIMITED,,,India
2166,TIJARIA POLYPIPES LIMITED,,,India
2167,TIL LIMITED,,,India
2168,TIME TECHNOPLAST LIMITED,,,India
2169,TIMEX GROUP INDIA LIMITED,,,India
2170,TIMKEN INDIA LIMITED,,,India
2171,TINNA RUBBER AND INFRASTRUCTURE LIMITED,,,India
2172,TIPS FILMS LIMITED,,,India
2173,TIPS MUSIC LIMITED,,,India
2174,THIRUMALAI CHEMICALS LIMITED,,,India
2175,TIRUPATI FORGE LIMITED,,,India
2176,TITAGARH RAIL SYSTEMS LIMITED,,,India
2177,TITAN COMPANY LIMITED,,,India
2178,TAMILNAD MERCANTILE BANK LIMITED,,,India
2179,TATA MOTORS LIMITED,,,India
2180,TATA MOTORS PASSENGER VEHICLES LIMITED,,,India
2181,TAMILNADU PETROPRODUCTS LIMITED,,,India
2182,TAMIL NADU NEWSPRINT AND PAPERS LIMITED,,,India
2183,TAMILNADU TELECOMMUNICATION LIMITED,,,India
2184,TOKYO PLAST INTERNATIONAL LIMITED,,,India
2185,TOLINS TYRES LIMITED,,,India
2186,TORRENT PHARMACEUTICALS LIMITED,,,India
2187,TORRENT POWER LIMITED,,,India
2188,TOTAL TRANSPORT SYSTEMS LIMITED,,,India
2189,TOUCHWOOD ENTERTAINMENT LIMITED,,,India
2190,TEAMO PRODUCTIONS HQ LIMITED,,,India
2191,TPL PLASTECH LIMITED,,,India
2192,TRACXN TECHNOLOGIES LIMITED,,,India
2193,TRANSPEK INDUSTRY LIMITED,,,India
2194,TRANSRAIL LIGHTING LIMITED,,,India
2195,TRANSWORLD SHIPPING LINES LIMITED,,,India
2196,TRAVEL FOOD SERVICES LIMITED,,,India
2197,TREE HOUSE EDUCATION AND ACCESSORIES LIMITED,,,India
2198,TREJHARA SOLUTIONS LIMITED,,,India
2199,TRANSINDIA REAL ESTATE LIMITED,,,India
2200,TRENT LIMITED,,,India
2201,TRF LIMITED,,,India
2202,TRIDENT LIMITED,,,India
2203,TRIGYN TECHNOLOGIES LIMITED,,,India
2204,TRIVENI TURBINE LIMITED,,,India
2205,TRIVENI ENGINEERING AND INDUSTRIES LIMITED,,,India
2206,TRUCAP FINANCE LIMITED,,,India
2207,TRUALT BIOENERGY LIMITED,,,India
2208,TSF INVESTMENTS LIMITED,,,India
2209,TTK HEALTHCARE LIMITED,,,India
2210,TTK PRESTIGE LIMITED,,,India
2211,T T LIMITED,,,India
2212,TATA TELESERVICES (MAHARASHTRA) LIMITED,,,India
2213,TURTLEMINT FINTECH SOLUTIONS LIMITED,,,India
2214,TVS ELECTRONICS LIMITED,,,India
2215,TVS HOLDINGS LIMITED,,,India
2216,TVS MOTOR COMPANY LIMITED,,,India
2217,TVS SUPPLY CHAIN SOLUTIONS LIMITED,,,India
2218,TVS SRICHAKRA LIMITED,,,India
2219,TV TODAY NETWORK LIMITED,,,India
2220,TV VISION LIMITED,,,India
2221,UNITED BREWERIES LIMITED,,,India
2222,UCAL LIMITED,,,India
2223,UCO BANK,,,India
2224,UPDATER SERVICES LIMITED,,,India
2225,UJAAS ENERGY LIMITED,,,India
2226,UNITED FOODBRANDS LIMITED,,,India
2227,UFLEX LIMITED,,,India
2228,UFO MOVIEZ INDIA LIMITED,,,India
2229,THE UGAR SUGAR WORKS LIMITED,,,India
2230,UGRO CAPITAL LIMITED,,,India
2231,UJJIVAN SMALL FINANCE BANK LIMITED,,,India
2232,ULTRATECH CEMENT LIMITED,,,India
2233,ULTRAMARINE AND PIGMENTS LIMITED,,,India
2234,UMA EXPORTS LIMITED,,,India
2235,USHA MARTIN EDUCATION AND SOLUTIONS LIMITED,,,India
2236,UMIYA BUILDCON LIMITED,,,India
2237,UNICHEM LABORATORIES LIMITED,,,India
2238,UNITED DRILLING TOOLS LIMITED,,,India
2239,UNICOMMERCE ESOLUTIONS LIMITED,,,India
2240,UNIPHOS ENTERPRISES LIMITED,,,India
2241,UNIINFO TELECOM SERVICES LIMITED,,,India
2242,UNIMECH AEROSPACE AND MANUFACTURING LIMITED,,,India
2243,UNION BANK OF INDIA,,,India
2244,UNIPARTS INDIA LIMITED,,,India
2245,UNITED SPIRITS LIMITED,,,India
2246,UNITECH LIMITED,,,India
2247,UNITED POLYFAB GUJARAT LIMITED,,,India
2248,THE UNITED NILGIRI TEA ESTATES COMPANY LIMITED,,,India
2249,UNIVASTU INDIA LIMITED,,,India
2250,UNIVERSAL CABLES LIMITED,,,India
2251,UNIVERSUS PHOTO IMAGINGS LIMITED,,,India
2252,UNO MINDA LIMITED,,,India
2253,UPL LIMITED,,,India
2254,URAVI DEFENCE AND TECHNOLOGY LIMITED,,,India
2255,URBAN COMPANY LIMITED,,,India
2256,URJA GLOBAL LIMITED,,,India
2257,USHA MARTIN LIMITED,,,India
2258,UDAYSHIVAKUMAR INFRA LIMITED,,,India
2259,UTI ASSET MANAGEMENT COMPANY LIMITED,,,India
2260,UTKARSH SMALL FINANCE BANK LIMITED,,,India
2261,FUJIYAMA POWER SYSTEMS LIMITED,,,India
2262,UTTAM SUGAR MILLS LIMITED,,,India
2263,U. Y. FINCORP LIMITED,,,India
2264,V2 RETAIL LIMITED,,,India
2265,VADILAL INDUSTRIES LIMITED,,,India
2266,VAIBHAV GLOBAL LIMITED,,,India
2267,VAISHALI PHARMA LIMITED,,,India
2268,VAKRANGEE LIMITED,,,India
2269,VALIANT LABORATORIES LIMITED,,,India
2270,VALIANT ORGANICS LIMITED,,,India
2271,VEDANTA ALUMINIUM METAL LIMITED,,,India
2272,VARDHMAN ACRYLICS LIMITED,,,India
2273,VARDHMAN POLYTEX LIMITED,,,India
2274,VARROC ENGINEERING LIMITED,,,India
2275,VASCON ENGINEERS LIMITED,,,India
2276,VASWANI INDUSTRIES LIMITED,,,India
2277,VARUN BEVERAGES LIMITED,,,India
2278,VAXTEX COTFAB LIMITED,,,India
2279,VEDANTA LIMITED,,,India
2280,VEDANTA POWER LIMITED,,,India
2281,VEEDOL CORPORATION LIMITED,,,India
2282,VELJAN DENISON LIMITED,,,India
2283,VENKY'S (INDIA) LIMITED,,,India
2284,VENTIVE HOSPITALITY LIMITED,,,India
2285,VENUS PIPES AND TUBES LIMITED,,,India
2286,VENUS REMEDIES LIMITED,,,India
2287,VERANDA LEARNING SOLUTIONS LIMITED,,,India
2288,VERTOZ LIMITED,,,India
2289,VESUVIUS INDIA LIMITED,,,India
2290,VETO SWITCHGEARS AND CABLES LIMITED,,,India
2291,VARVEE GLOBAL LIMITED,,,India
2292,V-GUARD INDUSTRIES LIMITED,,,India
2293,VARDHMAN HOLDINGS LIMITED,,,India
2294,VICEROY HOTELS LIMITED,,,India
2295,VIDHI SPECIALTY FOOD INGREDIENTS LIMITED,,,India
2296,VIDYA WIRES LIMITED,,,India
2297,VIJAYA DIAGNOSTIC CENTRE LIMITED,,,India
2298,VIJI FINANCE LIMITED,,,India
2299,VIKAS ECOTECH LIMITED,,,India
2300,VIKAS LIFECARE LIMITED,,,India
2301,VIKRAM SOLAR LIMITED,,,India
2302,VIKRAN ENGINEERING LIMITED,,,India
2303,VIMTA LABS LIMITED,,,India
2304,VINATI ORGANICS LIMITED,,,India
2305,VINTAGE COFFEE AND BEVERAGES LIMITED,,,India
2306,VINDHYA TELELINKS LIMITED,,,India
2307,VINEET LABORATORIES LIMITED,,,India
2308,VINNY OVERSEAS LIMITED,,,India
2309,VINYL CHEMICALS (INDIA) LIMITED,,,India
2310,VIP CLOTHING LIMITED,,,India
2311,VIP INDUSTRIES LIMITED,,,India
2312,VIPUL LIMITED,,,India
2313,VIRINCHI LIMITED,,,India
2314,VISA CHROME LIMITED,,,India
2315,VISAKA INDUSTRIES LIMITED,,,India
2316,VISHNU CHEMICALS LIMITED,,,India
2317,VISHWARAJ SUGAR INDUSTRIES LIMITED,,,India
2318,VEDANTA IRON AND STEEL LIMITED,,,India
2319,VITAL CHEMTECH LIMITED,,,India
2320,VIVIANA POWER TECH LIMITED,,,India
2321,VISAGAR POLYTEX LIMITED,,,India
2322,VIVIMED LABS LIMITED,,,India
2323,VIYASH SCIENTIFIC LIMITED,,,India
2324,VL E-GOVERNANCE AND IT SOLUTIONS LIMITED,,,India
2325,VLS FINANCE LIMITED,,,India
2326,V-MART RETAIL LIMITED,,,India
2327,VISHAL MEGA MART LIMITED,,,India
2328,VMS TMT LIMITED,,,India
2329,VIRTUOSO OPTOELECTRONICS LIMITED,,,India
2330,VEDANTA OIL AND GAS LIMITED,,,India
2331,VOLTAMP TRANSFORMERS LIMITED,,,India
2332,VOLTAS LIMITED,,,India
2333,VISHNU PRAKASH R PUNGLIA LIMITED,,,India
2334,VRAJ IRON AND STEEL LIMITED,,,India
2335,VRL LOGISTICS LIMITED,,,India
2336,VARDHMAN SPECIAL STEELS LIMITED,,,India
2337,VST INDUSTRIES LIMITED,,,India
2338,VIBHOR STEEL TUBES LIMITED,,,India
2339,V.S.T TILLERS TRACTORS LIMITED,,,India
2340,VARDHMAN TEXTILES LIMITED,,,India
2341,WAAREE ENERGIES LIMITED,,,India
2342,INDOSOLAR LIMITED,,,India
2343,WAAREE RENEWABLE TECHNOLOGIES LIMITED,,,India
2344,VA TECH WABAG LIMITED,,,India
2345,WAKEFIT INNOVATIONS LIMITED,,,India
2346,WALCHANDNAGAR INDUSTRIES LIMITED,,,India
2347,WANBURY LIMITED,,,India
2348,WESTERN CARRIERS (INDIA) LIMITED,,,India
2349,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,,,India
2350,WEBSOL ENERGY SYSTEM LIMITED,,,India
2351,WEIZMANN LIMITED,,,India
2352,WONDER ELECTRICALS LIMITED,,,India
2353,WELSPUN CORPORATION LIMITED,,,India
2354,WELSPUN ENTERPRISES LIMITED,,,India
2355,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,,,India
2356,WELSPUN SPECIALTY SOLUTIONS LIMITED,,,India
2357,WELSPUN LIVING LIMITED,,,India
2358,WENDT (INDIA) LIMITED,,,India
2359,WESTLIFE FOODWORLD LIMITED,,,India
2360,WE WIN LIMITED,,,India
2361,WEWORK INDIA MANAGEMENT LIMITED,,,India
2362,WHEELS INDIA LIMITED,,,India
2363,WHIRLPOOL OF INDIA LIMITED,,,India
2364,WILLIAMSON MAGOR AND COMPANY LIMITED,,,India
2365,WINDLAS BIOTECH LIMITED,,,India
2366,WINDSOR MACHINES LIMITED,,,India
2367,THE WESTERN INDIA PLYWOODS LIMITED,,,India
2368,WIPRO LIMITED,,,India
2369,WOCKHARDT LIMITED,,,India
2370,WONDERLA HOLIDAYS LIMITED,,,India
2371,WORTH PERIPHERALS LIMITED,,,India
2372,WPIL LIMITED,,,India
2373,W S INDUSTRIES (I) LIMITED,,,India
2374,WEST COAST PAPER MILLS LIMITED,,,India
2375,XCHANGING SOLUTIONS LIMITED,,,India
2376,XELPMOC DESIGN AND TECH LIMITED,,,India
2377,XPRO INDIA LIMITED,,,India
2378,XTGLOBAL INFOTECH LIMITED,,,India
2379,XTRANET TECHNOLOGIES LIMITED,,,India
2380,YASHO INDUSTRIES LIMITED,,,India
2381,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LIMITED,,,India
2382,YATRA ONLINE LIMITED,,,India
2383,YES BANK LIMITED,,,India
2384,YUKEN INDIA LIMITED,,,India
2385,ZAGGLE PREPAID OCEAN SERVICES LIMITED,,,India
2386,ZEE ENTERTAINMENT ENTERPRISES LIMITED,,,India
2387,ZEE LEARN LIMITED,,,India
2388,ZEE MEDIA CORPORATION LIMITED,,,India
2389,ZENITH EXPORTS LIMITED,,,India
2390,ZENITH STEEL PIPES AND INDUSTRIES LIMITED,,,India
2391,ZENSAR TECHNOLOGIES LIMITED,,,India
2392,ZEN TECHNOLOGIES LIMITED,,,India
2393,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED,,,India
2394,ZF STEERING GEAR (INDIA) LIMITED,,,India
2395,ZIM LABORATORIES LIMITED,,,India
2396,ZODIAC ENERGY LIMITED,,,India
2397,ZODIAC CLOTHING COMPANY LIMITED,,,India
2398,ZOTA HEALTH CARE LIMITED,,,India
2399,SARASWATI COMMERCIAL INDIA LIMITED,,,India
2400,ZUARI AGRO CHEMICALS LIMITED,,,India
2401,ZUARI INDUSTRIES LIMITED,,,India
2402,ZYDUS LIFESCIENCES LIMITED,,,India
2403,ZYDUS WELLNESS LIMITED,,,India
