issuer_id,issuer_name,sector,market_cap_category,country
2129,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION LIMITED,,,India
2130,SPL INDUSTRIES LIMITED,,,India
2131,SUPREME PETROCHEM LIMITED,,,India
2132,SPML INFRA LIMITED,,,India
2133,SPORTKING INDIA LIMITED,,,India
2134,SHANKAR LAL RAMPAL DYE-CHEM LIMITED,,,India
2135,SREELEATHERS LIMITED,,,India
2136,SRF LIMITED,,,India
2137,SRG HOUSING FINANCE LIMITED,,,India
2138,SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,,,India
2139,SRI KPR INDUSTRIES LIMITED,,,India
2140,SRM CONTRACTORS LIMITED,,,India
2141,SHREE RAM TWISTEX LIMITED,,,India
2142,SARASWATI SAREE DEPOT LIMITED,,,India
2143,STEEL STRIPS WHEELS LIMITED,,,India
2144,STALLION INDIA FLUOROCHEMICALS LIMITED,,,India
2145,STANLEY LIFESTYLES LIMITED,,,India
2146,STRIDES PHARMA SCIENCE LIMITED,,,India
2147,STAR CEMENT LIMITED,,,India
2148,STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED,,,India
2149,STAR PAPER MILLS LIMITED,,,India
2150,STARTECK FINANCE LIMITED,,,India
2151,THE STATE TRADING CORPORATION OF INDIA LIMITED,,,India
2152,STEELCAST LIMITED,,,India
2153,STEEL CITY SECURITIES LIMITED,,,India
2154,STEEL EXCHANGE INDIA LIMITED,,,India
2155,STEL HOLDINGS LIMITED,,,India
2156,STERLING TOOLS LIMITED,,,India
2157,STL NETWORKS LIMITED,,,India
2158,STEEL STRIPS INFRASTRUCTURES LIMITED,,,India
2159,STERLITE TECHNOLOGIES LIMITED,,,India
2160,STOVE KRAFT LIMITED,,,India
2161,STUDDS ACCESSORIES LIMITED,,,India
2162,SESHAASAI TECHNOLOGIES LIMITED,,,India
2163,STYLAM INDUSTRIES LIMITED,,,India
2164,BAAZAR STYLE RETAIL LIMITED,,,India
2165,STYRENIX PERFORMANCE MATERIALS LIMITED,,,India
2166,SUBEX LIMITED,,,India
2167,SUBROS LIMITED,,,India
2168,SUDARSHAN COLORANTS INDIA LIMITED,,,India
2169,SUDARSHAN CHEMICAL INDUSTRIES LIMITED,,,India
2170,SUDEEP PHARMA LIMITED,,,India
2171,SUKHJIT STARCH AND CHEMICALS LIMITED,,,India
2172,SULA VINEYARDS LIMITED,,,India
2173,SUMEDHA FISCAL SERVICES LIMITED,,,India
2174,SUMEET INDUSTRIES LIMITED,,,India
2175,SUMITOMO CHEMICAL INDIA LIMITED,,,India
2176,SUMIT WOODS LIMITED,,,India
2177,SUMMIT SECURITIES LIMITED,,,India
2178,SUNDARAM CLAYTON LIMITED,,,India
2179,SUNDARAM MULTI PAP LIMITED,,,India
2180,SUNDARAM FINANCE LIMITED,,,India
2181,SUNDARAM BRAKE LININGS LIMITED,,,India
2182,SUNDRAM FASTENERS LIMITED,,,India
2183,SUNDROP BRANDS LIMITED,,,India
2184,SUNFLAG IRON AND STEEL COMPANY LIMITED,,,India
2185,SUNIL HEALTHCARE LIMITED,,,India
2186,SUN PHARMACEUTICAL INDUSTRIES LIMITED,,,India
2187,SUNRAKSHAKK INDUSTRIES INDIA LIMITED,,,India
2188,SUNSHIELD CHEMICALS LIMITED,,,India
2189,SUNSHINE PICTURES LIMITED,,,India
2190,SUNTECK REALTY LIMITED,,,India
2191,SUN TV NETWORK LIMITED,,,India
2192,SUPERHOUSE LIMITED,,,India
2193,SUPER SPINNING MILLS LIMITED,,,India
2194,SUPRAJIT ENGINEERING LIMITED,,,India
2195,SUPREME HOLDINGS AND HOSPITALITY (INDIA) LIMITED,,,India
2196,SUPREME ENGINEERING LIMITED,,,India
2197,SUPREME INDUSTRIES LIMITED,,,India
2198,SUPREME INFRASTRUCTURE INDIA LIMITED,,,India
2199,SUPRIYA LIFESCIENCE LIMITED,,,India
2200,SUPER TANNERY LIMITED,,,India
2201,SURAJ ESTATE DEVELOPERS LIMITED,,,India
2202,SURAJ LIMITED,,,India
2203,SURAKSHA DIAGNOSTIC LIMITED,,,India
2204,SURANA SOLAR LIMITED,,,India
2205,SURANA TELECOM AND POWER LIMITED,,,India
2206,SURYALATA SPINNING MILLS LIMITED,,,India
2207,SURYALAKSHMI COTTON MILLS LIMITED,,,India
2208,SURYA ROSHNI LIMITED,,,India
2209,SURYODAY SMALL FINANCE BANK LIMITED,,,India
2210,SUTLEJ TEXTILES AND INDUSTRIES LIMITED,,,India
2211,SUVEN LIFE SCIENCES LIMITED,,,India
2212,SUVIDHAA INFOSERVE LIMITED,,,India
2213,SUYOG TELEMATICS LIMITED,,,India
2214,SUZLON ENERGY LIMITED,,,India
2215,S V GLOBAL MILL LIMITED,,,India
2216,SHREE VASU LOGISTICS LIMITED,,,India
2217,SVP GLOBAL TEXTILES LIMITED,,,India
2218,SWAN CORPORATION LIMITED,,,India
2219,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,,,India
2220,SWARAJ SUITING LIMITED,,,India
2221,SWARAJ ENGINES LIMITED,,,India
2222,SWARNSARITA JEWELS INDIA LIMITED,,,India
2223,SWELECT ENERGY SYSTEMS LIMITED,,,India
2224,SWIGGY LIMITED,,,India
2225,SWISS MILITARY CONSUMER GOODS LIMITED,,,India
2226,STERLING AND WILSON RENEWABLE ENERGY LIMITED,,,India
2227,SYMBIOTEC PHARMALAB LIMITED,,,India
2228,SYMPHONY LIMITED,,,India
2229,SYNCOM FORMULATIONS (INDIA) LIMITED,,,India
2230,SYNGENE INTERNATIONAL LIMITED,,,India
2231,SYRMA SGS TECHNOLOGY LIMITED,,,India
2232,SYSTEMATIX CORPORATE SERVICES LIMITED,,,India
2233,TAAL TECH LIMITED,,,India
2234,TAINWALA CHEMICAL AND PLASTIC (I) LIMITED,,,India
2235,TAJ GVK HOTELS AND RESORTS LIMITED,,,India
2236,TAKE LIMITED,,,India
2237,TALBROS AUTOMOTIVE COMPONENTS LIMITED,,,India
2238,TAMBOLI INDUSTRIES LIMITED,,,India
2239,TANEJA AEROSPACE AND AVIATION LIMITED,,,India
2240,TANLA PLATFORMS LIMITED,,,India
2241,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED,,,India
2242,TARAPUR TRANSFORMERS LIMITED,,,India
2243,TARC LIMITED,,,India
2244,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,,,India
2245,TARMAT LIMITED,,,India
2246,TARSONS PRODUCTS LIMITED,,,India
2247,TASTY BITE EATABLES LIMITED,,,India
2248,TATA CAPITAL LIMITED,,,India
2249,TATA CHEMICALS LIMITED,,,India
2250,TATA COMMUNICATIONS LIMITED,,,India
2251,TATA CONSUMER PRODUCTS LIMITED,,,India
2252,TATA ELXSI LIMITED,,,India
2253,TATA INVESTMENT CORPORATION LIMITED,,,India
2254,TATA POWER COMPANY LIMITED,,,India
2255,TATA STEEL LIMITED,,,India
2256,TATA TECHNOLOGIES LIMITED,,,India
2257,TATVA CHINTAN PHARMA CHEM LIMITED,,,India
2258,TBO TEK LIMITED,,,India
2259,TRIBHOVANDAS BHIMJI ZAVERI LIMITED,,,India
2260,TCC CONCEPT LIMITED,,,India
2261,TRANSPORT CORPORATION OF INDIA LIMITED,,,India
2262,TCI EXPRESS LIMITED,,,India
2263,TCI FINANCE LIMITED,,,India
2264,TCPL PACKAGING LIMITED,,,India
2265,TATA CONSULTANCY SERVICES LIMITED,,,India
2266,TD POWER SYSTEMS LIMITED,,,India
2267,TEAM INDIA GUARANTY LIMITED,,,India
2268,TEAMLEASE SERVICES LIMITED,,,India
2269,TECH MAHINDRA LIMITED,,,India
2270,TECHNOCRAFT VENTURES LIMITED,,,India
2271,TECHNO ELECTRIC AND ENGINEERING COMPANY LIMITED,,,India
2272,TECHNVISION VENTURES LIMITED,,,India
2273,TECIL CHEMICALS AND HYDRO POWER LIMITED,,,India
2274,TEGA INDUSTRIES LIMITED,,,India
2275,TEJAS NETWORKS LIMITED,,,India
2276,TEMBO GLOBAL INDUSTRIES LIMITED,,,India
2277,TEMPSENS INSTRUMENTS (INDIA) LIMITED,,,India
2278,TENNECO CLEAN AIR INDIA LIMITED,,,India
2279,TERAI TEA COMPANY LIMITED,,,India
2280,TERA SOFTWARE LIMITED,,,India
2281,TEXMACO INFRASTRUCTURE AND HOLDINGS LIMITED,,,India
2282,TEXMO PIPES AND PRODUCTS LIMITED,,,India
2283,TEXMACO RAIL AND ENGINEERING LIMITED,,,India
2284,TOURISM FINANCE CORPORATION OF INDIA LIMITED,,,India
2285,TRANSWARRANTY FINANCE LIMITED,,,India
2286,TGB BANQUETS AND HOTELS LIMITED,,,India
2287,TGV SRAAC LIMITED,,,India
2288,THACKER AND COMPANY LIMITED,,,India
2289,THAKKERS DEVELOPERS LIMITED,,,India
2290,THANGAMAYIL JEWELLERY LIMITED,,,India
2291,THE INVESTMENT TRUST OF INDIA LIMITED,,,India
2292,THEJO ENGINEERING LIMITED,,,India
2293,LEELA PALACES HOTELS AND RESORTS LIMITED,,,India
2294,THEMIS MEDICARE LIMITED,,,India
2295,THERMAX LIMITED,,,India
2296,THOMAS COOK (INDIA) LIMITED,,,India
2297,THOMAS SCOTT (INDIA) LIMITED,,,India
2298,THYROCARE TECHNOLOGIES LIMITED,,,India
2299,TILAKNAGAR INDUSTRIES LIMITED,,,India
2300,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,,,India
2301,TIGER LOGISTICS (INDIA) LIMITED,,,India
2302,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED,,,India
2303,TUBE INVESTMENTS OF INDIA LIMITED,,,India
2304,TIJARIA POLYPIPES LIMITED,,,India
2305,TIL LIMITED,,,India
2306,TIME TECHNOPLAST LIMITED,,,India
2307,TIMEX GROUP INDIA LIMITED,,,India
2308,TIMKEN INDIA LIMITED,,,India
2309,TINNA RUBBER AND INFRASTRUCTURE LIMITED,,,India
2310,TIPS FILMS LIMITED,,,India
2311,TIPS MUSIC LIMITED,,,India
2312,THIRUMALAI CHEMICALS LIMITED,,,India
2313,TIRUPATI FORGE LIMITED,,,India
2314,TITAGARH RAIL SYSTEMS LIMITED,,,India
2315,TITAN COMPANY LIMITED,,,India
2316,TAMILNAD MERCANTILE BANK LIMITED,,,India
2317,TATA MOTORS LIMITED,,,India
2318,TATA MOTORS PASSENGER VEHICLES LIMITED,,,India
2319,TAMILNADU PETROPRODUCTS LIMITED,,,India
2320,TAMIL NADU NEWSPRINT AND PAPERS LIMITED,,,India
2321,TAMILNADU TELECOMMUNICATION LIMITED,,,India
2322,TOKYO PLAST INTERNATIONAL LIMITED,,,India
2323,TOLINS TYRES LIMITED,,,India
2324,TORRENT PHARMACEUTICALS LIMITED,,,India
2325,TORRENT POWER LIMITED,,,India
2326,TOTAL TRANSPORT SYSTEMS LIMITED,,,India
2327,TOUCHWOOD ENTERTAINMENT LIMITED,,,India
2328,TOYAM SPORTS LIMITED,,,India
2329,TEAMO PRODUCTIONS HQ LIMITED,,,India
2330,TPL PLASTECH LIMITED,,,India
2331,TRACXN TECHNOLOGIES LIMITED,,,India
2332,TRANSCORP INTERNATIONAL LIMITED,,,India
2333,TRANSPEK INDUSTRY LIMITED,,,India
2334,TRANSRAIL LIGHTING LIMITED,,,India
2335,TRANSWORLD SHIPPING LINES LIMITED,,,India
2336,TRAVEL FOOD SERVICES LIMITED,,,India
2337,TREE HOUSE EDUCATION AND ACCESSORIES LIMITED,,,India
2338,TREJHARA SOLUTIONS LIMITED,,,India
2339,TRANSINDIA REAL ESTATE LIMITED,,,India
2340,TRENT LIMITED,,,India
2341,TRF LIMITED,,,India
2342,TRIDENT LIMITED,,,India
2343,TRIGYN TECHNOLOGIES LIMITED,,,India
2344,TRITON VALVES LIMITED,,,India
2345,TRIVENI TURBINE LIMITED,,,India
2346,TRIVENI ENGINEERING AND INDUSTRIES LIMITED,,,India
2347,TRUCAP FINANCE LIMITED,,,India
2348,TRUALT BIOENERGY LIMITED,,,India
2349,TSF INVESTMENTS LIMITED,,,India
2350,TTK HEALTHCARE LIMITED,,,India
2351,TTK PRESTIGE LIMITED,,,India
2352,T T LIMITED,,,India
2353,TATA TELESERVICES (MAHARASHTRA) LIMITED,,,India
2354,TURTLEMINT FINTECH SOLUTIONS LIMITED,,,India
2355,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED,,,India
2356,TVS ELECTRONICS LIMITED,,,India
2357,TVS HOLDINGS LIMITED,,,India
2358,TVS MOTOR COMPANY LIMITED,,,India
2359,TVS SUPPLY CHAIN SOLUTIONS LIMITED,,,India
2360,TVS SRICHAKRA LIMITED,,,India
2361,TV TODAY NETWORK LIMITED,,,India
2362,TV VISION LIMITED,,,India
2363,UNITED BREWERIES LIMITED,,,India
2364,UCAL LIMITED,,,India
2365,UCO BANK,,,India
2366,UDAY JEWELLERY INDUSTRIES LIMITED,,,India
2367,UPDATER SERVICES LIMITED,,,India
2368,UJAAS ENERGY LIMITED,,,India
2369,UNITED FOODBRANDS LIMITED,,,India
2370,UFLEX LIMITED,,,India
2371,UFO MOVIEZ INDIA LIMITED,,,India
2372,THE UGAR SUGAR WORKS LIMITED,,,India
2373,UGRO CAPITAL LIMITED,,,India
2374,UJJIVAN SMALL FINANCE BANK LIMITED,,,India
2375,ULTRATECH CEMENT LIMITED,,,India
2376,ULTRAMARINE AND PIGMENTS LIMITED,,,India
2377,UMA EXPORTS LIMITED,,,India
2378,USHA MARTIN EDUCATION AND SOLUTIONS LIMITED,,,India
2379,UMIYA BUILDCON LIMITED,,,India
2380,UNICHEM LABORATORIES LIMITED,,,India
2381,UNITED DRILLING TOOLS LIMITED,,,India
2382,UNICOMMERCE ESOLUTIONS LIMITED,,,India
2383,UNIPHOS ENTERPRISES LIMITED,,,India
2384,UNIINFO TELECOM SERVICES LIMITED,,,India
2385,UNIMECH AEROSPACE AND MANUFACTURING LIMITED,,,India
2386,UNION BANK OF INDIA,,,India
2387,UNIPARTS INDIA LIMITED,,,India
2388,UNITED SPIRITS LIMITED,,,India
2389,UNITECH LIMITED,,,India
2390,UNITED POLYFAB GUJARAT LIMITED,,,India
2391,THE UNITED NILGIRI TEA ESTATES COMPANY LIMITED,,,India
2392,UNIVASTU INDIA LIMITED,,,India
2393,UNIVERSAL CABLES LIMITED,,,India
2394,UNIVERSUS PHOTO IMAGINGS LIMITED,,,India
2395,UNO MINDA LIMITED,,,India
2396,U P HOTELS LIMITED,,,India
2397,UPL LIMITED,,,India
2398,URAVI DEFENCE AND TECHNOLOGY LIMITED,,,India
2399,URBAN COMPANY LIMITED,,,India
2400,URJA GLOBAL LIMITED,,,India
2401,USHA MARTIN LIMITED,,,India
2402,UDAYSHIVAKUMAR INFRA LIMITED,,,India
2403,UTI ASSET MANAGEMENT COMPANY LIMITED,,,India
2404,UTKARSH SMALL FINANCE BANK LIMITED,,,India
2405,FUJIYAMA POWER SYSTEMS LIMITED,,,India
2406,UTTAM SUGAR MILLS LIMITED,,,India
2407,U. Y. FINCORP LIMITED,,,India
2408,V2 RETAIL LIMITED,,,India
2409,VADILAL INDUSTRIES LIMITED,,,India
2410,VADILAL ENTERPRISES LIMITED,,,India
2411,VAIBHAV GLOBAL LIMITED,,,India
2412,VAISHALI PHARMA LIMITED,,,India
2413,VAKRANGEE LIMITED,,,India
2414,VALIANT LABORATORIES LIMITED,,,India
2415,VALIANT ORGANICS LIMITED,,,India
2416,VEDANTA ALUMINIUM METAL LIMITED,,,India
2417,VARDHMAN ACRYLICS LIMITED,,,India
2418,VARDHMAN POLYTEX LIMITED,,,India
2419,VARROC ENGINEERING LIMITED,,,India
2420,VASCON ENGINEERS LIMITED,,,India
2421,SHRI VASUPRADA PLANTATIONS LIMITED,,,India
2422,VASWANI INDUSTRIES LIMITED,,,India
2423,VARUN BEVERAGES LIMITED,,,India
2424,VAXTEX COTFAB LIMITED,,,India
2425,VEDAVAAG SYSTEMS LIMITED,,,India
2426,VEDANTA LIMITED,,,India
2427,VEDANTA POWER LIMITED,,,India
2428,VEEDOL CORPORATION LIMITED,,,India
2429,VELJAN DENISON LIMITED,,,India
2430,VENKY'S (INDIA) LIMITED,,,India
2431,VENTIVE HOSPITALITY LIMITED,,,India
2432,VENUS PIPES AND TUBES LIMITED,,,India
2433,VENUS REMEDIES LIMITED,,,India
2434,VERANDA LEARNING SOLUTIONS LIMITED,,,India
2435,VERTOZ LIMITED,,,India
2436,VESUVIUS INDIA LIMITED,,,India
2437,VETO SWITCHGEARS AND CABLES LIMITED,,,India
2438,VIBRANT GLOBAL CAPITAL LIMITED,,,India
2439,VARVEE GLOBAL LIMITED,,,India
2440,V-GUARD INDUSTRIES LIMITED,,,India
2441,VARDHMAN HOLDINGS LIMITED,,,India
2442,VICEROY HOTELS LIMITED,,,India
2443,VIDHI SPECIALTY FOOD INGREDIENTS LIMITED,,,India
2444,VIDYA WIRES LIMITED,,,India
2445,VIJAYA DIAGNOSTIC CENTRE LIMITED,,,India
2446,VIJI FINANCE LIMITED,,,India
2447,VIJAY SOLVEX LIMITED,,,India
2448,VIKAS ECOTECH LIMITED,,,India
2449,VIKAS LIFECARE LIMITED,,,India
2450,VIKRAM SOLAR LIMITED,,,India
2451,VIKRAN ENGINEERING LIMITED,,,India
2452,VIMTA LABS LIMITED,,,India
2453,VINATI ORGANICS LIMITED,,,India
2454,VINTAGE COFFEE AND BEVERAGES LIMITED,,,India
2455,VINDHYA TELELINKS LIMITED,,,India
2456,VINEET LABORATORIES LIMITED,,,India
2457,VINNY OVERSEAS LIMITED,,,India
2458,VINYL CHEMICALS (INDIA) LIMITED,,,India
2459,VIP CLOTHING LIMITED,,,India
2460,VIP INDUSTRIES LIMITED,,,India
2461,VIPUL LIMITED,,,India
2462,VIRAT INDUSTRIES LIMITED,,,India
2463,VIRINCHI LIMITED,,,India
2464,VIRTUAL GLOBAL EDUCATION LIMITED,,,India
2465,VISA CHROME LIMITED,,,India
2466,VISAKA INDUSTRIES LIMITED,,,India
2467,VISHAL FABRICS LIMITED,,,India
2468,VISHNU CHEMICALS LIMITED,,,India
2469,VISHWARAJ SUGAR INDUSTRIES LIMITED,,,India
2470,VEDANTA IRON AND STEEL LIMITED,,,India
2471,VITAL CHEMTECH LIMITED,,,India
2472,VIVIANA POWER TECH LIMITED,,,India
2473,VISAGAR POLYTEX LIMITED,,,India
2474,VIVIMED LABS LIMITED,,,India
2475,VIVO BIO TECH LIMITED,,,India
2476,VIYASH SCIENTIFIC LIMITED,,,India
2477,VL E-GOVERNANCE AND IT SOLUTIONS LIMITED,,,India
2478,VLS FINANCE LIMITED,,,India
2479,V-MART RETAIL LIMITED,,,India
2480,VISHAL MEGA MART LIMITED,,,India
2481,VMS TMT LIMITED,,,India
2482,VIRTUOSO OPTOELECTRONICS LIMITED,,,India
2483,VEDANTA OIL AND GAS LIMITED,,,India
2484,VOITH PAPER FABRICS INDIA LIMITED,,,India
2485,VOLTAMP TRANSFORMERS LIMITED,,,India
2486,VOLTAS LIMITED,,,India
2487,VISHNU PRAKASH R PUNGLIA LIMITED,,,India
2488,VRAJ IRON AND STEEL LIMITED,,,India
2489,VRL LOGISTICS LIMITED,,,India
2490,VARDHMAN SPECIAL STEELS LIMITED,,,India
2491,VST INDUSTRIES LIMITED,,,India
2492,VIBHOR STEEL TUBES LIMITED,,,India
2493,V.S.T TILLERS TRACTORS LIMITED,,,India
2494,VARDHMAN TEXTILES LIMITED,,,India
2495,VTM LIMITED,,,India
2496,WAAREE ENERGIES LIMITED,,,India
2497,INDOSOLAR LIMITED,,,India
2498,WAAREE RENEWABLE TECHNOLOGIES LIMITED,,,India
2499,VA TECH WABAG LIMITED,,,India
2500,WAKEFIT INNOVATIONS LIMITED,,,India
2501,WALCHANDNAGAR INDUSTRIES LIMITED,,,India
2502,WANBURY LIMITED,,,India
2503,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,,,India
2504,WATERBASE LIMITED,,,India
2505,WESTERN CARRIERS (INDIA) LIMITED,,,India
2506,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,,,India
2507,WEBSOL ENERGY SYSTEM LIMITED,,,India
2508,WEIZMANN LIMITED,,,India
2509,WONDER ELECTRICALS LIMITED,,,India
2510,WELSPUN CORPORATION LIMITED,,,India
2511,WELSPUN ENTERPRISES LIMITED,,,India
2512,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,,,India
2513,WELSPUN SPECIALTY SOLUTIONS LIMITED,,,India
2514,WELSPUN LIVING LIMITED,,,India
2515,WENDT (INDIA) LIMITED,,,India
2516,WESTLIFE FOODWORLD LIMITED,,,India
2517,WE WIN LIMITED,,,India
2518,WEWORK INDIA MANAGEMENT LIMITED,,,India
2519,WH BRADY AND COMPANY LIMITED,,,India
2520,WHEELS INDIA LIMITED,,,India
2521,WHIRLPOOL OF INDIA LIMITED,,,India
2522,WILLIAMSON MAGOR AND COMPANY LIMITED,,,India
2523,WINDLAS BIOTECH LIMITED,,,India
2524,WINDSOR MACHINES LIMITED,,,India
2525,THE WESTERN INDIA PLYWOODS LIMITED,,,India
2526,WIPRO LIMITED,,,India
2527,WOCKHARDT LIMITED,,,India
2528,WONDERLA HOLIDAYS LIMITED,,,India
2529,WORTH PERIPHERALS LIMITED,,,India
2530,WPIL LIMITED,,,India
2531,W S INDUSTRIES (I) LIMITED,,,India
2532,WEST COAST PAPER MILLS LIMITED,,,India
2533,XCHANGING SOLUTIONS LIMITED,,,India
2534,XELPMOC DESIGN AND TECH LIMITED,,,India
2535,XPRO INDIA LIMITED,,,India
2536,XTGLOBAL INFOTECH LIMITED,,,India
2537,XTRANET TECHNOLOGIES LIMITED,,,India
2538,YASHO INDUSTRIES LIMITED,,,India
2539,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LIMITED,,,India
2540,YATRA ONLINE LIMITED,,,India
2541,YES BANK LIMITED,,,India
2542,YOGI LIMITED,,,India
2543,YUKEN INDIA LIMITED,,,India
2544,ZAGGLE PREPAID OCEAN SERVICES LIMITED,,,India
2545,ZEE ENTERTAINMENT ENTERPRISES LIMITED,,,India
2546,ZEE LEARN LIMITED,,,India
2547,ZEE MEDIA CORPORATION LIMITED,,,India
2548,ZENITH EXPORTS LIMITED,,,India
2549,ZENITH STEEL PIPES AND INDUSTRIES LIMITED,,,India
2550,ZENSAR TECHNOLOGIES LIMITED,,,India
2551,ZEN TECHNOLOGIES LIMITED,,,India
2552,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED,,,India
2553,ZF STEERING GEAR (INDIA) LIMITED,,,India
2554,ZIM LABORATORIES LIMITED,,,India
2555,ZODIAC ENERGY LIMITED,,,India
2556,ZODIAC CLOTHING COMPANY LIMITED,,,India
2557,ZOTA HEALTH CARE LIMITED,,,India
2558,SARASWATI COMMERCIAL INDIA LIMITED,,,India
2559,ZUARI AGRO CHEMICALS LIMITED,,,India
2560,ZUARI INDUSTRIES LIMITED,,,India
2561,ZYDUS LIFESCIENCES LIMITED,,,India
2562,ZYDUS WELLNESS LIMITED,,,India
