issuer_id,issuer_name,sector,market_cap_category,country
2130,SRI KPR INDUSTRIES LIMITED,,,India
2131,SRM CONTRACTORS LIMITED,,,India
2132,SHREE RAM TWISTEX LIMITED,,,India
2133,SARASWATI SAREE DEPOT LIMITED,,,India
2134,STEEL STRIPS WHEELS LIMITED,,,India
2135,STALLION INDIA FLUOROCHEMICALS LIMITED,,,India
2136,STANLEY LIFESTYLES LIMITED,,,India
2137,STRIDES PHARMA SCIENCE LIMITED,,,India
2138,STAR CEMENT LIMITED,,,India
2139,STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED,,,India
2140,STAR PAPER MILLS LIMITED,,,India
2141,STARTECK FINANCE LIMITED,,,India
2142,THE STATE TRADING CORPORATION OF INDIA LIMITED,,,India
2143,STEELCAST LIMITED,,,India
2144,STEEL CITY SECURITIES LIMITED,,,India
2145,STEEL EXCHANGE INDIA LIMITED,,,India
2146,STEL HOLDINGS LIMITED,,,India
2147,STERLING TOOLS LIMITED,,,India
2148,STL NETWORKS LIMITED,,,India
2149,STEEL STRIPS INFRASTRUCTURES LIMITED,,,India
2150,STERLITE TECHNOLOGIES LIMITED,,,India
2151,STOVE KRAFT LIMITED,,,India
2152,STUDDS ACCESSORIES LIMITED,,,India
2153,SESHAASAI TECHNOLOGIES LIMITED,,,India
2154,STYLAM INDUSTRIES LIMITED,,,India
2155,BAAZAR STYLE RETAIL LIMITED,,,India
2156,STYRENIX PERFORMANCE MATERIALS LIMITED,,,India
2157,SUBEX LIMITED,,,India
2158,SUBROS LIMITED,,,India
2159,SUDARSHAN COLORANTS INDIA LIMITED,,,India
2160,SUDARSHAN CHEMICAL INDUSTRIES LIMITED,,,India
2161,SUDEEP PHARMA LIMITED,,,India
2162,SUKHJIT STARCH AND CHEMICALS LIMITED,,,India
2163,SULA VINEYARDS LIMITED,,,India
2164,SUMEDHA FISCAL SERVICES LIMITED,,,India
2165,SUMEET INDUSTRIES LIMITED,,,India
2166,SUMITOMO CHEMICAL INDIA LIMITED,,,India
2167,SUMIT WOODS LIMITED,,,India
2168,SUMMIT SECURITIES LIMITED,,,India
2169,SUNDARAM CLAYTON LIMITED,,,India
2170,SUNDARAM MULTI PAP LIMITED,,,India
2171,SUNDARAM FINANCE LIMITED,,,India
2172,SUNDARAM BRAKE LININGS LIMITED,,,India
2173,SUNDRAM FASTENERS LIMITED,,,India
2174,SUNDROP BRANDS LIMITED,,,India
2175,SUNFLAG IRON AND STEEL COMPANY LIMITED,,,India
2176,SUNIL HEALTHCARE LIMITED,,,India
2177,SUN PHARMACEUTICAL INDUSTRIES LIMITED,,,India
2178,SUNRAKSHAKK INDUSTRIES INDIA LIMITED,,,India
2179,SUNSHIELD CHEMICALS LIMITED,,,India
2180,SUNTECK REALTY LIMITED,,,India
2181,SUN TV NETWORK LIMITED,,,India
2182,SUPERHOUSE LIMITED,,,India
2183,SUPER SPINNING MILLS LIMITED,,,India
2184,SUPRAJIT ENGINEERING LIMITED,,,India
2185,SUPREME HOLDINGS AND HOSPITALITY (INDIA) LIMITED,,,India
2186,SUPREME ENGINEERING LIMITED,,,India
2187,SUPREME INDUSTRIES LIMITED,,,India
2188,SUPREME INFRASTRUCTURE INDIA LIMITED,,,India
2189,SUPRIYA LIFESCIENCE LIMITED,,,India
2190,SUPER TANNERY LIMITED,,,India
2191,SURAJ ESTATE DEVELOPERS LIMITED,,,India
2192,SURAJ LIMITED,,,India
2193,SURAKSHA DIAGNOSTIC LIMITED,,,India
2194,SURANA SOLAR LIMITED,,,India
2195,SURANA TELECOM AND POWER LIMITED,,,India
2196,SURYALATA SPINNING MILLS LIMITED,,,India
2197,SURYALAKSHMI COTTON MILLS LIMITED,,,India
2198,SURYA ROSHNI LIMITED,,,India
2199,SURYODAY SMALL FINANCE BANK LIMITED,,,India
2200,SUTLEJ TEXTILES AND INDUSTRIES LIMITED,,,India
2201,SUVEN LIFE SCIENCES LIMITED,,,India
2202,SUVIDHAA INFOSERVE LIMITED,,,India
2203,SUYOG TELEMATICS LIMITED,,,India
2204,SUZLON ENERGY LIMITED,,,India
2205,S V GLOBAL MILL LIMITED,,,India
2206,SHREE VASU LOGISTICS LIMITED,,,India
2207,SVP GLOBAL TEXTILES LIMITED,,,India
2208,SWAN CORPORATION LIMITED,,,India
2209,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,,,India
2210,SWARAJ SUITING LIMITED,,,India
2211,SWARAJ ENGINES LIMITED,,,India
2212,SWARNSARITA JEWELS INDIA LIMITED,,,India
2213,SWELECT ENERGY SYSTEMS LIMITED,,,India
2214,SWIGGY LIMITED,,,India
2215,SWISS MILITARY CONSUMER GOODS LIMITED,,,India
2216,STERLING AND WILSON RENEWABLE ENERGY LIMITED,,,India
2217,SYMPHONY LIMITED,,,India
2218,SYNCOM FORMULATIONS (INDIA) LIMITED,,,India
2219,SYNGENE INTERNATIONAL LIMITED,,,India
2220,SYRMA SGS TECHNOLOGY LIMITED,,,India
2221,SYSTEMATIX CORPORATE SERVICES LIMITED,,,India
2222,TAAL TECH LIMITED,,,India
2223,TAINWALA CHEMICAL AND PLASTIC (I) LIMITED,,,India
2224,TAJ GVK HOTELS AND RESORTS LIMITED,,,India
2225,TAKE LIMITED,,,India
2226,TALBROS AUTOMOTIVE COMPONENTS LIMITED,,,India
2227,TAMBOLI INDUSTRIES LIMITED,,,India
2228,TANEJA AEROSPACE AND AVIATION LIMITED,,,India
2229,TANLA PLATFORMS LIMITED,,,India
2230,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED,,,India
2231,TARAPUR TRANSFORMERS LIMITED,,,India
2232,TARC LIMITED,,,India
2233,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,,,India
2234,TARMAT LIMITED,,,India
2235,TARSONS PRODUCTS LIMITED,,,India
2236,TASTY BITE EATABLES LIMITED,,,India
2237,TATA CAPITAL LIMITED,,,India
2238,TATA CHEMICALS LIMITED,,,India
2239,TATA COMMUNICATIONS LIMITED,,,India
2240,TATA CONSUMER PRODUCTS LIMITED,,,India
2241,TATA ELXSI LIMITED,,,India
2242,TATA INVESTMENT CORPORATION LIMITED,,,India
2243,TATA POWER COMPANY LIMITED,,,India
2244,TATA STEEL LIMITED,,,India
2245,TATA TECHNOLOGIES LIMITED,,,India
2246,TATVA CHINTAN PHARMA CHEM LIMITED,,,India
2247,TBO TEK LIMITED,,,India
2248,TRIBHOVANDAS BHIMJI ZAVERI LIMITED,,,India
2249,TCC CONCEPT LIMITED,,,India
2250,TRANSPORT CORPORATION OF INDIA LIMITED,,,India
2251,TCI EXPRESS LIMITED,,,India
2252,TCI FINANCE LIMITED,,,India
2253,TCPL PACKAGING LIMITED,,,India
2254,TATA CONSULTANCY SERVICES LIMITED,,,India
2255,TD POWER SYSTEMS LIMITED,,,India
2256,TEAM INDIA GUARANTY LIMITED,,,India
2257,TEAMLEASE SERVICES LIMITED,,,India
2258,TECH MAHINDRA LIMITED,,,India
2259,TECHNOCRAFT VENTURES LIMITED,,,India
2260,TECHNO ELECTRIC AND ENGINEERING COMPANY LIMITED,,,India
2261,TECHNVISION VENTURES LIMITED,,,India
2262,TECIL CHEMICALS AND HYDRO POWER LIMITED,,,India
2263,TEGA INDUSTRIES LIMITED,,,India
2264,TEJAS NETWORKS LIMITED,,,India
2265,TEMBO GLOBAL INDUSTRIES LIMITED,,,India
2266,TENNECO CLEAN AIR INDIA LIMITED,,,India
2267,TERAI TEA COMPANY LIMITED,,,India
2268,TERA SOFTWARE LIMITED,,,India
2269,TEXMACO INFRASTRUCTURE AND HOLDINGS LIMITED,,,India
2270,TEXMO PIPES AND PRODUCTS LIMITED,,,India
2271,TEXMACO RAIL AND ENGINEERING LIMITED,,,India
2272,TOURISM FINANCE CORPORATION OF INDIA LIMITED,,,India
2273,TRANSWARRANTY FINANCE LIMITED,,,India
2274,TGB BANQUETS AND HOTELS LIMITED,,,India
2275,TGV SRAAC LIMITED,,,India
2276,THACKER AND COMPANY LIMITED,,,India
2277,THAKKERS DEVELOPERS LIMITED,,,India
2278,THANGAMAYIL JEWELLERY LIMITED,,,India
2279,THE INVESTMENT TRUST OF INDIA LIMITED,,,India
2280,THEJO ENGINEERING LIMITED,,,India
2281,LEELA PALACES HOTELS AND RESORTS LIMITED,,,India
2282,THEMIS MEDICARE LIMITED,,,India
2283,THERMAX LIMITED,,,India
2284,THOMAS COOK (INDIA) LIMITED,,,India
2285,THOMAS SCOTT (INDIA) LIMITED,,,India
2286,THYROCARE TECHNOLOGIES LIMITED,,,India
2287,TILAKNAGAR INDUSTRIES LIMITED,,,India
2288,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,,,India
2289,TIGER LOGISTICS (INDIA) LIMITED,,,India
2290,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED,,,India
2291,TUBE INVESTMENTS OF INDIA LIMITED,,,India
2292,TIJARIA POLYPIPES LIMITED,,,India
2293,TIL LIMITED,,,India
2294,TIME TECHNOPLAST LIMITED,,,India
2295,TIMEX GROUP INDIA LIMITED,,,India
2296,TIMKEN INDIA LIMITED,,,India
2297,TINNA RUBBER AND INFRASTRUCTURE LIMITED,,,India
2298,TIPS FILMS LIMITED,,,India
2299,TIPS MUSIC LIMITED,,,India
2300,THIRUMALAI CHEMICALS LIMITED,,,India
2301,TIRUPATI FORGE LIMITED,,,India
2302,TITAGARH RAIL SYSTEMS LIMITED,,,India
2303,TITAN COMPANY LIMITED,,,India
2304,TAMILNAD MERCANTILE BANK LIMITED,,,India
2305,TATA MOTORS LIMITED,,,India
2306,TATA MOTORS PASSENGER VEHICLES LIMITED,,,India
2307,TAMILNADU PETROPRODUCTS LIMITED,,,India
2308,TAMIL NADU NEWSPRINT AND PAPERS LIMITED,,,India
2309,TAMILNADU TELECOMMUNICATION LIMITED,,,India
2310,TOKYO PLAST INTERNATIONAL LIMITED,,,India
2311,TOLINS TYRES LIMITED,,,India
2312,TORRENT PHARMACEUTICALS LIMITED,,,India
2313,TORRENT POWER LIMITED,,,India
2314,TOTAL TRANSPORT SYSTEMS LIMITED,,,India
2315,TOUCHWOOD ENTERTAINMENT LIMITED,,,India
2316,TOYAM SPORTS LIMITED,,,India
2317,TEAMO PRODUCTIONS HQ LIMITED,,,India
2318,TPL PLASTECH LIMITED,,,India
2319,TRACXN TECHNOLOGIES LIMITED,,,India
2320,TRANSCORP INTERNATIONAL LIMITED,,,India
2321,TRANSPEK INDUSTRY LIMITED,,,India
2322,TRANSRAIL LIGHTING LIMITED,,,India
2323,TRANSWORLD SHIPPING LINES LIMITED,,,India
2324,TRAVEL FOOD SERVICES LIMITED,,,India
2325,TREE HOUSE EDUCATION AND ACCESSORIES LIMITED,,,India
2326,TREJHARA SOLUTIONS LIMITED,,,India
2327,TRANSINDIA REAL ESTATE LIMITED,,,India
2328,TRENT LIMITED,,,India
2329,TRF LIMITED,,,India
2330,TRIDENT LIMITED,,,India
2331,TRIGYN TECHNOLOGIES LIMITED,,,India
2332,TRITON VALVES LIMITED,,,India
2333,TRIVENI TURBINE LIMITED,,,India
2334,TRIVENI ENGINEERING AND INDUSTRIES LIMITED,,,India
2335,TRUCAP FINANCE LIMITED,,,India
2336,TRUALT BIOENERGY LIMITED,,,India
2337,TSF INVESTMENTS LIMITED,,,India
2338,TTK HEALTHCARE LIMITED,,,India
2339,TTK PRESTIGE LIMITED,,,India
2340,T T LIMITED,,,India
2341,TATA TELESERVICES (MAHARASHTRA) LIMITED,,,India
2342,TURTLEMINT FINTECH SOLUTIONS LIMITED,,,India
2343,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED,,,India
2344,TVS ELECTRONICS LIMITED,,,India
2345,TVS HOLDINGS LIMITED,,,India
2346,TVS MOTOR COMPANY LIMITED,,,India
2347,TVS SUPPLY CHAIN SOLUTIONS LIMITED,,,India
2348,TVS SRICHAKRA LIMITED,,,India
2349,TV TODAY NETWORK LIMITED,,,India
2350,TV VISION LIMITED,,,India
2351,UNITED BREWERIES LIMITED,,,India
2352,UCAL LIMITED,,,India
2353,UCO BANK,,,India
2354,UDAY JEWELLERY INDUSTRIES LIMITED,,,India
2355,UPDATER SERVICES LIMITED,,,India
2356,UJAAS ENERGY LIMITED,,,India
2357,UNITED FOODBRANDS LIMITED,,,India
2358,UFLEX LIMITED,,,India
2359,UFO MOVIEZ INDIA LIMITED,,,India
2360,THE UGAR SUGAR WORKS LIMITED,,,India
2361,UGRO CAPITAL LIMITED,,,India
2362,UJJIVAN SMALL FINANCE BANK LIMITED,,,India
2363,ULTRATECH CEMENT LIMITED,,,India
2364,ULTRAMARINE AND PIGMENTS LIMITED,,,India
2365,UMA EXPORTS LIMITED,,,India
2366,USHA MARTIN EDUCATION AND SOLUTIONS LIMITED,,,India
2367,UMIYA BUILDCON LIMITED,,,India
2368,UNICHEM LABORATORIES LIMITED,,,India
2369,UNITED DRILLING TOOLS LIMITED,,,India
2370,UNICOMMERCE ESOLUTIONS LIMITED,,,India
2371,UNIPHOS ENTERPRISES LIMITED,,,India
2372,UNIINFO TELECOM SERVICES LIMITED,,,India
2373,UNIMECH AEROSPACE AND MANUFACTURING LIMITED,,,India
2374,UNION BANK OF INDIA,,,India
2375,UNIPARTS INDIA LIMITED,,,India
2376,UNITED SPIRITS LIMITED,,,India
2377,UNITECH LIMITED,,,India
2378,UNITED POLYFAB GUJARAT LIMITED,,,India
2379,THE UNITED NILGIRI TEA ESTATES COMPANY LIMITED,,,India
2380,UNIVASTU INDIA LIMITED,,,India
2381,UNIVERSAL CABLES LIMITED,,,India
2382,UNIVERSUS PHOTO IMAGINGS LIMITED,,,India
2383,UNO MINDA LIMITED,,,India
2384,U P HOTELS LIMITED,,,India
2385,UPL LIMITED,,,India
2386,URAVI DEFENCE AND TECHNOLOGY LIMITED,,,India
2387,URBAN COMPANY LIMITED,,,India
2388,URJA GLOBAL LIMITED,,,India
2389,USHA MARTIN LIMITED,,,India
2390,UDAYSHIVAKUMAR INFRA LIMITED,,,India
2391,UTI ASSET MANAGEMENT COMPANY LIMITED,,,India
2392,UTKARSH SMALL FINANCE BANK LIMITED,,,India
2393,FUJIYAMA POWER SYSTEMS LIMITED,,,India
2394,UTTAM SUGAR MILLS LIMITED,,,India
2395,U. Y. FINCORP LIMITED,,,India
2396,V2 RETAIL LIMITED,,,India
2397,VADILAL INDUSTRIES LIMITED,,,India
2398,VADILAL ENTERPRISES LIMITED,,,India
2399,VAIBHAV GLOBAL LIMITED,,,India
2400,VAISHALI PHARMA LIMITED,,,India
2401,VAKRANGEE LIMITED,,,India
2402,VALIANT LABORATORIES LIMITED,,,India
2403,VALIANT ORGANICS LIMITED,,,India
2404,VEDANTA ALUMINIUM METAL LIMITED,,,India
2405,VARDHMAN ACRYLICS LIMITED,,,India
2406,VARDHMAN POLYTEX LIMITED,,,India
2407,VARROC ENGINEERING LIMITED,,,India
2408,VASCON ENGINEERS LIMITED,,,India
2409,SHRI VASUPRADA PLANTATIONS LIMITED,,,India
2410,VASWANI INDUSTRIES LIMITED,,,India
2411,VARUN BEVERAGES LIMITED,,,India
2412,VAXTEX COTFAB LIMITED,,,India
2413,VEDAVAAG SYSTEMS LIMITED,,,India
2414,VEDANTA LIMITED,,,India
2415,VEDANTA POWER LIMITED,,,India
2416,VEEDOL CORPORATION LIMITED,,,India
2417,VELJAN DENISON LIMITED,,,India
2418,VENKY'S (INDIA) LIMITED,,,India
2419,VENTIVE HOSPITALITY LIMITED,,,India
2420,VENUS PIPES AND TUBES LIMITED,,,India
2421,VENUS REMEDIES LIMITED,,,India
2422,VERANDA LEARNING SOLUTIONS LIMITED,,,India
2423,VERTOZ LIMITED,,,India
2424,VESUVIUS INDIA LIMITED,,,India
2425,VETO SWITCHGEARS AND CABLES LIMITED,,,India
2426,VIBRANT GLOBAL CAPITAL LIMITED,,,India
2427,VARVEE GLOBAL LIMITED,,,India
2428,V-GUARD INDUSTRIES LIMITED,,,India
2429,VARDHMAN HOLDINGS LIMITED,,,India
2430,VICEROY HOTELS LIMITED,,,India
2431,VIDHI SPECIALTY FOOD INGREDIENTS LIMITED,,,India
2432,VIDYA WIRES LIMITED,,,India
2433,VIJAYA DIAGNOSTIC CENTRE LIMITED,,,India
2434,VIJI FINANCE LIMITED,,,India
2435,VIJAY SOLVEX LIMITED,,,India
2436,VIKAS ECOTECH LIMITED,,,India
2437,VIKAS LIFECARE LIMITED,,,India
2438,VIKRAM SOLAR LIMITED,,,India
2439,VIKRAN ENGINEERING LIMITED,,,India
2440,VIMTA LABS LIMITED,,,India
2441,VINATI ORGANICS LIMITED,,,India
2442,VINTAGE COFFEE AND BEVERAGES LIMITED,,,India
2443,VINDHYA TELELINKS LIMITED,,,India
2444,VINEET LABORATORIES LIMITED,,,India
2445,VINNY OVERSEAS LIMITED,,,India
2446,VINYL CHEMICALS (INDIA) LIMITED,,,India
2447,VIP CLOTHING LIMITED,,,India
2448,VIP INDUSTRIES LIMITED,,,India
2449,VIPUL LIMITED,,,India
2450,VIRAT INDUSTRIES LIMITED,,,India
2451,VIRINCHI LIMITED,,,India
2452,VIRTUAL GLOBAL EDUCATION LIMITED,,,India
2453,VISA CHROME LIMITED,,,India
2454,VISAKA INDUSTRIES LIMITED,,,India
2455,VISHAL FABRICS LIMITED,,,India
2456,VISHNU CHEMICALS LIMITED,,,India
2457,VISHWARAJ SUGAR INDUSTRIES LIMITED,,,India
2458,VEDANTA IRON AND STEEL LIMITED,,,India
2459,VITAL CHEMTECH LIMITED,,,India
2460,VIVIANA POWER TECH LIMITED,,,India
2461,VISAGAR POLYTEX LIMITED,,,India
2462,VIVIMED LABS LIMITED,,,India
2463,VIVO BIO TECH LIMITED,,,India
2464,VIYASH SCIENTIFIC LIMITED,,,India
2465,VL E-GOVERNANCE AND IT SOLUTIONS LIMITED,,,India
2466,VLS FINANCE LIMITED,,,India
2467,V-MART RETAIL LIMITED,,,India
2468,VISHAL MEGA MART LIMITED,,,India
2469,VMS TMT LIMITED,,,India
2470,VIRTUOSO OPTOELECTRONICS LIMITED,,,India
2471,VEDANTA OIL AND GAS LIMITED,,,India
2472,VOITH PAPER FABRICS INDIA LIMITED,,,India
2473,VOLTAMP TRANSFORMERS LIMITED,,,India
2474,VOLTAS LIMITED,,,India
2475,VISHNU PRAKASH R PUNGLIA LIMITED,,,India
2476,VRAJ IRON AND STEEL LIMITED,,,India
2477,VRL LOGISTICS LIMITED,,,India
2478,VARDHMAN SPECIAL STEELS LIMITED,,,India
2479,VST INDUSTRIES LIMITED,,,India
2480,VIBHOR STEEL TUBES LIMITED,,,India
2481,V.S.T TILLERS TRACTORS LIMITED,,,India
2482,VARDHMAN TEXTILES LIMITED,,,India
2483,VTM LIMITED,,,India
2484,WAAREE ENERGIES LIMITED,,,India
2485,INDOSOLAR LIMITED,,,India
2486,WAAREE RENEWABLE TECHNOLOGIES LIMITED,,,India
2487,VA TECH WABAG LIMITED,,,India
2488,WAKEFIT INNOVATIONS LIMITED,,,India
2489,WALCHANDNAGAR INDUSTRIES LIMITED,,,India
2490,WANBURY LIMITED,,,India
2491,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,,,India
2492,WATERBASE LIMITED,,,India
2493,WESTERN CARRIERS (INDIA) LIMITED,,,India
2494,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,,,India
2495,WEBSOL ENERGY SYSTEM LIMITED,,,India
2496,WEIZMANN LIMITED,,,India
2497,WONDER ELECTRICALS LIMITED,,,India
2498,WELSPUN CORPORATION LIMITED,,,India
2499,WELSPUN ENTERPRISES LIMITED,,,India
2500,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,,,India
2501,WELSPUN SPECIALTY SOLUTIONS LIMITED,,,India
2502,WELSPUN LIVING LIMITED,,,India
2503,WENDT (INDIA) LIMITED,,,India
2504,WESTLIFE FOODWORLD LIMITED,,,India
2505,WE WIN LIMITED,,,India
2506,WEWORK INDIA MANAGEMENT LIMITED,,,India
2507,WH BRADY AND COMPANY LIMITED,,,India
2508,WHEELS INDIA LIMITED,,,India
2509,WHIRLPOOL OF INDIA LIMITED,,,India
2510,WILLIAMSON MAGOR AND COMPANY LIMITED,,,India
2511,WINDLAS BIOTECH LIMITED,,,India
2512,WINDSOR MACHINES LIMITED,,,India
2513,THE WESTERN INDIA PLYWOODS LIMITED,,,India
2514,WIPRO LIMITED,,,India
2515,WOCKHARDT LIMITED,,,India
2516,WONDERLA HOLIDAYS LIMITED,,,India
2517,WORTH PERIPHERALS LIMITED,,,India
2518,WPIL LIMITED,,,India
2519,W S INDUSTRIES (I) LIMITED,,,India
2520,WEST COAST PAPER MILLS LIMITED,,,India
2521,XCHANGING SOLUTIONS LIMITED,,,India
2522,XELPMOC DESIGN AND TECH LIMITED,,,India
2523,XPRO INDIA LIMITED,,,India
2524,XTGLOBAL INFOTECH LIMITED,,,India
2525,XTRANET TECHNOLOGIES LIMITED,,,India
2526,YASHO INDUSTRIES LIMITED,,,India
2527,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LIMITED,,,India
2528,YATRA ONLINE LIMITED,,,India
2529,YES BANK LIMITED,,,India
2530,YOGI LIMITED,,,India
2531,YUKEN INDIA LIMITED,,,India
2532,ZAGGLE PREPAID OCEAN SERVICES LIMITED,,,India
2533,ZEE ENTERTAINMENT ENTERPRISES LIMITED,,,India
2534,ZEE LEARN LIMITED,,,India
2535,ZEE MEDIA CORPORATION LIMITED,,,India
2536,ZENITH EXPORTS LIMITED,,,India
2537,ZENITH STEEL PIPES AND INDUSTRIES LIMITED,,,India
2538,ZENSAR TECHNOLOGIES LIMITED,,,India
2539,ZEN TECHNOLOGIES LIMITED,,,India
2540,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED,,,India
2541,ZF STEERING GEAR (INDIA) LIMITED,,,India
2542,ZIM LABORATORIES LIMITED,,,India
2543,ZODIAC ENERGY LIMITED,,,India
2544,ZODIAC CLOTHING COMPANY LIMITED,,,India
2545,ZOTA HEALTH CARE LIMITED,,,India
2546,SARASWATI COMMERCIAL INDIA LIMITED,,,India
2547,ZUARI AGRO CHEMICALS LIMITED,,,India
2548,ZUARI INDUSTRIES LIMITED,,,India
2549,ZYDUS LIFESCIENCES LIMITED,,,India
2550,ZYDUS WELLNESS LIMITED,,,India
