issuer_id,issuer_name,sector,market_cap_category,country
2129,SPENCER'S RETAIL LIMITED,,,India
2130,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION LIMITED,,,India
2131,SPL INDUSTRIES LIMITED,,,India
2132,SUPREME PETROCHEM LIMITED,,,India
2133,SPML INFRA LIMITED,,,India
2134,SPORTKING INDIA LIMITED,,,India
2135,SHANKAR LAL RAMPAL DYE-CHEM LIMITED,,,India
2136,SREELEATHERS LIMITED,,,India
2137,SRF LIMITED,,,India
2138,SRG HOUSING FINANCE LIMITED,,,India
2139,SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,,,India
2140,SRI KPR INDUSTRIES LIMITED,,,India
2141,SRM CONTRACTORS LIMITED,,,India
2142,SHREE RAM TWISTEX LIMITED,,,India
2143,SARASWATI SAREE DEPOT LIMITED,,,India
2144,STEEL STRIPS WHEELS LIMITED,,,India
2145,STALLION INDIA FLUOROCHEMICALS LIMITED,,,India
2146,STANLEY LIFESTYLES LIMITED,,,India
2147,STRIDES PHARMA SCIENCE LIMITED,,,India
2148,STAR CEMENT LIMITED,,,India
2149,STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED,,,India
2150,STAR PAPER MILLS LIMITED,,,India
2151,STARTECK FINANCE LIMITED,,,India
2152,THE STATE TRADING CORPORATION OF INDIA LIMITED,,,India
2153,STEELCAST LIMITED,,,India
2154,STEEL CITY SECURITIES LIMITED,,,India
2155,STEEL EXCHANGE INDIA LIMITED,,,India
2156,STEL HOLDINGS LIMITED,,,India
2157,STERLING TOOLS LIMITED,,,India
2158,STL NETWORKS LIMITED,,,India
2159,STEEL STRIPS INFRASTRUCTURES LIMITED,,,India
2160,STERLITE TECHNOLOGIES LIMITED,,,India
2161,STOVE KRAFT LIMITED,,,India
2162,STUDDS ACCESSORIES LIMITED,,,India
2163,SESHAASAI TECHNOLOGIES LIMITED,,,India
2164,STYLAM INDUSTRIES LIMITED,,,India
2165,BAAZAR STYLE RETAIL LIMITED,,,India
2166,STYRENIX PERFORMANCE MATERIALS LIMITED,,,India
2167,SUBEX LIMITED,,,India
2168,SUBROS LIMITED,,,India
2169,SUDARSHAN COLORANTS INDIA LIMITED,,,India
2170,SUDARSHAN CHEMICAL INDUSTRIES LIMITED,,,India
2171,SUDEEP PHARMA LIMITED,,,India
2172,SUKHJIT STARCH AND CHEMICALS LIMITED,,,India
2173,SULA VINEYARDS LIMITED,,,India
2174,SUMEDHA FISCAL SERVICES LIMITED,,,India
2175,SUMEET INDUSTRIES LIMITED,,,India
2176,SUMITOMO CHEMICAL INDIA LIMITED,,,India
2177,SUMIT WOODS LIMITED,,,India
2178,SUMMIT SECURITIES LIMITED,,,India
2179,SUNDARAM CLAYTON LIMITED,,,India
2180,SUNDARAM MULTI PAP LIMITED,,,India
2181,SUNDARAM FINANCE LIMITED,,,India
2182,SUNDARAM BRAKE LININGS LIMITED,,,India
2183,SUNDRAM FASTENERS LIMITED,,,India
2184,SUNDROP BRANDS LIMITED,,,India
2185,SUNFLAG IRON AND STEEL COMPANY LIMITED,,,India
2186,SUNIL HEALTHCARE LIMITED,,,India
2187,SUN PHARMACEUTICAL INDUSTRIES LIMITED,,,India
2188,SUNRAKSHAKK INDUSTRIES INDIA LIMITED,,,India
2189,SUNSHIELD CHEMICALS LIMITED,,,India
2190,SUNSHINE PICTURES LIMITED,,,India
2191,SUNTECK REALTY LIMITED,,,India
2192,SUN TV NETWORK LIMITED,,,India
2193,SUPERHOUSE LIMITED,,,India
2194,SUPER SPINNING MILLS LIMITED,,,India
2195,SUPRAJIT ENGINEERING LIMITED,,,India
2196,SUPREME HOLDINGS AND HOSPITALITY (INDIA) LIMITED,,,India
2197,SUPREME ENGINEERING LIMITED,,,India
2198,SUPREME INDUSTRIES LIMITED,,,India
2199,SUPREME INFRASTRUCTURE INDIA LIMITED,,,India
2200,SUPRIYA LIFESCIENCE LIMITED,,,India
2201,SUPER TANNERY LIMITED,,,India
2202,SURAJ ESTATE DEVELOPERS LIMITED,,,India
2203,SURAJ LIMITED,,,India
2204,SURAKSHA DIAGNOSTIC LIMITED,,,India
2205,SURANA SOLAR LIMITED,,,India
2206,SURANA TELECOM AND POWER LIMITED,,,India
2207,SURYALATA SPINNING MILLS LIMITED,,,India
2208,SURYALAKSHMI COTTON MILLS LIMITED,,,India
2209,SURYA ROSHNI LIMITED,,,India
2210,SURYODAY SMALL FINANCE BANK LIMITED,,,India
2211,SUTLEJ TEXTILES AND INDUSTRIES LIMITED,,,India
2212,SUVEN LIFE SCIENCES LIMITED,,,India
2213,SUVIDHAA INFOSERVE LIMITED,,,India
2214,SUYOG TELEMATICS LIMITED,,,India
2215,SUZLON ENERGY LIMITED,,,India
2216,S V GLOBAL MILL LIMITED,,,India
2217,SHREE VASU LOGISTICS LIMITED,,,India
2218,SVP GLOBAL TEXTILES LIMITED,,,India
2219,SWAN CORPORATION LIMITED,,,India
2220,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,,,India
2221,SWARAJ SUITING LIMITED,,,India
2222,SWARAJ ENGINES LIMITED,,,India
2223,SWARNSARITA JEWELS INDIA LIMITED,,,India
2224,SWELECT ENERGY SYSTEMS LIMITED,,,India
2225,SWIGGY LIMITED,,,India
2226,SWISS MILITARY CONSUMER GOODS LIMITED,,,India
2227,STERLING AND WILSON RENEWABLE ENERGY LIMITED,,,India
2228,SYMBIOTEC PHARMALAB LIMITED,,,India
2229,SYMPHONY LIMITED,,,India
2230,SYNCOM FORMULATIONS (INDIA) LIMITED,,,India
2231,SYNGENE INTERNATIONAL LIMITED,,,India
2232,SYRMA SGS TECHNOLOGY LIMITED,,,India
2233,SYSTEMATIX CORPORATE SERVICES LIMITED,,,India
2234,TAAL TECH LIMITED,,,India
2235,TAINWALA CHEMICAL AND PLASTIC (I) LIMITED,,,India
2236,TAJ GVK HOTELS AND RESORTS LIMITED,,,India
2237,TAKE LIMITED,,,India
2238,TALBROS AUTOMOTIVE COMPONENTS LIMITED,,,India
2239,TAMBOLI INDUSTRIES LIMITED,,,India
2240,TANEJA AEROSPACE AND AVIATION LIMITED,,,India
2241,TANLA PLATFORMS LIMITED,,,India
2242,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED,,,India
2243,TARAPUR TRANSFORMERS LIMITED,,,India
2244,TARC LIMITED,,,India
2245,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,,,India
2246,TARMAT LIMITED,,,India
2247,TARSONS PRODUCTS LIMITED,,,India
2248,TASTY BITE EATABLES LIMITED,,,India
2249,TATA CAPITAL LIMITED,,,India
2250,TATA CHEMICALS LIMITED,,,India
2251,TATA COMMUNICATIONS LIMITED,,,India
2252,TATA CONSUMER PRODUCTS LIMITED,,,India
2253,TATA ELXSI LIMITED,,,India
2254,TATA INVESTMENT CORPORATION LIMITED,,,India
2255,TATA POWER COMPANY LIMITED,,,India
2256,TATA STEEL LIMITED,,,India
2257,TATA TECHNOLOGIES LIMITED,,,India
2258,TATVA CHINTAN PHARMA CHEM LIMITED,,,India
2259,TBO TEK LIMITED,,,India
2260,TRIBHOVANDAS BHIMJI ZAVERI LIMITED,,,India
2261,TCC CONCEPT LIMITED,,,India
2262,TRANSPORT CORPORATION OF INDIA LIMITED,,,India
2263,TCI EXPRESS LIMITED,,,India
2264,TCI FINANCE LIMITED,,,India
2265,TCPL PACKAGING LIMITED,,,India
2266,TATA CONSULTANCY SERVICES LIMITED,,,India
2267,TD POWER SYSTEMS LIMITED,,,India
2268,TEAM INDIA GUARANTY LIMITED,,,India
2269,TEAMLEASE SERVICES LIMITED,,,India
2270,TECH MAHINDRA LIMITED,,,India
2271,TECHNOCRAFT VENTURES LIMITED,,,India
2272,TECHNO ELECTRIC AND ENGINEERING COMPANY LIMITED,,,India
2273,TECHNVISION VENTURES LIMITED,,,India
2274,TECIL CHEMICALS AND HYDRO POWER LIMITED,,,India
2275,TEGA INDUSTRIES LIMITED,,,India
2276,TEJAS NETWORKS LIMITED,,,India
2277,TEMBO GLOBAL INDUSTRIES LIMITED,,,India
2278,TEMPSENS INSTRUMENTS (INDIA) LIMITED,,,India
2279,TENNECO CLEAN AIR INDIA LIMITED,,,India
2280,TERAI TEA COMPANY LIMITED,,,India
2281,TERA SOFTWARE LIMITED,,,India
2282,TEXMACO INFRASTRUCTURE AND HOLDINGS LIMITED,,,India
2283,TEXMO PIPES AND PRODUCTS LIMITED,,,India
2284,TEXMACO RAIL AND ENGINEERING LIMITED,,,India
2285,TOURISM FINANCE CORPORATION OF INDIA LIMITED,,,India
2286,TRANSWARRANTY FINANCE LIMITED,,,India
2287,TGB BANQUETS AND HOTELS LIMITED,,,India
2288,TGV SRAAC LIMITED,,,India
2289,THACKER AND COMPANY LIMITED,,,India
2290,THAKKERS DEVELOPERS LIMITED,,,India
2291,THANGAMAYIL JEWELLERY LIMITED,,,India
2292,THE INVESTMENT TRUST OF INDIA LIMITED,,,India
2293,THEJO ENGINEERING LIMITED,,,India
2294,LEELA PALACES HOTELS AND RESORTS LIMITED,,,India
2295,THEMIS MEDICARE LIMITED,,,India
2296,THERMAX LIMITED,,,India
2297,THOMAS COOK (INDIA) LIMITED,,,India
2298,THOMAS SCOTT (INDIA) LIMITED,,,India
2299,THYROCARE TECHNOLOGIES LIMITED,,,India
2300,TILAKNAGAR INDUSTRIES LIMITED,,,India
2301,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,,,India
2302,TIGER LOGISTICS (INDIA) LIMITED,,,India
2303,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED,,,India
2304,TUBE INVESTMENTS OF INDIA LIMITED,,,India
2305,TIJARIA POLYPIPES LIMITED,,,India
2306,TIL LIMITED,,,India
2307,TIME TECHNOPLAST LIMITED,,,India
2308,TIMEX GROUP INDIA LIMITED,,,India
2309,TIMKEN INDIA LIMITED,,,India
2310,TINNA RUBBER AND INFRASTRUCTURE LIMITED,,,India
2311,TIPS FILMS LIMITED,,,India
2312,TIPS MUSIC LIMITED,,,India
2313,THIRUMALAI CHEMICALS LIMITED,,,India
2314,TIRUPATI FORGE LIMITED,,,India
2315,TITAGARH RAIL SYSTEMS LIMITED,,,India
2316,TITAN COMPANY LIMITED,,,India
2317,TAMILNAD MERCANTILE BANK LIMITED,,,India
2318,TATA MOTORS LIMITED,,,India
2319,TATA MOTORS PASSENGER VEHICLES LIMITED,,,India
2320,TAMILNADU PETROPRODUCTS LIMITED,,,India
2321,TAMIL NADU NEWSPRINT AND PAPERS LIMITED,,,India
2322,TAMILNADU TELECOMMUNICATION LIMITED,,,India
2323,TOKYO PLAST INTERNATIONAL LIMITED,,,India
2324,TOLINS TYRES LIMITED,,,India
2325,TORRENT PHARMACEUTICALS LIMITED,,,India
2326,TORRENT POWER LIMITED,,,India
2327,TOTAL TRANSPORT SYSTEMS LIMITED,,,India
2328,TOUCHWOOD ENTERTAINMENT LIMITED,,,India
2329,TOYAM SPORTS LIMITED,,,India
2330,TEAMO PRODUCTIONS HQ LIMITED,,,India
2331,TPL PLASTECH LIMITED,,,India
2332,TRACXN TECHNOLOGIES LIMITED,,,India
2333,TRANSCORP INTERNATIONAL LIMITED,,,India
2334,TRANSPEK INDUSTRY LIMITED,,,India
2335,TRANSRAIL LIGHTING LIMITED,,,India
2336,TRANSWORLD SHIPPING LINES LIMITED,,,India
2337,TRAVEL FOOD SERVICES LIMITED,,,India
2338,TREE HOUSE EDUCATION AND ACCESSORIES LIMITED,,,India
2339,TREJHARA SOLUTIONS LIMITED,,,India
2340,TRANSINDIA REAL ESTATE LIMITED,,,India
2341,TRENT LIMITED,,,India
2342,TRF LIMITED,,,India
2343,TRIDENT LIMITED,,,India
2344,TRIGYN TECHNOLOGIES LIMITED,,,India
2345,TRITON VALVES LIMITED,,,India
2346,TRIVENI TURBINE LIMITED,,,India
2347,TRIVENI ENGINEERING AND INDUSTRIES LIMITED,,,India
2348,TRUCAP FINANCE LIMITED,,,India
2349,TRUALT BIOENERGY LIMITED,,,India
2350,TSF INVESTMENTS LIMITED,,,India
2351,TTK HEALTHCARE LIMITED,,,India
2352,TTK PRESTIGE LIMITED,,,India
2353,T T LIMITED,,,India
2354,TATA TELESERVICES (MAHARASHTRA) LIMITED,,,India
2355,TURTLEMINT FINTECH SOLUTIONS LIMITED,,,India
2356,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED,,,India
2357,TVS ELECTRONICS LIMITED,,,India
2358,TVS HOLDINGS LIMITED,,,India
2359,TVS MOTOR COMPANY LIMITED,,,India
2360,TVS SUPPLY CHAIN SOLUTIONS LIMITED,,,India
2361,TVS SRICHAKRA LIMITED,,,India
2362,TV TODAY NETWORK LIMITED,,,India
2363,TV VISION LIMITED,,,India
2364,UNITED BREWERIES LIMITED,,,India
2365,UCAL LIMITED,,,India
2366,UCO BANK,,,India
2367,UDAY JEWELLERY INDUSTRIES LIMITED,,,India
2368,UPDATER SERVICES LIMITED,,,India
2369,UJAAS ENERGY LIMITED,,,India
2370,UNITED FOODBRANDS LIMITED,,,India
2371,UFLEX LIMITED,,,India
2372,UFO MOVIEZ INDIA LIMITED,,,India
2373,THE UGAR SUGAR WORKS LIMITED,,,India
2374,UGRO CAPITAL LIMITED,,,India
2375,UJJIVAN SMALL FINANCE BANK LIMITED,,,India
2376,ULTRATECH CEMENT LIMITED,,,India
2377,ULTRAMARINE AND PIGMENTS LIMITED,,,India
2378,UMA EXPORTS LIMITED,,,India
2379,USHA MARTIN EDUCATION AND SOLUTIONS LIMITED,,,India
2380,UMIYA BUILDCON LIMITED,,,India
2381,UNICHEM LABORATORIES LIMITED,,,India
2382,UNITED DRILLING TOOLS LIMITED,,,India
2383,UNICOMMERCE ESOLUTIONS LIMITED,,,India
2384,UNIPHOS ENTERPRISES LIMITED,,,India
2385,UNIINFO TELECOM SERVICES LIMITED,,,India
2386,UNIMECH AEROSPACE AND MANUFACTURING LIMITED,,,India
2387,UNION BANK OF INDIA,,,India
2388,UNIPARTS INDIA LIMITED,,,India
2389,UNITED SPIRITS LIMITED,,,India
2390,UNITECH LIMITED,,,India
2391,UNITED POLYFAB GUJARAT LIMITED,,,India
2392,THE UNITED NILGIRI TEA ESTATES COMPANY LIMITED,,,India
2393,UNIVASTU INDIA LIMITED,,,India
2394,UNIVERSAL CABLES LIMITED,,,India
2395,UNIVERSUS PHOTO IMAGINGS LIMITED,,,India
2396,UNO MINDA LIMITED,,,India
2397,U P HOTELS LIMITED,,,India
2398,UPL LIMITED,,,India
2399,URAVI DEFENCE AND TECHNOLOGY LIMITED,,,India
2400,URBAN COMPANY LIMITED,,,India
2401,URJA GLOBAL LIMITED,,,India
2402,USHA MARTIN LIMITED,,,India
2403,UDAYSHIVAKUMAR INFRA LIMITED,,,India
2404,UTI ASSET MANAGEMENT COMPANY LIMITED,,,India
2405,UTKARSH SMALL FINANCE BANK LIMITED,,,India
2406,FUJIYAMA POWER SYSTEMS LIMITED,,,India
2407,UTTAM SUGAR MILLS LIMITED,,,India
2408,U. Y. FINCORP LIMITED,,,India
2409,V2 RETAIL LIMITED,,,India
2410,VADILAL INDUSTRIES LIMITED,,,India
2411,VADILAL ENTERPRISES LIMITED,,,India
2412,VAIBHAV GLOBAL LIMITED,,,India
2413,VAISHALI PHARMA LIMITED,,,India
2414,VAKRANGEE LIMITED,,,India
2415,VALIANT LABORATORIES LIMITED,,,India
2416,VALIANT ORGANICS LIMITED,,,India
2417,VEDANTA ALUMINIUM METAL LIMITED,,,India
2418,VARDHMAN ACRYLICS LIMITED,,,India
2419,VARDHMAN POLYTEX LIMITED,,,India
2420,VARROC ENGINEERING LIMITED,,,India
2421,VASCON ENGINEERS LIMITED,,,India
2422,SHRI VASUPRADA PLANTATIONS LIMITED,,,India
2423,VASWANI INDUSTRIES LIMITED,,,India
2424,VARUN BEVERAGES LIMITED,,,India
2425,VAXTEX COTFAB LIMITED,,,India
2426,VEDAVAAG SYSTEMS LIMITED,,,India
2427,VEDANTA LIMITED,,,India
2428,VEDANTA POWER LIMITED,,,India
2429,VEEDOL CORPORATION LIMITED,,,India
2430,VELJAN DENISON LIMITED,,,India
2431,VENKY'S (INDIA) LIMITED,,,India
2432,VENTIVE HOSPITALITY LIMITED,,,India
2433,VENUS PIPES AND TUBES LIMITED,,,India
2434,VENUS REMEDIES LIMITED,,,India
2435,VERANDA LEARNING SOLUTIONS LIMITED,,,India
2436,VERTOZ LIMITED,,,India
2437,VESUVIUS INDIA LIMITED,,,India
2438,VETO SWITCHGEARS AND CABLES LIMITED,,,India
2439,VIBRANT GLOBAL CAPITAL LIMITED,,,India
2440,VARVEE GLOBAL LIMITED,,,India
2441,V-GUARD INDUSTRIES LIMITED,,,India
2442,VARDHMAN HOLDINGS LIMITED,,,India
2443,VICEROY HOTELS LIMITED,,,India
2444,VICEROY HOTELS LTD-RE,,,India
2445,VIDHI SPECIALTY FOOD INGREDIENTS LIMITED,,,India
2446,VIDYA WIRES LIMITED,,,India
2447,VIJAYA DIAGNOSTIC CENTRE LIMITED,,,India
2448,VIJI FINANCE LIMITED,,,India
2449,VIJAY SOLVEX LIMITED,,,India
2450,VIKAS ECOTECH LIMITED,,,India
2451,VIKAS LIFECARE LIMITED,,,India
2452,VIKRAM SOLAR LIMITED,,,India
2453,VIKRAN ENGINEERING LIMITED,,,India
2454,VIMTA LABS LIMITED,,,India
2455,VINATI ORGANICS LIMITED,,,India
2456,VINTAGE COFFEE AND BEVERAGES LIMITED,,,India
2457,VINDHYA TELELINKS LIMITED,,,India
2458,VINEET LABORATORIES LIMITED,,,India
2459,VINNY OVERSEAS LIMITED,,,India
2460,VINYL CHEMICALS (INDIA) LIMITED,,,India
2461,VIP CLOTHING LIMITED,,,India
2462,VIP INDUSTRIES LIMITED,,,India
2463,VIPUL LIMITED,,,India
2464,VIRAT INDUSTRIES LIMITED,,,India
2465,VIRINCHI LIMITED,,,India
2466,VIRTUAL GLOBAL EDUCATION LIMITED,,,India
2467,VISA CHROME LIMITED,,,India
2468,VISAKA INDUSTRIES LIMITED,,,India
2469,VISHAL FABRICS LIMITED,,,India
2470,VISHNU CHEMICALS LIMITED,,,India
2471,VISHWARAJ SUGAR INDUSTRIES LIMITED,,,India
2472,VEDANTA IRON AND STEEL LIMITED,,,India
2473,VITAL CHEMTECH LIMITED,,,India
2474,VIVIANA POWER TECH LIMITED,,,India
2475,VISAGAR POLYTEX LIMITED,,,India
2476,VIVIMED LABS LIMITED,,,India
2477,VIVO BIO TECH LIMITED,,,India
2478,VIYASH SCIENTIFIC LIMITED,,,India
2479,VL E-GOVERNANCE AND IT SOLUTIONS LIMITED,,,India
2480,VLS FINANCE LIMITED,,,India
2481,V-MART RETAIL LIMITED,,,India
2482,VISHAL MEGA MART LIMITED,,,India
2483,VMS TMT LIMITED,,,India
2484,VIRTUOSO OPTOELECTRONICS LIMITED,,,India
2485,VEDANTA OIL AND GAS LIMITED,,,India
2486,VOITH PAPER FABRICS INDIA LIMITED,,,India
2487,VOLTAMP TRANSFORMERS LIMITED,,,India
2488,VOLTAS LIMITED,,,India
2489,VISHNU PRAKASH R PUNGLIA LIMITED,,,India
2490,VRAJ IRON AND STEEL LIMITED,,,India
2491,VRL LOGISTICS LIMITED,,,India
2492,VARDHMAN SPECIAL STEELS LIMITED,,,India
2493,VST INDUSTRIES LIMITED,,,India
2494,VIBHOR STEEL TUBES LIMITED,,,India
2495,V.S.T TILLERS TRACTORS LIMITED,,,India
2496,VARDHMAN TEXTILES LIMITED,,,India
2497,VTM LIMITED,,,India
2498,WAAREE ENERGIES LIMITED,,,India
2499,INDOSOLAR LIMITED,,,India
2500,WAAREE RENEWABLE TECHNOLOGIES LIMITED,,,India
2501,VA TECH WABAG LIMITED,,,India
2502,WAKEFIT INNOVATIONS LIMITED,,,India
2503,WALCHANDNAGAR INDUSTRIES LIMITED,,,India
2504,WANBURY LIMITED,,,India
2505,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,,,India
2506,WATERBASE LIMITED,,,India
2507,WESTERN CARRIERS (INDIA) LIMITED,,,India
2508,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,,,India
2509,WEBSOL ENERGY SYSTEM LIMITED,,,India
2510,WEIZMANN LIMITED,,,India
2511,WONDER ELECTRICALS LIMITED,,,India
2512,WELSPUN CORPORATION LIMITED,,,India
2513,WELSPUN ENTERPRISES LIMITED,,,India
2514,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,,,India
2515,WELSPUN SPECIALTY SOLUTIONS LIMITED,,,India
2516,WELSPUN LIVING LIMITED,,,India
2517,WENDT (INDIA) LIMITED,,,India
2518,WESTLIFE FOODWORLD LIMITED,,,India
2519,WE WIN LIMITED,,,India
2520,WEWORK INDIA MANAGEMENT LIMITED,,,India
2521,WH BRADY AND COMPANY LIMITED,,,India
2522,WHEELS INDIA LIMITED,,,India
2523,WHIRLPOOL OF INDIA LIMITED,,,India
2524,WILLIAMSON MAGOR AND COMPANY LIMITED,,,India
2525,WINDLAS BIOTECH LIMITED,,,India
2526,WINDSOR MACHINES LIMITED,,,India
2527,THE WESTERN INDIA PLYWOODS LIMITED,,,India
2528,WIPRO LIMITED,,,India
2529,WOCKHARDT LIMITED,,,India
2530,WONDERLA HOLIDAYS LIMITED,,,India
2531,WORTH PERIPHERALS LIMITED,,,India
2532,WPIL LIMITED,,,India
2533,W S INDUSTRIES (I) LIMITED,,,India
2534,WEST COAST PAPER MILLS LIMITED,,,India
2535,XCHANGING SOLUTIONS LIMITED,,,India
2536,XELPMOC DESIGN AND TECH LIMITED,,,India
2537,XPRO INDIA LIMITED,,,India
2538,XTGLOBAL INFOTECH LIMITED,,,India
2539,XTRANET TECHNOLOGIES LIMITED,,,India
2540,YASHO INDUSTRIES LIMITED,,,India
2541,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LIMITED,,,India
2542,YATRA ONLINE LIMITED,,,India
2543,YES BANK LIMITED,,,India
2544,YOGI LIMITED,,,India
2545,YUKEN INDIA LIMITED,,,India
2546,ZAGGLE PREPAID OCEAN SERVICES LIMITED,,,India
2547,ZEE ENTERTAINMENT ENTERPRISES LIMITED,,,India
2548,ZEE LEARN LIMITED,,,India
2549,ZEE MEDIA CORPORATION LIMITED,,,India
2550,ZENITH EXPORTS LIMITED,,,India
2551,ZENITH STEEL PIPES AND INDUSTRIES LIMITED,,,India
2552,ZENSAR TECHNOLOGIES LIMITED,,,India
2553,ZEN TECHNOLOGIES LIMITED,,,India
2554,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED,,,India
2555,ZF STEERING GEAR (INDIA) LIMITED,,,India
2556,ZIM LABORATORIES LIMITED,,,India
2557,ZODIAC ENERGY LIMITED,,,India
2558,ZODIAC CLOTHING COMPANY LIMITED,,,India
2559,ZOTA HEALTH CARE LIMITED,,,India
2560,SARASWATI COMMERCIAL INDIA LIMITED,,,India
2561,ZUARI AGRO CHEMICALS LIMITED,,,India
2562,ZUARI INDUSTRIES LIMITED,,,India
2563,ZYDUS LIFESCIENCES LIMITED,,,India
2564,ZYDUS WELLNESS LIMITED,,,India
