issuer_id,issuer_name,sector,market_cap_category,country
2130,SPECIALITY RESTAURANTS LIMITED,,,India
2131,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,,,India
2132,SPEL SEMICONDUCTOR LIMITED,,,India
2133,SPENCER'S RETAIL LIMITED,,,India
2134,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION LIMITED,,,India
2135,SPL INDUSTRIES LIMITED,,,India
2136,SUPREME PETROCHEM LIMITED,,,India
2137,SPML INFRA LIMITED,,,India
2138,SPORTKING INDIA LIMITED,,,India
2139,SHANKAR LAL RAMPAL DYE-CHEM LIMITED,,,India
2140,SREELEATHERS LIMITED,,,India
2141,SRF LIMITED,,,India
2142,SRG HOUSING FINANCE LIMITED,,,India
2143,SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,,,India
2144,SRI KPR INDUSTRIES LIMITED,,,India
2145,SRM CONTRACTORS LIMITED,,,India
2146,SHREE RAM TWISTEX LIMITED,,,India
2147,SARASWATI SAREE DEPOT LIMITED,,,India
2148,STEEL STRIPS WHEELS LIMITED,,,India
2149,STALLION INDIA FLUOROCHEMICALS LIMITED,,,India
2150,STANLEY LIFESTYLES LIMITED,,,India
2151,STRIDES PHARMA SCIENCE LIMITED,,,India
2152,STAR CEMENT LIMITED,,,India
2153,STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED,,,India
2154,STAR PAPER MILLS LIMITED,,,India
2155,STARTECK FINANCE LIMITED,,,India
2156,THE STATE TRADING CORPORATION OF INDIA LIMITED,,,India
2157,STEELCAST LIMITED,,,India
2158,STEEL CITY SECURITIES LIMITED,,,India
2159,STEEL EXCHANGE INDIA LIMITED,,,India
2160,STEL HOLDINGS LIMITED,,,India
2161,STERLING TOOLS LIMITED,,,India
2162,STL NETWORKS LIMITED,,,India
2163,STEEL STRIPS INFRASTRUCTURES LIMITED,,,India
2164,STERLITE TECHNOLOGIES LIMITED,,,India
2165,STOVE KRAFT LIMITED,,,India
2166,STUDDS ACCESSORIES LIMITED,,,India
2167,SESHAASAI TECHNOLOGIES LIMITED,,,India
2168,STYLAM INDUSTRIES LIMITED,,,India
2169,BAAZAR STYLE RETAIL LIMITED,,,India
2170,STYRENIX PERFORMANCE MATERIALS LIMITED,,,India
2171,SUBEX LIMITED,,,India
2172,SUBROS LIMITED,,,India
2173,SUDARSHAN COLORANTS INDIA LIMITED,,,India
2174,SUDARSHAN CHEMICAL INDUSTRIES LIMITED,,,India
2175,SUDEEP PHARMA LIMITED,,,India
2176,SUKHJIT STARCH AND CHEMICALS LIMITED,,,India
2177,SULA VINEYARDS LIMITED,,,India
2178,SUMEDHA FISCAL SERVICES LIMITED,,,India
2179,SUMEET INDUSTRIES LIMITED,,,India
2180,SUMITOMO CHEMICAL INDIA LIMITED,,,India
2181,SUMIT WOODS LIMITED,,,India
2182,SUMMIT SECURITIES LIMITED,,,India
2183,SUNDARAM CLAYTON LIMITED,,,India
2184,SUNDARAM MULTI PAP LIMITED,,,India
2185,SUNDARAM FINANCE LIMITED,,,India
2186,SUNDARAM BRAKE LININGS LIMITED,,,India
2187,SUNDRAM FASTENERS LIMITED,,,India
2188,SUNDROP BRANDS LIMITED,,,India
2189,SUNFLAG IRON AND STEEL COMPANY LIMITED,,,India
2190,SUNIL HEALTHCARE LIMITED,,,India
2191,SUN PHARMACEUTICAL INDUSTRIES LIMITED,,,India
2192,SUNRAKSHAKK INDUSTRIES INDIA LIMITED,,,India
2193,SUNSHIELD CHEMICALS LIMITED,,,India
2194,SUNTECK REALTY LIMITED,,,India
2195,SUN TV NETWORK LIMITED,,,India
2196,SUPERHOUSE LIMITED,,,India
2197,SUPER SPINNING MILLS LIMITED,,,India
2198,SUPRAJIT ENGINEERING LIMITED,,,India
2199,SUPREME HOLDINGS AND HOSPITALITY (INDIA) LIMITED,,,India
2200,SUPREME ENGINEERING LIMITED,,,India
2201,SUPREME INDUSTRIES LIMITED,,,India
2202,SUPREME INFRASTRUCTURE INDIA LIMITED,,,India
2203,SUPRIYA LIFESCIENCE LIMITED,,,India
2204,SUPER TANNERY LIMITED,,,India
2205,SURAJ ESTATE DEVELOPERS LIMITED,,,India
2206,SURAJ LIMITED,,,India
2207,SURAKSHA DIAGNOSTIC LIMITED,,,India
2208,SURANA SOLAR LIMITED,,,India
2209,SURANA TELECOM AND POWER LIMITED,,,India
2210,SURYALATA SPINNING MILLS LIMITED,,,India
2211,SURYALAKSHMI COTTON MILLS LIMITED,,,India
2212,SURYA ROSHNI LIMITED,,,India
2213,SURYODAY SMALL FINANCE BANK LIMITED,,,India
2214,SUTLEJ TEXTILES AND INDUSTRIES LIMITED,,,India
2215,SUVEN LIFE SCIENCES LIMITED,,,India
2216,SUVIDHAA INFOSERVE LIMITED,,,India
2217,SUYOG TELEMATICS LIMITED,,,India
2218,SUZLON ENERGY LIMITED,,,India
2219,S V GLOBAL MILL LIMITED,,,India
2220,SHREE VASU LOGISTICS LIMITED,,,India
2221,SVP GLOBAL TEXTILES LIMITED,,,India
2222,SWAN CORPORATION LIMITED,,,India
2223,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,,,India
2224,SWARAJ SUITING LIMITED,,,India
2225,SWARAJ ENGINES LIMITED,,,India
2226,SWARNSARITA JEWELS INDIA LIMITED,,,India
2227,SWELECT ENERGY SYSTEMS LIMITED,,,India
2228,SWIGGY LIMITED,,,India
2229,SWISS MILITARY CONSUMER GOODS LIMITED,,,India
2230,STERLING AND WILSON RENEWABLE ENERGY LIMITED,,,India
2231,SYMPHONY LIMITED,,,India
2232,SYNCOM FORMULATIONS (INDIA) LIMITED,,,India
2233,SYNGENE INTERNATIONAL LIMITED,,,India
2234,SYRMA SGS TECHNOLOGY LIMITED,,,India
2235,SYSTEMATIX CORPORATE SERVICES LIMITED,,,India
2236,TAAL TECH LIMITED,,,India
2237,TAINWALA CHEMICAL AND PLASTIC (I) LIMITED,,,India
2238,TAJ GVK HOTELS AND RESORTS LIMITED,,,India
2239,TAKE LIMITED,,,India
2240,TALBROS AUTOMOTIVE COMPONENTS LIMITED,,,India
2241,TAMBOLI INDUSTRIES LIMITED,,,India
2242,TANEJA AEROSPACE AND AVIATION LIMITED,,,India
2243,TANLA PLATFORMS LIMITED,,,India
2244,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED,,,India
2245,TARAPUR TRANSFORMERS LIMITED,,,India
2246,TARC LIMITED,,,India
2247,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,,,India
2248,TARMAT LIMITED,,,India
2249,TARSONS PRODUCTS LIMITED,,,India
2250,TASTY BITE EATABLES LIMITED,,,India
2251,TATA CAPITAL LIMITED,,,India
2252,TATA CHEMICALS LIMITED,,,India
2253,TATA COMMUNICATIONS LIMITED,,,India
2254,TATA CONSUMER PRODUCTS LIMITED,,,India
2255,TATA ELXSI LIMITED,,,India
2256,TATA INVESTMENT CORPORATION LIMITED,,,India
2257,TATA POWER COMPANY LIMITED,,,India
2258,TATA STEEL LIMITED,,,India
2259,TATA TECHNOLOGIES LIMITED,,,India
2260,TATVA CHINTAN PHARMA CHEM LIMITED,,,India
2261,TBO TEK LIMITED,,,India
2262,TRIBHOVANDAS BHIMJI ZAVERI LIMITED,,,India
2263,TCC CONCEPT LIMITED,,,India
2264,TRANSPORT CORPORATION OF INDIA LIMITED,,,India
2265,TCI EXPRESS LIMITED,,,India
2266,TCI FINANCE LIMITED,,,India
2267,TCPL PACKAGING LIMITED,,,India
2268,TATA CONSULTANCY SERVICES LIMITED,,,India
2269,TD POWER SYSTEMS LIMITED,,,India
2270,TEAM INDIA GUARANTY LIMITED,,,India
2271,TEAMLEASE SERVICES LIMITED,,,India
2272,TECH MAHINDRA LIMITED,,,India
2273,TECHNOCRAFT VENTURES LIMITED,,,India
2274,TECHNO ELECTRIC AND ENGINEERING COMPANY LIMITED,,,India
2275,TECHNVISION VENTURES LIMITED,,,India
2276,TECIL CHEMICALS AND HYDRO POWER LIMITED,,,India
2277,TEGA INDUSTRIES LIMITED,,,India
2278,TEJAS NETWORKS LIMITED,,,India
2279,TEMBO GLOBAL INDUSTRIES LIMITED,,,India
2280,TENNECO CLEAN AIR INDIA LIMITED,,,India
2281,TERAI TEA COMPANY LIMITED,,,India
2282,TERA SOFTWARE LIMITED,,,India
2283,TEXMACO INFRASTRUCTURE AND HOLDINGS LIMITED,,,India
2284,TEXMO PIPES AND PRODUCTS LIMITED,,,India
2285,TEXMACO RAIL AND ENGINEERING LIMITED,,,India
2286,TOURISM FINANCE CORPORATION OF INDIA LIMITED,,,India
2287,TRANSWARRANTY FINANCE LIMITED,,,India
2288,TGB BANQUETS AND HOTELS LIMITED,,,India
2289,TGV SRAAC LIMITED,,,India
2290,THACKER AND COMPANY LIMITED,,,India
2291,THAKKERS DEVELOPERS LIMITED,,,India
2292,THANGAMAYIL JEWELLERY LIMITED,,,India
2293,THE INVESTMENT TRUST OF INDIA LIMITED,,,India
2294,THEJO ENGINEERING LIMITED,,,India
2295,LEELA PALACES HOTELS AND RESORTS LIMITED,,,India
2296,THEMIS MEDICARE LIMITED,,,India
2297,THERMAX LIMITED,,,India
2298,THOMAS COOK (INDIA) LIMITED,,,India
2299,THOMAS SCOTT (INDIA) LIMITED,,,India
2300,THYROCARE TECHNOLOGIES LIMITED,,,India
2301,TILAKNAGAR INDUSTRIES LIMITED,,,India
2302,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,,,India
2303,TIGER LOGISTICS (INDIA) LIMITED,,,India
2304,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED,,,India
2305,TUBE INVESTMENTS OF INDIA LIMITED,,,India
2306,TIJARIA POLYPIPES LIMITED,,,India
2307,TIL LIMITED,,,India
2308,TIME TECHNOPLAST LIMITED,,,India
2309,TIMEX GROUP INDIA LIMITED,,,India
2310,TIMKEN INDIA LIMITED,,,India
2311,TINNA RUBBER AND INFRASTRUCTURE LIMITED,,,India
2312,TIPS FILMS LIMITED,,,India
2313,TIPS MUSIC LIMITED,,,India
2314,THIRUMALAI CHEMICALS LIMITED,,,India
2315,TIRUPATI FORGE LIMITED,,,India
2316,TITAGARH RAIL SYSTEMS LIMITED,,,India
2317,TITAN COMPANY LIMITED,,,India
2318,TAMILNAD MERCANTILE BANK LIMITED,,,India
2319,TATA MOTORS LIMITED,,,India
2320,TATA MOTORS PASSENGER VEHICLES LIMITED,,,India
2321,TAMILNADU PETROPRODUCTS LIMITED,,,India
2322,TAMIL NADU NEWSPRINT AND PAPERS LIMITED,,,India
2323,TAMILNADU TELECOMMUNICATION LIMITED,,,India
2324,TOKYO PLAST INTERNATIONAL LIMITED,,,India
2325,TOLINS TYRES LIMITED,,,India
2326,TORRENT PHARMACEUTICALS LIMITED,,,India
2327,TORRENT POWER LIMITED,,,India
2328,TOTAL TRANSPORT SYSTEMS LIMITED,,,India
2329,TOUCHWOOD ENTERTAINMENT LIMITED,,,India
2330,TOYAM SPORTS LIMITED,,,India
2331,TEAMO PRODUCTIONS HQ LIMITED,,,India
2332,TPL PLASTECH LIMITED,,,India
2333,TRACXN TECHNOLOGIES LIMITED,,,India
2334,TRANSCORP INTERNATIONAL LIMITED,,,India
2335,TRANSPEK INDUSTRY LIMITED,,,India
2336,TRANSRAIL LIGHTING LIMITED,,,India
2337,TRANSWORLD SHIPPING LINES LIMITED,,,India
2338,TRAVEL FOOD SERVICES LIMITED,,,India
2339,TREE HOUSE EDUCATION AND ACCESSORIES LIMITED,,,India
2340,TREJHARA SOLUTIONS LIMITED,,,India
2341,TRANSINDIA REAL ESTATE LIMITED,,,India
2342,TRENT LIMITED,,,India
2343,TRF LIMITED,,,India
2344,TRIDENT LIMITED,,,India
2345,TRIGYN TECHNOLOGIES LIMITED,,,India
2346,TRITON VALVES LIMITED,,,India
2347,TRIVENI TURBINE LIMITED,,,India
2348,TRIVENI ENGINEERING AND INDUSTRIES LIMITED,,,India
2349,TRUCAP FINANCE LIMITED,,,India
2350,TRUALT BIOENERGY LIMITED,,,India
2351,TSF INVESTMENTS LIMITED,,,India
2352,TTK HEALTHCARE LIMITED,,,India
2353,TTK PRESTIGE LIMITED,,,India
2354,T T LIMITED,,,India
2355,TATA TELESERVICES (MAHARASHTRA) LIMITED,,,India
2356,TURTLEMINT FINTECH SOLUTIONS LIMITED,,,India
2357,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED,,,India
2358,TVS ELECTRONICS LIMITED,,,India
2359,TVS HOLDINGS LIMITED,,,India
2360,TVS MOTOR COMPANY LIMITED,,,India
2361,TVS SUPPLY CHAIN SOLUTIONS LIMITED,,,India
2362,TVS SRICHAKRA LIMITED,,,India
2363,TV TODAY NETWORK LIMITED,,,India
2364,TV VISION LIMITED,,,India
2365,UNITED BREWERIES LIMITED,,,India
2366,UCAL LIMITED,,,India
2367,UCO BANK,,,India
2368,UDAY JEWELLERY INDUSTRIES LIMITED,,,India
2369,UPDATER SERVICES LIMITED,,,India
2370,UJAAS ENERGY LIMITED,,,India
2371,UNITED FOODBRANDS LIMITED,,,India
2372,UFLEX LIMITED,,,India
2373,UFO MOVIEZ INDIA LIMITED,,,India
2374,THE UGAR SUGAR WORKS LIMITED,,,India
2375,UGRO CAPITAL LIMITED,,,India
2376,UJJIVAN SMALL FINANCE BANK LIMITED,,,India
2377,ULTRATECH CEMENT LIMITED,,,India
2378,ULTRAMARINE AND PIGMENTS LIMITED,,,India
2379,UMA EXPORTS LIMITED,,,India
2380,USHA MARTIN EDUCATION AND SOLUTIONS LIMITED,,,India
2381,UMIYA BUILDCON LIMITED,,,India
2382,UNICHEM LABORATORIES LIMITED,,,India
2383,UNITED DRILLING TOOLS LIMITED,,,India
2384,UNICOMMERCE ESOLUTIONS LIMITED,,,India
2385,UNIPHOS ENTERPRISES LIMITED,,,India
2386,UNIINFO TELECOM SERVICES LIMITED,,,India
2387,UNIMECH AEROSPACE AND MANUFACTURING LIMITED,,,India
2388,UNION BANK OF INDIA,,,India
2389,UNIPARTS INDIA LIMITED,,,India
2390,UNITED SPIRITS LIMITED,,,India
2391,UNITECH LIMITED,,,India
2392,UNITED POLYFAB GUJARAT LIMITED,,,India
2393,THE UNITED NILGIRI TEA ESTATES COMPANY LIMITED,,,India
2394,UNIVA FOODS LIMITED,,,India
2395,UNIVASTU INDIA LIMITED,,,India
2396,UNIVERSAL CABLES LIMITED,,,India
2397,UNIVERSUS PHOTO IMAGINGS LIMITED,,,India
2398,UNO MINDA LIMITED,,,India
2399,U P HOTELS LIMITED,,,India
2400,UPL LIMITED,,,India
2401,URAVI DEFENCE AND TECHNOLOGY LIMITED,,,India
2402,URBAN COMPANY LIMITED,,,India
2403,URJA GLOBAL LIMITED,,,India
2404,USHA MARTIN LIMITED,,,India
2405,UDAYSHIVAKUMAR INFRA LIMITED,,,India
2406,UTI ASSET MANAGEMENT COMPANY LIMITED,,,India
2407,UTKARSH SMALL FINANCE BANK LIMITED,,,India
2408,FUJIYAMA POWER SYSTEMS LIMITED,,,India
2409,UTTAM SUGAR MILLS LIMITED,,,India
2410,U. Y. FINCORP LIMITED,,,India
2411,V2 RETAIL LIMITED,,,India
2412,VADILAL INDUSTRIES LIMITED,,,India
2413,VADILAL ENTERPRISES LIMITED,,,India
2414,VAIBHAV GLOBAL LIMITED,,,India
2415,VAISHALI PHARMA LIMITED,,,India
2416,VAKRANGEE LIMITED,,,India
2417,VALIANT LABORATORIES LIMITED,,,India
2418,VALIANT ORGANICS LIMITED,,,India
2419,VEDANTA ALUMINIUM METAL LIMITED,,,India
2420,VARDHMAN ACRYLICS LIMITED,,,India
2421,VARDHMAN POLYTEX LIMITED,,,India
2422,VARROC ENGINEERING LIMITED,,,India
2423,VASCON ENGINEERS LIMITED,,,India
2424,SHRI VASUPRADA PLANTATIONS LIMITED,,,India
2425,VASWANI INDUSTRIES LIMITED,,,India
2426,VARUN BEVERAGES LIMITED,,,India
2427,VAXTEX COTFAB LIMITED,,,India
2428,VEDAVAAG SYSTEMS LIMITED,,,India
2429,VEDANTA LIMITED,,,India
2430,VEDANTA POWER LIMITED,,,India
2431,VEEDOL CORPORATION LIMITED,,,India
2432,VELJAN DENISON LIMITED,,,India
2433,VENKY'S (INDIA) LIMITED,,,India
2434,VENTIVE HOSPITALITY LIMITED,,,India
2435,VENUS PIPES AND TUBES LIMITED,,,India
2436,VENUS REMEDIES LIMITED,,,India
2437,VERANDA LEARNING SOLUTIONS LIMITED,,,India
2438,VERTOZ LIMITED,,,India
2439,VESUVIUS INDIA LIMITED,,,India
2440,VETO SWITCHGEARS AND CABLES LIMITED,,,India
2441,VIBRANT GLOBAL CAPITAL LIMITED,,,India
2442,VARVEE GLOBAL LIMITED,,,India
2443,V-GUARD INDUSTRIES LIMITED,,,India
2444,VARDHMAN HOLDINGS LIMITED,,,India
2445,VICEROY HOTELS LIMITED,,,India
2446,VIDHI SPECIALTY FOOD INGREDIENTS LIMITED,,,India
2447,VIDYA WIRES LIMITED,,,India
2448,VIJAYA DIAGNOSTIC CENTRE LIMITED,,,India
2449,VIJI FINANCE LIMITED,,,India
2450,VIJAY SOLVEX LIMITED,,,India
2451,VIKAS ECOTECH LIMITED,,,India
2452,VIKAS LIFECARE LIMITED,,,India
2453,VIKRAM SOLAR LIMITED,,,India
2454,VIKRAN ENGINEERING LIMITED,,,India
2455,VIMTA LABS LIMITED,,,India
2456,VINATI ORGANICS LIMITED,,,India
2457,VINTAGE COFFEE AND BEVERAGES LIMITED,,,India
2458,VINDHYA TELELINKS LIMITED,,,India
2459,VINEET LABORATORIES LIMITED,,,India
2460,VINNY OVERSEAS LIMITED,,,India
2461,VINYL CHEMICALS (INDIA) LIMITED,,,India
2462,VIP CLOTHING LIMITED,,,India
2463,VIP INDUSTRIES LIMITED,,,India
2464,VIPUL LIMITED,,,India
2465,VIRAT INDUSTRIES LIMITED,,,India
2466,VIRINCHI LIMITED,,,India
2467,VIRTUAL GLOBAL EDUCATION LIMITED,,,India
2468,VISA CHROME LIMITED,,,India
2469,VISAKA INDUSTRIES LIMITED,,,India
2470,VISHAL FABRICS LIMITED,,,India
2471,VISHNU CHEMICALS LIMITED,,,India
2472,VISHWARAJ SUGAR INDUSTRIES LIMITED,,,India
2473,VEDANTA IRON AND STEEL LIMITED,,,India
2474,VITAL CHEMTECH LIMITED,,,India
2475,VIVIANA POWER TECH LIMITED,,,India
2476,VISAGAR POLYTEX LIMITED,,,India
2477,VIVIMED LABS LIMITED,,,India
2478,VIVO BIO TECH LIMITED,,,India
2479,VIYASH SCIENTIFIC LIMITED,,,India
2480,VL E-GOVERNANCE AND IT SOLUTIONS LIMITED,,,India
2481,VLS FINANCE LIMITED,,,India
2482,V-MART RETAIL LIMITED,,,India
2483,VISHAL MEGA MART LIMITED,,,India
2484,VMS TMT LIMITED,,,India
2485,VIRTUOSO OPTOELECTRONICS LIMITED,,,India
2486,VEDANTA OIL AND GAS LIMITED,,,India
2487,VOITH PAPER FABRICS INDIA LIMITED,,,India
2488,VOLTAMP TRANSFORMERS LIMITED,,,India
2489,VOLTAS LIMITED,,,India
2490,VISHNU PRAKASH R PUNGLIA LIMITED,,,India
2491,VRAJ IRON AND STEEL LIMITED,,,India
2492,VRL LOGISTICS LIMITED,,,India
2493,VARDHMAN SPECIAL STEELS LIMITED,,,India
2494,VST INDUSTRIES LIMITED,,,India
2495,VIBHOR STEEL TUBES LIMITED,,,India
2496,V.S.T TILLERS TRACTORS LIMITED,,,India
2497,VARDHMAN TEXTILES LIMITED,,,India
2498,VTM LIMITED,,,India
2499,WAAREE ENERGIES LIMITED,,,India
2500,INDOSOLAR LIMITED,,,India
2501,WAAREE RENEWABLE TECHNOLOGIES LIMITED,,,India
2502,VA TECH WABAG LIMITED,,,India
2503,WAKEFIT INNOVATIONS LIMITED,,,India
2504,WALCHANDNAGAR INDUSTRIES LIMITED,,,India
2505,WANBURY LIMITED,,,India
2506,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,,,India
2507,WATERBASE LIMITED,,,India
2508,WESTERN CARRIERS (INDIA) LIMITED,,,India
2509,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,,,India
2510,WEBSOL ENERGY SYSTEM LIMITED,,,India
2511,WEIZMANN LIMITED,,,India
2512,WONDER ELECTRICALS LIMITED,,,India
2513,WELSPUN CORPORATION LIMITED,,,India
2514,WELSPUN ENTERPRISES LIMITED,,,India
2515,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,,,India
2516,WELSPUN SPECIALTY SOLUTIONS LIMITED,,,India
2517,WELSPUN LIVING LIMITED,,,India
2518,WENDT (INDIA) LIMITED,,,India
2519,WESTLIFE FOODWORLD LIMITED,,,India
2520,WE WIN LIMITED,,,India
2521,WEWORK INDIA MANAGEMENT LIMITED,,,India
2522,WH BRADY AND COMPANY LIMITED,,,India
2523,WHEELS INDIA LIMITED,,,India
2524,WHIRLPOOL OF INDIA LIMITED,,,India
2525,WILLIAMSON MAGOR AND COMPANY LIMITED,,,India
2526,WINDLAS BIOTECH LIMITED,,,India
2527,WINDSOR MACHINES LIMITED,,,India
2528,THE WESTERN INDIA PLYWOODS LIMITED,,,India
2529,WIPRO LIMITED,,,India
2530,WOCKHARDT LIMITED,,,India
2531,WONDERLA HOLIDAYS LIMITED,,,India
2532,WORTH PERIPHERALS LIMITED,,,India
2533,WPIL LIMITED,,,India
2534,W S INDUSTRIES (I) LIMITED,,,India
2535,WEST COAST PAPER MILLS LIMITED,,,India
2536,XCHANGING SOLUTIONS LIMITED,,,India
2537,XELPMOC DESIGN AND TECH LIMITED,,,India
2538,XPRO INDIA LIMITED,,,India
2539,XTGLOBAL INFOTECH LIMITED,,,India
2540,XTRANET TECHNOLOGIES LIMITED,,,India
2541,YASHO INDUSTRIES LIMITED,,,India
2542,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LIMITED,,,India
2543,YATRA ONLINE LIMITED,,,India
2544,YES BANK LIMITED,,,India
2545,YOGI LIMITED,,,India
2546,YUKEN INDIA LIMITED,,,India
2547,ZAGGLE PREPAID OCEAN SERVICES LIMITED,,,India
2548,ZEE ENTERTAINMENT ENTERPRISES LIMITED,,,India
2549,ZEE LEARN LIMITED,,,India
2550,ZEE MEDIA CORPORATION LIMITED,,,India
2551,ZENITH EXPORTS LIMITED,,,India
2552,ZENITH STEEL PIPES AND INDUSTRIES LIMITED,,,India
2553,ZENSAR TECHNOLOGIES LIMITED,,,India
2554,ZEN TECHNOLOGIES LIMITED,,,India
2555,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED,,,India
2556,ZF STEERING GEAR (INDIA) LIMITED,,,India
2557,ZIM LABORATORIES LIMITED,,,India
2558,ZODIAC ENERGY LIMITED,,,India
2559,ZODIAC CLOTHING COMPANY LIMITED,,,India
2560,ZOTA HEALTH CARE LIMITED,,,India
2561,SARASWATI COMMERCIAL INDIA LIMITED,,,India
2562,ZUARI AGRO CHEMICALS LIMITED,,,India
2563,ZUARI INDUSTRIES LIMITED,,,India
2564,ZYDUS LIFESCIENCES LIMITED,,,India
2565,ZYDUS WELLNESS LIMITED,,,India
