security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
230.0,2026-08-25,1454.8,1467.7,1430.0,1439.4,1064648,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
233.0,2026-08-25,1801.0,1812.0,1712.6,1719.6,120669,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
232.0,2026-08-25,38.7,38.7,37.51,37.79,23305,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
234.0,2026-08-25,96.67,99.45,95.81,97.1,817,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
236.0,2026-08-25,488.95,488.95,480.55,485.95,84857,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
235.0,2026-08-25,6425.0,6510.0,6386.5,6492.5,30738,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
237.0,2026-08-25,1114.0,1144.1,1105.1,1128.6,5688015,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
238.0,2026-08-25,709.0,715.05,690.05,711.35,201399,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
239.0,2026-08-25,1604.1,1623.8,1598.8,1617.8,589518,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
240.0,2026-08-25,232.0,237.0,230.38,236.46,140550,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
241.0,2026-08-25,4.74,4.74,4.48,4.59,16685,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
242.0,2026-08-25,149.98,151.0,146.0,147.59,5315,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
243.0,2026-08-25,127.0,128.99,122.75,123.17,336,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
95.0,2026-08-25,554.95,573.3,554.95,566.65,279835,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
245.0,2026-08-25,89.1,91.14,87.41,89.47,152853,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
44.0,2026-08-25,1799.9,1828.8,1789.9,1794.4,102,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
244.0,2026-08-25,1743.8,1752.3,1715.2,1731.2,5745,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
202.0,2026-08-25,493.8,500.4,486.25,489.75,17271,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
246.0,2026-08-25,809.0,829.5,788.45,806.15,352766,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
247.0,2026-08-25,2119.4,2151.7,2077.0,2111.5,200866,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
248.0,2026-08-25,0.9,0.9,0.88,0.88,3142695,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
249.0,2026-08-25,158.0,159.33,157.5,157.78,450556,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
250.0,2026-08-25,853.45,861.3,841.0,843.9,147810,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
609.0,2026-08-25,3940.0,3960.0,3897.4,3909.6,215829,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
430.0,2026-08-25,15.03,15.18,14.91,15.06,6372614,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
251.0,2026-08-25,187.99,187.99,183.0,186.35,4754,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
217.0,2026-08-25,7.02,7.02,6.95,6.95,119138,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
253.0,2026-08-25,13.79,13.8,13.3,13.44,233097,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
254.0,2026-08-25,9.15,9.6,8.95,9.14,511483,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
255.0,2026-08-25,87.6,89.5,86.1,87.17,184728,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
256.0,2026-08-25,279.05,284.0,271.35,272.55,310975,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
258.0,2026-08-25,194.0,204.82,192.98,200.64,16360851,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
259.0,2026-08-25,1236.1,1240.5,1229.8,1235.0,3606504,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
260.0,2026-08-25,1564.8,1615.0,1557.8,1604.1,130984,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
261.0,2026-08-25,8.05,8.3,7.8,7.98,2172120,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
262.0,2026-08-25,406.3,418.9,406.0,416.4,1452,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
263.0,2026-08-25,168.86,177.9,164.28,172.84,2001332,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
264.0,2026-08-25,248.0,260.0,248.0,254.6,21209,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
265.0,2026-08-25,2791.0,2916.9,2791.0,2804.5,738435,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
266.0,2026-08-25,91.0,92.06,90.56,90.71,25897,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
310.0,2026-08-25,239.95,240.0,233.2,235.77,5177,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
268.0,2026-08-25,4.46,4.53,4.18,4.38,222152,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
366.0,2026-08-25,52.45,53.25,51.89,52.45,188829,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2161.0,2026-08-25,385.6,400.8,377.0,394.5,3325644,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
267.0,2026-08-25,255.0,267.25,255.0,267.25,10741,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
269.0,2026-08-25,9.74,9.88,9.6,9.7,29473,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
270.0,2026-08-25,11800.0,11927.0,11722.0,11927.0,159272,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
271.0,2026-08-25,468.8,481.8,453.7,455.05,939360,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
272.0,2026-08-25,342.3,345.8,332.65,334.35,384533,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
281.0,2026-08-25,1077.0,1087.4,1066.3,1087.4,2770499,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
273.0,2026-08-25,2004.9,2011.7,1985.0,2004.0,410121,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
274.0,2026-08-25,324.9,324.9,319.05,320.1,40621,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
276.0,2026-08-25,24.1,24.35,22.2,22.81,113245372,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
277.0,2026-08-25,11120.0,11290.0,10811.0,11290.0,64609,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
275.0,2026-08-25,84.0,84.33,83.78,84.02,1822737,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
279.0,2026-08-25,350.55,359.1,350.55,356.85,6924,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
280.0,2026-08-25,190.8,190.8,187.2,188.0,66495,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
289.0,2026-08-25,86.99,86.99,85.07,85.22,4675,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
284.0,2026-08-25,2241.6,2390.0,2205.3,2343.6,600325,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
283.0,2026-08-25,96.37,97.15,94.18,95.09,153988,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
285.0,2026-08-25,23.35,23.35,22.31,22.83,10635,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
287.0,2026-08-25,2379.4,2379.4,2311.0,2366.3,237695,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
286.0,2026-08-25,17.45,17.8,17.1,17.21,27160,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
288.0,2026-08-25,176.1,176.89,174.81,175.16,68298,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
364.0,2026-08-25,72.47,72.47,71.5,71.9,52679,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
290.0,2026-08-25,686.55,703.1,663.3,668.1,5009522,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
291.0,2026-08-25,622.75,626.8,607.0,609.6,2738438,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
292.0,2026-08-25,112.67,114.71,110.15,110.52,2387,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
294.0,2026-08-25,623.8,625.65,609.9,616.75,164040,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
295.0,2026-08-25,174.4,175.47,172.45,173.5,4336723,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
296.0,2026-08-25,35.0,36.3,32.77,34.71,690961,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
298.0,2026-08-25,241.5,242.9,239.9,241.0,11320890,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
299.0,2026-08-25,141.43,143.99,140.9,143.99,6580120,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1348.0,2026-08-25,80.71,82.93,80.51,81.7,19104372,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
297.0,2026-08-25,81.9,81.9,79.1,79.9,1432,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
303.0,2026-08-25,25.01,25.71,25.01,25.2,12525,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
293.0,2026-08-25,3965.1,3965.1,3882.2,3899.9,3615,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
300.0,2026-08-25,319.2,322.25,315.6,318.15,65662,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
301.0,2026-08-25,121.64,123.49,118.5,119.58,19160,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
409.0,2026-08-25,41.21,44.4,41.21,42.81,244547,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
302.0,2026-08-25,3904.5,3909.0,3841.0,3872.2,16102,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
304.0,2026-08-25,686.25,689.35,680.8,684.7,111675,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
305.0,2026-08-25,87.5,88.5,85.3,86.13,20769,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
306.0,2026-08-25,4049.0,4095.8,4030.5,4089.5,20364,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
312.0,2026-08-25,37.98,38.3,37.42,37.71,716112,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
314.0,2026-08-25,70.6,70.6,69.0,69.84,5847,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
316.0,2026-08-25,25.96,27.0,25.73,26.79,24345,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
318.0,2026-08-25,109.05,109.05,104.0,108.12,6336,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
319.0,2026-08-25,435.0,438.0,426.2,434.35,1905,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
363.0,2026-08-25,463.75,474.55,441.3,450.3,2752275,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
321.0,2026-08-25,229.0,230.47,216.0,223.36,18153,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
322.0,2026-08-25,229.2,231.1,227.2,227.95,1815539,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
361.0,2026-08-25,169.83,169.83,166.91,167.0,27147,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
323.0,2026-08-25,1926.0,1977.0,1902.6,1923.0,362954,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
324.0,2026-08-25,10300.0,10300.0,10201.0,10201.0,33,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
325.0,2026-08-25,6170.0,6170.0,6150.5,6165.0,32,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
327.0,2026-08-25,515.5,517.4,508.0,509.85,210006,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
328.0,2026-08-25,17.86,18.16,17.47,17.69,471922,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
329.0,2026-08-25,2307.0,2319.5,2251.0,2287.2,9982,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
330.0,2026-08-25,451.0,451.0,446.35,448.95,8250,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
331.0,2026-08-25,515.0,521.9,515.0,519.9,24380,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
332.0,2026-08-25,232.5,244.75,230.05,244.75,76431,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
334.0,2026-08-25,227.0,233.0,218.0,222.19,106368,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
333.0,2026-08-25,283.0,289.9,280.0,287.2,41915,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
335.0,2026-08-25,392.0,394.3,380.4,383.3,54521,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
336.0,2026-08-25,3.1,3.1,3.03,3.04,61811,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
326.0,2026-08-25,126.5,131.5,125.21,129.62,4645166,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
307.0,2026-08-25,2384.9,2393.6,2329.2,2348.7,21847,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
337.0,2026-08-25,34.8,34.89,34.14,34.35,4854950,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
315.0,2026-08-25,1363.0,1393.7,1352.0,1359.9,2155826,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
320.0,2026-08-25,407.0,413.25,405.95,413.25,9410099,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
338.0,2026-08-25,2040.5,2052.5,2026.0,2052.5,559434,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
339.0,2026-08-25,102.0,104.52,101.05,104.02,8135,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
392.0,2026-08-25,1499.9,1499.9,1410.8,1472.4,1334,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
390.0,2026-08-25,312.05,319.75,311.1,318.1,6592471,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
340.0,2026-08-25,1275.2,1298.8,1269.0,1273.2,9935,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
398.0,2026-08-25,17.55,17.55,17.0,17.3,9183,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
341.0,2026-08-25,224.45,225.0,220.15,222.27,137370,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
342.0,2026-08-25,185.79,191.0,185.19,189.25,75622,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
343.0,2026-08-25,1926.0,1947.0,1923.4,1947.0,3820206,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
344.0,2026-08-25,1594.8,1611.3,1587.3,1592.9,56186,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
349.0,2026-08-25,846.6,850.0,840.0,845.75,8250,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
345.0,2026-08-25,410.8,417.0,408.15,417.0,4652600,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
405.0,2026-08-25,44.5,45.5,44.0,45.43,1112,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
347.0,2026-08-25,43.0,43.98,43.0,43.73,21650,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
348.0,2026-08-25,602.95,605.0,598.1,599.8,106743,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
350.0,2026-08-25,4.22,4.4,4.22,4.25,8800,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
346.0,2026-08-25,97.64,97.64,90.63,94.39,59397,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
864.0,2026-08-25,196.4,205.21,196.11,203.01,53203469,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
351.0,2026-08-25,619.75,625.0,604.0,623.05,464,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
352.0,2026-08-25,410.9,417.2,407.0,417.2,3087232,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
353.0,2026-08-25,32.34,33.98,31.46,32.06,424640,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
354.0,2026-08-25,271.0,271.0,262.0,266.11,64742,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
355.0,2026-08-25,889.05,890.95,878.0,880.1,27511,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
358.0,2026-08-25,45.07,45.99,43.32,44.07,587954,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
357.0,2026-08-25,1503.2,1542.5,1502.5,1529.2,9311,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
403.0,2026-08-25,299.15,302.45,289.1,291.0,1232832,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
308.0,2026-08-25,756.0,762.85,744.0,746.9,227896,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
360.0,2026-08-25,116.5,117.97,113.1,114.68,19102,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
359.0,2026-08-25,601.0,605.95,596.2,601.25,355284,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
362.0,2026-08-25,15.71,16.3,15.71,16.03,383957,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
365.0,2026-08-25,563.0,569.5,546.8,561.5,220471,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
368.0,2026-08-25,315.0,318.0,310.75,312.1,241258,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
367.0,2026-08-25,243.99,246.96,234.51,243.32,8461840,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
369.0,2026-08-25,2.02,2.02,2.02,2.02,9084,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
370.0,2026-08-25,23.99,23.99,22.1,22.28,2393447,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
371.0,2026-08-25,22.98,22.98,22.4,22.4,1149,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
372.0,2026-08-25,5053.5,5079.0,4980.0,4994.5,7372,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
373.0,2026-08-25,590.0,595.15,583.5,589.15,314126,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
374.0,2026-08-25,1504.0,1516.0,1493.7,1515.0,337829,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
375.0,2026-08-25,817.0,825.9,805.15,810.65,407155,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
376.0,2026-08-25,133.67,134.79,122.51,126.83,817693,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
377.0,2026-08-25,57.05,58.4,56.75,56.97,78445,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
378.0,2026-08-25,235.05,239.9,227.1,229.8,15584,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
380.0,2026-08-25,87.05,87.05,83.01,87.05,1395471,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
404.0,2026-08-25,7.83,9.06,7.75,8.96,2508920,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
381.0,2026-08-25,14.92,14.92,13.6,13.73,35661,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
309.0,2026-08-25,1424.0,1430.0,1419.2,1422.4,15971,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
382.0,2026-08-25,110.7,111.66,109.21,110.26,416247,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
401.0,2026-08-25,88.7,89.19,86.0,88.6,3089,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
383.0,2026-08-25,40.05,40.96,38.99,40.06,91480,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
384.0,2026-08-25,305.6,312.5,303.35,306.95,19751,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
385.0,2026-08-25,253.0,289.0,253.0,261.45,18593567,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
386.0,2026-08-25,538.0,546.05,526.3,529.05,416936,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
387.0,2026-08-25,126.29,129.75,124.25,125.47,109338,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
388.0,2026-08-25,1686.0,1689.4,1644.0,1664.8,33644,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
389.0,2026-08-25,48110.0,48680.0,47790.0,48680.0,27786,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
391.0,2026-08-25,49.99,51.69,49.01,50.22,84711,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
393.0,2026-08-25,159.0,159.0,152.97,156.14,19977,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
737.0,2026-08-25,194.77,196.98,191.62,192.04,834106,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
313.0,2026-08-25,162.94,162.94,155.0,159.63,20773,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
394.0,2026-08-25,659.4,671.0,643.3,660.9,804919,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
395.0,2026-08-25,61.1,62.92,58.75,59.35,989297,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
396.0,2026-08-25,260.0,260.0,253.0,253.0,3019,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
311.0,2026-08-25,9.07,9.15,9.05,9.09,3569325,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
397.0,2026-08-25,5310.5,5382.5,5286.0,5382.5,361146,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
399.0,2026-08-25,61.65,62.0,60.56,61.83,11626,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
400.0,2026-08-25,3315.0,3324.0,3285.3,3303.0,2216219,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
402.0,2026-08-25,126.0,128.45,121.0,122.04,8189,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
408.0,2026-08-25,648.2,648.45,631.55,632.7,12024,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
407.0,2026-08-25,12.5,13.6,12.15,12.15,381146,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
454.0,2026-08-25,152.69,152.69,147.52,148.8,2656,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1383.0,2026-08-25,966.9,971.9,955.0,964.3,138012,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
478.0,2026-08-25,532.0,535.45,514.0,517.25,245604,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
411.0,2026-08-25,30.67,30.67,30.67,30.67,105597,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
526.0,2026-08-25,53.5,53.99,49.4,49.4,84448,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
412.0,2026-08-25,107.85,107.85,105.11,106.45,412578,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
413.0,2026-08-25,228.55,228.65,224.9,226.08,351888,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
416.0,2026-08-25,812.0,816.8,802.8,805.4,173234,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
415.0,2026-08-25,127.23,128.81,126.25,128.81,14786516,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
417.0,2026-08-25,154.8,155.38,152.0,152.2,265914,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
513.0,2026-08-25,259.0,261.7,255.0,256.55,356727,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
418.0,2026-08-25,243.6,246.6,242.81,245.14,52496,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
419.0,2026-08-25,219.0,231.7,218.33,223.38,935636,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
420.0,2026-08-25,504.3,512.0,497.15,510.4,123921,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
469.0,2026-08-25,20.41,20.9,20.41,20.87,12964,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
421.0,2026-08-25,287.5,289.6,285.25,288.05,11608,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
423.0,2026-08-25,20.0,20.59,19.32,20.11,22267,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
422.0,2026-08-25,2506.9,2516.8,2459.8,2471.8,50538,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
452.0,2026-08-25,235.49,247.89,233.65,239.67,11815103,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
510.0,2026-08-25,65.3,67.67,64.5,67.21,145250,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
424.0,2026-08-25,1118.1,1129.3,1100.7,1106.7,210305,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
425.0,2026-08-25,1614.0,1623.0,1590.2,1618.6,74984,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
509.0,2026-08-25,191.17,191.99,175.1,178.04,17102,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
426.0,2026-08-25,534.45,537.3,526.45,532.15,40266,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
427.0,2026-08-25,3138.6,3175.0,3020.0,3144.8,418313,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
428.0,2026-08-25,1155.0,1160.1,1135.2,1145.2,47079,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
429.0,2026-08-25,187.04,188.0,186.25,186.88,1139927,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
433.0,2026-08-25,1085.0,1104.7,1078.5,1099.0,167716,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
435.0,2026-08-25,3565.1,3565.8,3506.0,3532.9,35657,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
436.0,2026-08-25,333.0,338.7,321.55,324.35,1219258,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
437.0,2026-08-25,723.95,736.95,714.1,722.4,48920,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
438.0,2026-08-25,6.9,6.94,6.67,6.89,7121,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
439.0,2026-08-25,356.6,358.5,353.0,354.5,145044,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
440.0,2026-08-25,1265.9,1296.0,1257.1,1279.9,96056,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
443.0,2026-08-25,31.09,31.57,30.65,30.73,13909555,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
434.0,2026-08-25,1382.2,1400.2,1375.2,1394.8,997537,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
479.0,2026-08-25,236.0,238.25,232.1,233.32,861505,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
444.0,2026-08-25,23.16,23.54,23.16,23.26,157335,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
445.0,2026-08-25,3359.5,3384.9,3255.1,3274.8,36018,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
