security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
229.0,2026-09-04,55.99,58.4,50.0,52.99,42586,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
231.0,2026-09-04,1644.0,1644.5,1560.9,1584.0,5585636,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
234.0,2026-09-04,1905.9,1920.0,1847.9,1881.7,102999,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
233.0,2026-09-04,41.28,41.28,39.0,39.15,20793,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
235.0,2026-09-04,96.44,96.44,93.5,96.18,3691,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
237.0,2026-09-04,462.0,467.2,458.35,465.15,88513,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
236.0,2026-09-04,6476.0,6515.5,6370.5,6386.0,18343,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
238.0,2026-09-04,1071.9,1074.1,1060.4,1065.0,602949,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
239.0,2026-09-04,922.7,940.1,894.0,901.5,942895,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
240.0,2026-09-04,691.0,697.3,686.0,689.7,98258,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
241.0,2026-09-04,1637.3,1661.5,1622.6,1653.1,573938,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
242.0,2026-09-04,226.7,228.55,223.7,225.16,88743,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
243.0,2026-09-04,4.7,4.95,4.57,4.84,26293,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
244.0,2026-09-04,162.0,166.59,155.2,161.79,18928,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
245.0,2026-09-04,124.7,124.7,121.3,124.7,951,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
95.0,2026-09-04,521.9,528.0,518.0,519.9,145614,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
247.0,2026-09-04,94.0,95.9,85.21,86.45,600314,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
44.0,2026-09-04,1799.8,1842.9,1761.8,1797.6,616,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
246.0,2026-09-04,1710.0,1717.8,1684.1,1688.7,7212,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
203.0,2026-09-04,486.5,486.5,466.05,473.75,23916,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
248.0,2026-09-04,827.0,827.0,801.0,809.5,97497,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
249.0,2026-09-04,2320.0,2347.7,2175.0,2196.6,683759,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
250.0,2026-09-04,0.83,0.83,0.82,0.82,2992770,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
251.0,2026-09-04,156.6,158.38,154.46,154.96,546755,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
252.0,2026-09-04,797.1,805.8,795.5,798.6,208229,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
609.0,2026-09-04,3765.0,3779.9,3745.9,3770.0,288600,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
431.0,2026-09-04,15.48,16.21,15.41,15.7,35876401,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
253.0,2026-09-04,171.3,173.0,165.05,166.04,38132,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
218.0,2026-09-04,7.11,7.23,7.01,7.07,65281,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
255.0,2026-09-04,13.74,13.74,12.93,13.02,310318,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
256.0,2026-09-04,8.78,8.96,8.6,8.72,390578,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
257.0,2026-09-04,93.66,93.66,90.45,91.02,309025,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
258.0,2026-09-04,258.0,262.95,256.55,260.8,118804,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
260.0,2026-09-04,191.11,191.9,186.2,187.29,2987354,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
261.0,2026-09-04,1270.3,1280.7,1262.0,1273.0,3810611,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
262.0,2026-09-04,1735.2,1765.0,1701.7,1711.6,168634,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
263.0,2026-09-04,8.11,8.14,8.01,8.01,356179,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
264.0,2026-09-04,388.6,396.7,388.6,394.5,1470,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
265.0,2026-09-04,182.05,188.95,180.84,184.81,1223851,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
266.0,2026-09-04,317.25,323.45,305.1,310.7,124761,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
267.0,2026-09-04,2770.0,2824.3,2753.4,2777.3,224210,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
268.0,2026-09-04,90.32,90.97,89.0,89.59,36841,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
380.0,2026-09-04,360.0,360.0,360.0,360.0,42,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
312.0,2026-09-04,236.0,236.0,227.0,230.22,3429,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
270.0,2026-09-04,4.35,4.6,4.29,4.51,225253,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
368.0,2026-09-04,57.6,62.45,57.04,59.34,2983058,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2171.0,2026-09-04,397.5,403.7,391.95,400.25,557524,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
269.0,2026-09-04,296.6,296.6,295.85,295.85,4794,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
271.0,2026-09-04,10.23,10.23,9.91,10.12,43775,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
272.0,2026-09-04,12005.0,12025.0,11873.0,11919.0,154199,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
273.0,2026-09-04,512.0,519.8,507.5,517.55,1279757,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
274.0,2026-09-04,334.0,337.15,330.0,331.15,73439,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
283.0,2026-09-04,1050.6,1063.6,1049.7,1060.5,5952048,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
275.0,2026-09-04,1985.0,1994.2,1970.0,1970.0,437793,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
276.0,2026-09-04,327.8,331.9,319.85,321.45,458849,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
278.0,2026-09-04,22.18,22.18,21.5,21.86,21280859,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
279.0,2026-09-04,11102.0,11355.0,11100.0,11162.0,37106,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
277.0,2026-09-04,83.0,83.55,82.93,83.08,1824719,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
281.0,2026-09-04,366.7,366.85,361.7,362.95,4966,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
282.0,2026-09-04,185.69,188.12,182.53,183.82,94742,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
291.0,2026-09-04,87.7,89.69,87.1,87.73,8210,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
286.0,2026-09-04,2432.0,2550.0,2432.0,2525.2,608894,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
285.0,2026-09-04,91.25,95.7,88.36,93.17,1526021,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
287.0,2026-09-04,26.6,26.6,24.93,25.37,50780,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
289.0,2026-09-04,2330.0,2346.3,2264.0,2284.6,324489,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
288.0,2026-09-04,17.5,17.5,17.0,17.08,6016,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
290.0,2026-09-04,177.75,178.44,177.3,177.98,106907,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
366.0,2026-09-04,72.98,72.98,72.36,72.53,97501,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
292.0,2026-09-04,697.0,702.0,682.5,690.6,2232338,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
293.0,2026-09-04,572.5,585.35,563.6,574.1,1304593,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
294.0,2026-09-04,114.01,115.89,113.52,113.9,1302,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
296.0,2026-09-04,618.4,629.1,616.5,623.5,77773,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
297.0,2026-09-04,165.11,166.74,164.5,164.95,2928918,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
298.0,2026-09-04,34.16,34.97,33.3,34.79,78335,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
300.0,2026-09-04,242.37,242.37,239.0,239.0,7816984,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
301.0,2026-09-04,144.8,145.8,144.11,145.0,2902558,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1356.0,2026-09-04,86.75,86.95,85.7,85.95,13802528,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
299.0,2026-09-04,79.0,79.0,77.25,79.0,5253,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
305.0,2026-09-04,24.91,25.45,24.91,25.41,39871,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
295.0,2026-09-04,3878.2,3883.0,3774.0,3803.3,857,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
302.0,2026-09-04,319.0,322.75,313.25,315.0,63070,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
303.0,2026-09-04,119.38,120.0,116.26,117.05,31201,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
410.0,2026-09-04,44.7,44.7,43.17,43.48,85128,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
304.0,2026-09-04,3835.0,3907.0,3829.4,3864.9,30319,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
306.0,2026-09-04,677.45,682.0,671.0,672.75,89939,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
307.0,2026-09-04,89.9,91.94,88.88,90.81,25336,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
308.0,2026-09-04,3960.8,3998.9,3960.8,3989.9,9989,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
314.0,2026-09-04,36.37,37.95,36.04,36.62,526260,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
316.0,2026-09-04,67.77,72.0,67.25,68.45,15587,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
318.0,2026-09-04,25.29,26.32,24.62,25.31,7642,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
320.0,2026-09-04,108.5,115.0,108.5,112.37,7077,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
321.0,2026-09-04,419.55,421.0,406.85,417.4,4726,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
365.0,2026-09-04,454.25,458.8,448.0,453.15,823610,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
323.0,2026-09-04,241.9,246.95,240.02,242.85,4050,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
324.0,2026-09-04,238.15,239.25,233.52,236.86,1873911,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
363.0,2026-09-04,162.0,164.95,160.61,160.88,43253,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
325.0,2026-09-04,2082.0,2127.0,2045.0,2057.8,687676,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
326.0,2026-09-04,10270.0,10270.0,10200.0,10200.0,107,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
327.0,2026-09-04,6445.0,6499.0,6271.0,6332.5,362,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
329.0,2026-09-04,494.0,496.7,484.0,485.3,277300,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
330.0,2026-09-04,20.99,21.2,18.83,19.29,2082129,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
331.0,2026-09-04,2258.0,2275.7,2190.1,2218.5,13251,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
332.0,2026-09-04,475.0,475.0,464.1,469.35,33149,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
333.0,2026-09-04,543.05,561.55,537.0,542.45,272295,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
334.0,2026-09-04,238.44,247.8,235.7,246.26,42914,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
336.0,2026-09-04,288.0,304.65,286.0,304.65,218809,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
335.0,2026-09-04,266.6,269.8,263.1,264.6,34606,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
337.0,2026-09-04,373.05,381.8,369.0,370.45,77510,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
338.0,2026-09-04,3.02,3.05,3.0,3.03,101595,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
328.0,2026-09-04,130.0,131.2,126.1,127.5,1190325,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
309.0,2026-09-04,2309.7,2315.9,2280.0,2289.3,26842,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
339.0,2026-09-04,33.8,34.05,33.6,33.81,3546055,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
317.0,2026-09-04,1253.0,1293.0,1253.0,1255.0,1391949,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
322.0,2026-09-04,409.25,413.1,405.35,405.35,8354982,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
340.0,2026-09-04,1997.6,1997.6,1951.0,1956.0,1526364,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
341.0,2026-09-04,104.49,106.48,102.05,102.93,18094,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
393.0,2026-09-04,1545.0,1568.8,1520.0,1533.3,586,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
391.0,2026-09-04,319.4,320.65,315.7,315.7,1834819,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
342.0,2026-09-04,1190.1,1207.0,1165.2,1171.8,25242,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
399.0,2026-09-04,17.13,17.39,17.01,17.12,18030,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
343.0,2026-09-04,213.69,214.7,210.5,211.69,93907,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
344.0,2026-09-04,179.51,182.59,178.97,181.32,141594,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
345.0,2026-09-04,1868.1,1870.7,1840.0,1840.0,3614328,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
346.0,2026-09-04,1507.0,1520.2,1490.0,1495.4,37216,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
351.0,2026-09-04,924.0,924.0,899.95,907.85,8736,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
347.0,2026-09-04,433.0,439.2,429.2,431.1,5925391,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
406.0,2026-09-04,43.08,43.49,41.0,41.53,4172,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
349.0,2026-09-04,41.95,42.4,40.31,41.92,56466,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
350.0,2026-09-04,587.15,589.85,582.0,584.2,52134,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
352.0,2026-09-04,3.98,4.09,3.91,4.04,6223,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
348.0,2026-09-04,93.57,95.85,91.52,95.85,89587,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
867.0,2026-09-04,193.0,195.68,191.85,194.0,44702306,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
353.0,2026-09-04,633.5,635.5,633.5,635.0,107,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
354.0,2026-09-04,404.0,404.9,396.2,397.4,3108555,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
355.0,2026-09-04,32.8,32.8,31.31,32.0,5543,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
356.0,2026-09-04,376.55,376.55,375.55,376.55,174752,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
357.0,2026-09-04,880.0,895.0,874.3,887.35,48723,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
360.0,2026-09-04,53.25,59.79,52.73,57.92,2574084,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
359.0,2026-09-04,1440.0,1451.0,1421.9,1448.0,5921,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
404.0,2026-09-04,295.0,299.55,288.45,289.35,1083783,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
310.0,2026-09-04,722.0,731.2,710.0,712.25,198315,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
362.0,2026-09-04,113.0,115.0,111.15,113.02,16624,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
361.0,2026-09-04,582.0,588.95,580.0,586.1,157466,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
364.0,2026-09-04,17.0,17.1,16.42,16.68,117198,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
367.0,2026-09-04,630.0,671.3,607.4,671.0,347698,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
370.0,2026-09-04,324.05,326.95,317.35,320.05,143302,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
369.0,2026-09-04,240.15,241.25,237.0,238.79,646943,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
371.0,2026-09-04,19.85,20.15,19.8,19.88,1013239,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
372.0,2026-09-04,22.58,24.2,22.01,23.49,892,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
373.0,2026-09-04,5034.0,5048.9,4968.1,4991.7,5838,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
374.0,2026-09-04,582.05,584.0,565.5,569.8,442380,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
375.0,2026-09-04,1485.7,1514.7,1475.0,1484.0,419549,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
376.0,2026-09-04,802.0,848.0,800.05,842.75,1065449,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
377.0,2026-09-04,135.4,139.8,132.0,138.96,605059,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
378.0,2026-09-04,56.22,56.22,55.1,55.36,40922,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
379.0,2026-09-04,226.28,227.69,215.4,216.73,1260,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
381.0,2026-09-04,147.26,159.99,146.36,155.62,5050468,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
405.0,2026-09-04,8.42,8.7,8.2,8.51,305536,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
382.0,2026-09-04,12.25,12.93,12.25,12.7,3714,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
311.0,2026-09-04,1513.9,1513.9,1495.1,1496.8,43404,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
383.0,2026-09-04,113.19,115.25,113.05,113.47,381464,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
402.0,2026-09-04,89.46,94.2,88.5,91.48,15418,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
384.0,2026-09-04,40.74,41.87,40.05,40.13,3268,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
385.0,2026-09-04,303.65,309.4,303.65,307.6,11240,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
386.0,2026-09-04,249.0,260.0,247.79,258.96,265545,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
387.0,2026-09-04,495.0,505.5,491.6,499.15,271428,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
388.0,2026-09-04,136.41,136.8,131.0,132.16,46065,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
389.0,2026-09-04,1777.7,1843.0,1756.2,1818.8,64153,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
390.0,2026-09-04,47195.0,47200.0,46660.0,46820.0,16913,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
392.0,2026-09-04,49.21,50.18,49.0,49.38,56301,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
394.0,2026-09-04,160.0,167.89,160.0,163.82,26893,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
739.0,2026-09-04,179.0,183.0,176.25,180.16,1541167,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
315.0,2026-09-04,166.0,176.43,165.0,167.33,11790,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
395.0,2026-09-04,714.0,735.0,685.8,696.1,1980508,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
396.0,2026-09-04,58.95,59.89,58.9,59.19,84277,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
397.0,2026-09-04,254.6,260.55,252.1,254.8,20221,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
313.0,2026-09-04,9.03,9.06,8.91,8.98,2648978,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
398.0,2026-09-04,5155.0,5160.5,5089.5,5101.5,269673,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
400.0,2026-09-04,65.95,66.68,64.0,66.07,12920,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
401.0,2026-09-04,3400.0,3474.0,3391.7,3409.8,7975058,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
403.0,2026-09-04,124.0,124.99,122.75,123.58,1949,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
409.0,2026-09-04,615.15,628.9,611.05,624.85,11660,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
408.0,2026-09-04,21.56,21.56,21.56,21.56,55339,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
455.0,2026-09-04,155.0,155.0,148.0,148.21,1852,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1390.0,2026-09-04,975.0,982.9,967.6,972.2,65490,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
478.0,2026-09-04,508.0,517.05,501.1,503.05,314875,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
412.0,2026-09-04,43.0,43.0,40.98,40.98,155604,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
526.0,2026-09-04,41.01,42.74,39.51,41.82,11345,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
413.0,2026-09-04,102.9,105.37,102.1,103.13,689443,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
414.0,2026-09-04,223.97,225.0,220.51,223.24,364174,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
417.0,2026-09-04,808.0,815.0,802.6,807.4,222474,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
416.0,2026-09-04,126.3,127.3,125.5,125.5,12141084,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
418.0,2026-09-04,155.08,161.05,153.51,157.23,1086892,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
513.0,2026-09-04,252.1,254.0,250.0,251.5,177971,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
419.0,2026-09-04,238.7,245.0,238.0,243.05,94452,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
420.0,2026-09-04,209.95,217.9,208.22,216.22,373452,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
421.0,2026-09-04,485.0,492.35,480.0,490.05,109289,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
470.0,2026-09-04,20.59,21.1,19.8,19.98,231565,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
422.0,2026-09-04,285.6,285.6,280.1,280.95,6864,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
424.0,2026-09-04,20.0,20.7,19.44,20.04,37318,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
423.0,2026-09-04,2845.0,2845.0,2759.6,2810.8,208526,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
453.0,2026-09-04,274.0,284.8,271.5,279.9,7594713,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
510.0,2026-09-04,62.4,62.9,61.45,62.11,138710,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
425.0,2026-09-04,1078.7,1140.9,1069.9,1130.6,338864,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
426.0,2026-09-04,1718.0,1762.9,1699.7,1738.2,354155,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
509.0,2026-09-04,190.39,195.01,188.48,191.97,5928,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
427.0,2026-09-04,531.9,538.95,527.25,533.65,71136,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
428.0,2026-09-04,2997.0,3051.9,2945.3,3000.2,315551,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
429.0,2026-09-04,1161.9,1180.0,1136.5,1140.8,72848,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
430.0,2026-09-04,186.21,190.95,186.03,190.27,4231930,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
434.0,2026-09-04,1107.3,1114.9,1079.7,1106.2,193825,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
436.0,2026-09-04,3323.3,3344.0,3291.2,3333.2,73368,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
437.0,2026-09-04,359.85,359.85,351.0,355.8,949597,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
438.0,2026-09-04,682.0,702.0,672.0,677.85,71954,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
439.0,2026-09-04,6.83,6.83,6.6,6.8,23532,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
440.0,2026-09-04,344.9,345.55,339.8,342.0,189002,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
441.0,2026-09-04,1299.0,1314.7,1270.1,1297.4,359470,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
444.0,2026-09-04,30.85,31.18,30.78,31.08,5295221,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
435.0,2026-09-04,1400.0,1417.9,1391.6,1394.6,1117172,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
