security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
231.0,2026-09-01,1694.0,1744.0,1671.6,1725.6,9562596,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
234.0,2026-09-01,1832.7,1874.5,1813.1,1823.6,169455,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
233.0,2026-09-01,39.45,41.9,38.51,40.68,121504,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
235.0,2026-09-01,95.5,100.5,94.05,95.37,14972,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
237.0,2026-09-01,490.0,500.0,474.1,476.05,454055,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
236.0,2026-09-01,6392.0,6464.0,6371.0,6452.0,12419,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
238.0,2026-09-01,1083.8,1088.8,1067.6,1079.2,1068952,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
239.0,2026-09-01,899.45,899.95,851.0,866.25,3757111,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
240.0,2026-09-01,714.0,715.35,692.0,694.7,231981,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
241.0,2026-09-01,1700.0,1700.1,1671.1,1683.3,608791,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
242.0,2026-09-01,234.0,234.5,220.1,223.93,120342,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
243.0,2026-09-01,4.69,4.78,4.65,4.66,1850,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
244.0,2026-09-01,149.73,151.68,146.65,149.77,9500,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
245.0,2026-09-01,121.5,125.94,120.6,122.72,705,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
95.0,2026-09-01,568.95,568.95,536.2,539.3,523103,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
247.0,2026-09-01,87.82,88.48,83.55,85.59,142696,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
44.0,2026-09-01,1800.0,1800.0,1777.1,1787.8,1923,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
246.0,2026-09-01,1729.3,1756.0,1670.0,1690.9,15397,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
203.0,2026-09-01,476.0,485.2,471.2,473.6,19429,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
248.0,2026-09-01,855.3,868.0,805.05,823.3,134076,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
249.0,2026-09-01,2370.1,2393.0,2294.2,2318.6,301080,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
250.0,2026-09-01,0.87,0.88,0.81,0.82,9823178,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
251.0,2026-09-01,161.3,161.95,156.0,156.67,746978,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
252.0,2026-09-01,824.7,842.9,815.4,833.75,278974,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
609.0,2026-09-01,3850.0,3850.9,3766.1,3824.0,382602,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
431.0,2026-09-01,15.04,15.64,15.03,15.31,12431519,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
253.0,2026-09-01,175.25,175.25,171.0,174.63,13337,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
218.0,2026-09-01,7.02,7.38,7.0,7.24,447967,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
255.0,2026-09-01,14.0,14.0,13.2,13.34,185858,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
256.0,2026-09-01,9.29,9.29,8.51,8.64,223687,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
257.0,2026-09-01,94.7,94.7,87.1,88.41,376944,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
258.0,2026-09-01,257.05,268.3,255.55,262.8,317406,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
260.0,2026-09-01,192.01,195.5,192.01,194.38,3175886,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
261.0,2026-09-01,1274.9,1275.1,1255.0,1258.0,5588158,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
262.0,2026-09-01,1675.0,1682.8,1614.4,1644.2,158188,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
263.0,2026-09-01,8.05,8.2,7.95,7.96,944524,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
264.0,2026-09-01,392.5,398.5,385.45,397.65,3246,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
265.0,2026-09-01,178.3,179.2,171.01,171.7,1443202,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
266.0,2026-09-01,275.85,306.9,271.25,294.2,652034,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
267.0,2026-09-01,2880.0,2919.0,2815.1,2844.3,440243,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
268.0,2026-09-01,91.99,91.99,89.49,90.37,35851,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
380.0,2026-09-01,369.0,371.0,361.0,362.0,4108,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
312.0,2026-09-01,225.0,225.0,218.85,220.62,7436,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
270.0,2026-09-01,4.4,4.44,4.32,4.36,46601,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
368.0,2026-09-01,56.0,56.87,54.8,55.84,498024,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2168.0,2026-09-01,401.0,405.0,389.0,398.15,501769,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
269.0,2026-09-01,307.0,318.5,301.0,312.6,28133,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
271.0,2026-09-01,10.05,10.31,9.9,10.15,75869,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
272.0,2026-09-01,12180.0,12470.0,12090.0,12361.0,495029,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
273.0,2026-09-01,481.35,492.4,469.4,471.95,1247518,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
274.0,2026-09-01,323.75,330.6,323.0,325.85,126133,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
283.0,2026-09-01,1065.0,1067.0,1047.0,1053.9,4813301,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
275.0,2026-09-01,1998.7,2004.1,1960.1,1972.0,788344,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
276.0,2026-09-01,333.7,334.2,324.1,329.0,78501,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
278.0,2026-09-01,22.47,22.54,21.47,21.92,32102812,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
279.0,2026-09-01,11480.0,11500.0,11282.0,11310.0,44566,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
277.0,2026-09-01,84.0,84.1,82.6,82.85,3146554,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
281.0,2026-09-01,357.4,361.75,350.35,351.55,5847,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
282.0,2026-09-01,193.11,193.6,185.0,186.17,174373,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
291.0,2026-09-01,85.0,87.7,84.22,85.45,23149,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
286.0,2026-09-01,2347.2,2457.5,2295.1,2409.7,262817,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
285.0,2026-09-01,91.75,92.5,90.92,92.26,70769,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
287.0,2026-09-01,22.35,23.1,22.35,22.77,22106,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
289.0,2026-09-01,2300.9,2352.0,2295.0,2331.8,511138,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
288.0,2026-09-01,17.01,17.43,16.41,16.97,20202,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
290.0,2026-09-01,175.49,177.72,172.3,176.13,241856,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
366.0,2026-09-01,72.3,72.49,72.0,72.18,54581,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
292.0,2026-09-01,695.95,695.95,658.0,668.85,5571019,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
293.0,2026-09-01,630.9,638.0,613.0,621.9,1369121,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
294.0,2026-09-01,114.1,117.0,113.05,116.4,795,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
296.0,2026-09-01,624.95,629.95,616.0,620.15,84843,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
297.0,2026-09-01,163.6,164.65,161.65,162.9,5214696,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
298.0,2026-09-01,34.76,35.8,34.01,34.27,178597,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
300.0,2026-09-01,238.0,240.2,236.68,237.7,13131444,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
301.0,2026-09-01,142.29,143.65,141.4,142.35,3406860,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1352.0,2026-09-01,82.0,83.83,82.0,82.7,14196058,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
299.0,2026-09-01,77.1,80.0,77.1,78.75,1216,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
305.0,2026-09-01,25.72,25.89,25.38,25.57,19383,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
295.0,2026-09-01,3897.0,3934.7,3745.0,3766.2,1473,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
302.0,2026-09-01,315.15,321.7,315.15,319.75,43459,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
303.0,2026-09-01,117.5,117.99,113.76,115.54,39803,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
410.0,2026-09-01,44.84,45.6,43.1,43.5,63845,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
304.0,2026-09-01,3811.3,3811.3,3740.0,3760.8,13391,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
306.0,2026-09-01,682.4,689.25,675.0,677.35,149599,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
307.0,2026-09-01,84.7,86.96,84.7,85.1,25746,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
308.0,2026-09-01,3970.9,4003.7,3951.0,3987.6,14746,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
314.0,2026-09-01,36.58,37.05,36.0,36.19,532349,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
316.0,2026-09-01,68.28,69.77,67.3,68.58,7059,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
318.0,2026-09-01,25.36,26.44,25.21,25.79,4436,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
320.0,2026-09-01,105.71,107.83,105.01,106.61,4441,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
321.0,2026-09-01,403.1,403.1,392.25,396.85,824,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
365.0,2026-09-01,441.2,447.0,432.0,436.4,1089456,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
323.0,2026-09-01,237.55,260.0,234.01,248.58,13499,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
324.0,2026-09-01,233.3,233.8,228.6,230.73,2926112,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
363.0,2026-09-01,165.87,166.49,164.8,164.88,26199,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
325.0,2026-09-01,1940.0,1979.0,1930.0,1970.2,304165,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
326.0,2026-09-01,10200.0,10349.0,10141.0,10312.0,74,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
327.0,2026-09-01,6438.0,6700.0,6422.0,6661.5,1001,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
329.0,2026-09-01,500.9,501.1,490.0,490.85,134383,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
330.0,2026-09-01,17.16,17.4,16.8,17.11,351441,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
331.0,2026-09-01,2277.0,2277.0,2180.0,2206.8,12964,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
332.0,2026-09-01,437.3,448.0,437.3,444.4,16151,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
333.0,2026-09-01,502.9,505.5,498.8,504.7,32870,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
334.0,2026-09-01,246.96,248.0,231.85,233.12,91121,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
336.0,2026-09-01,263.2,263.2,263.2,263.2,88629,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
335.0,2026-09-01,280.1,281.0,267.05,269.05,146689,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
337.0,2026-09-01,381.3,388.95,377.0,380.0,80991,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
338.0,2026-09-01,3.01,3.01,2.95,2.96,69915,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
328.0,2026-09-01,122.3,128.8,122.1,127.16,3436941,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
309.0,2026-09-01,2376.5,2376.5,2305.6,2319.2,11521,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
339.0,2026-09-01,33.85,34.04,33.26,33.34,3510944,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
317.0,2026-09-01,1272.0,1273.8,1245.2,1250.0,1100052,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
322.0,2026-09-01,414.45,414.45,409.35,411.2,5628444,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
340.0,2026-09-01,2076.0,2076.1,2040.0,2052.2,976086,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
341.0,2026-09-01,102.88,102.88,100.05,100.3,11151,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
393.0,2026-09-01,1565.0,1585.8,1496.1,1507.4,5388,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
391.0,2026-09-01,317.35,319.7,313.0,317.65,6048491,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
342.0,2026-09-01,1252.2,1257.8,1226.1,1233.0,9653,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
399.0,2026-09-01,17.6,17.6,17.1,17.28,8810,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
343.0,2026-09-01,227.99,227.99,215.21,219.25,154435,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
344.0,2026-09-01,181.1,183.1,172.15,174.18,385775,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
345.0,2026-09-01,1852.0,1877.2,1848.5,1877.2,9900740,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
346.0,2026-09-01,1545.0,1545.0,1500.0,1511.7,54396,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
351.0,2026-09-01,865.0,949.0,858.1,885.45,64376,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
347.0,2026-09-01,437.25,437.25,423.2,426.55,7144021,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
406.0,2026-09-01,43.0,43.99,41.0,43.19,2186,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
349.0,2026-09-01,41.35,43.27,40.8,41.89,59739,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
350.0,2026-09-01,610.3,619.5,592.0,598.3,626123,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
352.0,2026-09-01,4.12,4.12,3.96,3.99,5661,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
348.0,2026-09-01,90.8,91.6,86.26,87.26,35725,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
866.0,2026-09-01,193.0,193.99,189.01,189.41,25408315,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
353.0,2026-09-01,640.0,654.95,620.0,640.05,326,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
354.0,2026-09-01,407.15,407.95,400.35,401.05,2120745,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
355.0,2026-09-01,32.9,33.68,32.03,32.15,8734,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
356.0,2026-09-01,314.0,325.35,312.0,325.35,234441,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
357.0,2026-09-01,872.7,891.2,870.0,879.55,33058,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
360.0,2026-09-01,45.83,46.49,43.01,43.79,98098,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
359.0,2026-09-01,1444.0,1448.9,1425.0,1437.7,5038,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
404.0,2026-09-01,292.0,300.85,290.0,295.8,1358901,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
310.0,2026-09-01,742.45,742.45,711.25,719.95,445043,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
362.0,2026-09-01,116.0,116.28,112.06,113.6,12991,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
361.0,2026-09-01,588.6,590.7,575.05,580.3,158533,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
364.0,2026-09-01,16.12,16.3,15.65,16.15,130303,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
367.0,2026-09-01,614.0,635.0,601.0,630.4,414923,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
370.0,2026-09-01,330.95,331.0,322.55,327.7,231381,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
369.0,2026-09-01,241.1,242.21,236.33,238.19,1098843,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
371.0,2026-09-01,20.26,20.28,19.9,19.99,1271193,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
372.0,2026-09-01,23.27,23.27,22.5,22.57,760,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
373.0,2026-09-01,4920.5,5159.5,4902.5,5105.0,29783,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
374.0,2026-09-01,580.5,599.9,571.4,586.35,691675,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
375.0,2026-09-01,1471.0,1499.0,1457.0,1490.9,259707,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
376.0,2026-09-01,816.1,816.1,786.75,813.25,570871,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
377.0,2026-09-01,127.35,128.93,120.52,121.47,297341,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
378.0,2026-09-01,56.53,57.7,55.0,55.28,65868,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
379.0,2026-09-01,228.77,232.0,225.1,229.0,24252,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
381.0,2026-09-01,122.0,131.25,120.35,126.76,10764398,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
405.0,2026-09-01,8.49,8.77,8.01,8.06,497677,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
382.0,2026-09-01,12.35,13.47,12.1,12.69,44696,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
311.0,2026-09-01,1512.1,1545.8,1496.0,1539.0,197902,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
383.0,2026-09-01,114.25,115.5,111.86,113.49,570890,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
402.0,2026-09-01,90.0,91.9,89.0,89.03,6266,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
384.0,2026-09-01,42.87,42.87,39.6,41.71,3949,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
385.0,2026-09-01,308.5,315.0,306.0,309.15,21050,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
386.0,2026-09-01,244.59,247.43,234.23,241.85,602776,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
387.0,2026-09-01,504.4,505.8,494.6,497.15,336371,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
388.0,2026-09-01,123.2,129.95,123.2,127.65,89127,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
389.0,2026-09-01,1747.5,1758.2,1690.0,1745.5,41851,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
390.0,2026-09-01,49400.0,49400.0,47805.0,48550.0,53609,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
392.0,2026-09-01,51.45,51.45,49.86,50.02,33259,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
394.0,2026-09-01,162.0,162.78,156.0,157.41,8922,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
738.0,2026-09-01,181.6,182.6,176.4,177.67,1115282,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
315.0,2026-09-01,165.08,167.77,160.25,162.75,10683,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
395.0,2026-09-01,659.9,663.1,634.7,645.1,284854,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
396.0,2026-09-01,59.21,59.71,58.12,58.32,123274,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
397.0,2026-09-01,255.0,260.0,255.0,260.0,3650,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
313.0,2026-09-01,9.09,9.11,8.98,9.0,2958794,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
398.0,2026-09-01,5230.0,5256.0,5145.5,5187.0,235479,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
400.0,2026-09-01,67.95,67.95,64.5,66.47,15066,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
401.0,2026-09-01,3300.0,3305.0,3220.5,3242.0,3137016,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
403.0,2026-09-01,122.05,125.0,122.05,123.25,1462,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
409.0,2026-09-01,627.95,633.35,621.0,624.35,14336,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
408.0,2026-09-01,18.64,18.64,18.64,18.64,40109,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
455.0,2026-09-01,158.7,158.7,151.01,152.99,1989,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1387.0,2026-09-01,1004.7,1019.8,989.4,999.6,132057,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
478.0,2026-09-01,504.35,508.45,497.0,501.4,206242,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
412.0,2026-09-01,38.69,39.13,37.61,39.13,513118,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
526.0,2026-09-01,45.37,46.95,43.31,44.78,18933,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
413.0,2026-09-01,102.75,103.15,101.0,102.14,453916,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
414.0,2026-09-01,225.99,225.99,222.0,223.92,310687,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
417.0,2026-09-01,796.4,812.3,790.0,793.4,210620,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
416.0,2026-09-01,126.88,127.07,125.16,125.6,9840419,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
418.0,2026-09-01,155.5,156.99,151.5,154.18,543430,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
513.0,2026-09-01,259.15,259.6,254.05,255.35,370716,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
419.0,2026-09-01,242.41,247.34,240.0,241.92,670337,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
420.0,2026-09-01,213.9,214.6,206.57,208.64,178944,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
421.0,2026-09-01,491.0,501.5,483.65,491.8,162807,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
470.0,2026-09-01,20.98,21.44,20.3,20.38,53100,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
422.0,2026-09-01,280.65,286.9,280.65,284.4,16612,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
424.0,2026-09-01,19.46,19.69,18.56,18.82,15252,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
423.0,2026-09-01,2514.0,2750.0,2511.0,2711.2,1992659,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
453.0,2026-09-01,258.0,258.0,242.3,250.9,2645298,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
510.0,2026-09-01,63.1,65.73,63.1,64.27,123324,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
425.0,2026-09-01,1107.0,1125.9,1091.0,1100.5,213988,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
426.0,2026-09-01,1758.0,1758.0,1689.4,1705.0,43401,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
509.0,2026-09-01,183.09,189.0,181.5,183.28,5989,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
427.0,2026-09-01,557.0,564.35,536.5,542.25,134604,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
428.0,2026-09-01,2991.5,3043.5,2940.0,2970.1,167127,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
429.0,2026-09-01,1133.2,1142.7,1108.9,1118.0,33593,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
430.0,2026-09-01,184.74,186.45,184.4,186.02,680714,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
434.0,2026-09-01,1084.1,1106.4,1075.6,1100.1,99628,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
436.0,2026-09-01,3425.3,3461.7,3386.7,3400.2,43371,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
437.0,2026-09-01,342.65,349.9,339.15,344.7,452494,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
438.0,2026-09-01,710.0,720.9,700.0,704.4,45055,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
439.0,2026-09-01,6.84,6.84,6.59,6.74,12664,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
440.0,2026-09-01,352.3,353.85,347.0,349.4,167515,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
441.0,2026-09-01,1244.9,1252.9,1209.0,1244.1,165149,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
444.0,2026-09-01,30.25,30.49,30.14,30.31,3583473,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
435.0,2026-09-01,1400.0,1407.4,1376.0,1391.0,743240,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
479.0,2026-09-01,230.92,231.83,221.1,222.68,2052412,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
445.0,2026-09-01,22.97,23.03,21.8,22.33,443047,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
