security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
228.0,2026-08-31,57.19,57.19,54.11,55.96,6088,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
230.0,2026-08-31,1655.0,1717.7,1626.4,1717.7,19768043,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
233.0,2026-08-31,1755.0,1845.0,1745.0,1830.4,300563,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
232.0,2026-08-31,37.05,39.98,37.0,38.7,96457,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
234.0,2026-08-31,97.6,98.0,95.11,95.55,2176,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
236.0,2026-08-31,483.4,490.0,477.25,486.7,80545,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
235.0,2026-08-31,6417.0,6497.5,6370.0,6392.0,30069,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
237.0,2026-08-31,1075.0,1086.2,1064.3,1086.2,1482998,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
238.0,2026-08-31,961.0,1019.8,900.0,908.15,17691142,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
239.0,2026-08-31,707.6,722.6,686.0,709.2,878794,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
240.0,2026-08-31,1648.6,1717.0,1635.1,1717.0,2416718,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
241.0,2026-08-31,231.9,235.0,229.25,231.25,102847,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
242.0,2026-08-31,4.73,4.75,4.6,4.69,4885,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
243.0,2026-08-31,147.0,150.0,146.0,149.73,5010,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
244.0,2026-08-31,128.95,128.95,120.0,122.65,1232,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
95.0,2026-08-31,547.5,579.0,543.05,560.9,1824874,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
246.0,2026-08-31,88.25,89.45,86.22,87.17,77051,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
44.0,2026-08-31,1773.0,1805.0,1773.0,1805.0,583,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
245.0,2026-08-31,1740.2,1743.1,1721.1,1728.6,2728,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
202.0,2026-08-31,487.5,495.7,473.8,476.05,29039,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
247.0,2026-08-31,821.0,873.0,815.55,855.3,346445,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
248.0,2026-08-31,2244.0,2400.0,2193.0,2373.3,519200,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
249.0,2026-08-31,0.88,0.88,0.86,0.86,4988255,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
250.0,2026-08-31,163.5,164.9,159.02,160.15,2886095,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
251.0,2026-08-31,826.75,841.85,815.0,824.7,325472,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
609.0,2026-08-31,3819.1,3900.0,3755.0,3900.0,546671,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
431.0,2026-08-31,15.26,15.27,14.95,15.03,11233045,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
252.0,2026-08-31,179.82,179.82,175.15,175.25,5072,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
217.0,2026-08-31,6.9,7.15,6.66,7.03,289452,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
254.0,2026-08-31,13.9,14.19,13.36,13.79,422312,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
255.0,2026-08-31,9.28,9.34,8.65,9.03,515192,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
256.0,2026-08-31,85.43,94.8,84.6,92.06,741243,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
257.0,2026-08-31,251.0,267.0,250.6,258.9,432921,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
259.0,2026-08-31,195.91,196.9,191.51,192.55,3438931,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
260.0,2026-08-31,1257.0,1300.0,1251.2,1300.0,6093670,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
261.0,2026-08-31,1635.0,1679.8,1609.1,1671.2,322732,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
262.0,2026-08-31,8.08,8.14,7.75,7.89,731568,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
263.0,2026-08-31,409.95,409.95,385.0,388.85,3418,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
264.0,2026-08-31,184.8,185.39,175.71,179.52,1431106,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
265.0,2026-08-31,253.15,294.7,249.1,280.45,1511986,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
266.0,2026-08-31,2859.9,2942.2,2830.0,2861.8,791445,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
267.0,2026-08-31,93.4,94.39,88.15,90.26,52431,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
380.0,2026-08-31,385.0,385.0,355.2,360.45,1878,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
311.0,2026-08-31,230.55,235.18,220.51,222.02,13829,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
269.0,2026-08-31,4.42,4.45,4.36,4.38,58805,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
367.0,2026-08-31,59.6,62.0,55.0,55.68,3061325,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2167.0,2026-08-31,410.0,414.95,398.75,400.85,656876,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
268.0,2026-08-31,298.0,305.65,291.0,304.25,29517,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
270.0,2026-08-31,9.78,10.41,9.7,10.15,193981,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
271.0,2026-08-31,11910.0,12130.0,11877.0,12130.0,355561,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
272.0,2026-08-31,478.0,482.5,470.5,474.05,824112,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
273.0,2026-08-31,330.3,332.45,323.6,324.8,115969,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
282.0,2026-08-31,1069.4,1073.0,1052.0,1057.0,7002192,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
274.0,2026-08-31,1985.6,2021.0,1968.0,2021.0,724648,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
275.0,2026-08-31,325.0,340.0,324.9,333.7,333362,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
277.0,2026-08-31,21.75,23.1,21.04,22.47,112387038,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
278.0,2026-08-31,11340.0,11644.0,11230.0,11644.0,51276,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
276.0,2026-08-31,85.0,85.0,83.92,84.02,2146707,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
280.0,2026-08-31,349.85,359.9,349.5,357.2,14521,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
281.0,2026-08-31,192.19,197.5,185.01,194.12,352819,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
290.0,2026-08-31,84.8,87.3,84.1,85.0,4820,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
285.0,2026-08-31,2391.0,2411.7,2302.5,2323.6,135337,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
284.0,2026-08-31,93.27,93.77,91.5,91.9,73662,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
286.0,2026-08-31,22.54,23.0,22.01,22.34,21366,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
288.0,2026-08-31,2320.0,2371.0,2241.1,2279.2,9682350,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
287.0,2026-08-31,16.17,17.35,16.17,17.2,5295,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
289.0,2026-08-31,177.5,177.5,174.0,174.76,124560,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
365.0,2026-08-31,72.14,72.36,71.54,71.82,69018,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
291.0,2026-08-31,650.2,738.95,647.55,693.5,39555765,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
292.0,2026-08-31,640.05,650.0,626.45,630.6,1970291,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
293.0,2026-08-31,114.37,118.88,113.0,114.67,4005,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
295.0,2026-08-31,621.6,631.9,617.0,625.4,90971,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
296.0,2026-08-31,168.25,168.95,163.4,163.5,7241191,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
297.0,2026-08-31,35.15,35.9,33.6,34.86,70524,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
299.0,2026-08-31,241.2,241.27,236.3,238.6,9869595,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
300.0,2026-08-31,142.88,143.45,140.65,141.59,8243305,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1351.0,2026-08-31,83.9,83.9,82.0,82.07,13734000,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
298.0,2026-08-31,77.0,79.8,75.24,78.57,3342,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
304.0,2026-08-31,25.62,25.8,25.0,25.68,66643,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
294.0,2026-08-31,3942.5,4094.0,3900.0,3925.7,5097,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
301.0,2026-08-31,320.0,320.95,312.2,316.65,42499,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
302.0,2026-08-31,118.5,118.5,114.69,115.76,17564,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
410.0,2026-08-31,44.65,45.5,42.35,44.84,195814,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
303.0,2026-08-31,3848.7,3852.4,3770.0,3787.8,18555,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
305.0,2026-08-31,685.3,685.5,675.0,682.4,167638,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
306.0,2026-08-31,88.41,89.97,85.16,86.32,19052,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
307.0,2026-08-31,4059.9,4074.4,3940.0,3970.9,42798,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
313.0,2026-08-31,37.0,37.02,36.0,36.61,627573,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
315.0,2026-08-31,69.8,70.0,68.0,68.28,4145,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
317.0,2026-08-31,25.96,26.75,25.25,25.58,10973,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
319.0,2026-08-31,109.8,109.8,103.15,105.25,2622,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
320.0,2026-08-31,417.1,437.0,394.1,403.1,8561,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
364.0,2026-08-31,457.45,463.2,435.1,440.7,972620,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
322.0,2026-08-31,248.06,248.28,235.21,237.51,7235,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
323.0,2026-08-31,229.48,235.54,226.69,232.34,2289847,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
362.0,2026-08-31,167.0,167.8,165.9,165.98,11841,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
324.0,2026-08-31,1985.0,1998.0,1925.5,1936.1,309387,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
325.0,2026-08-31,10101.0,10290.0,9965.0,10200.0,124,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
326.0,2026-08-31,6399.0,6557.0,6280.0,6438.0,1373,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
328.0,2026-08-31,493.0,505.0,486.0,497.75,261810,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
329.0,2026-08-31,17.35,17.64,16.55,17.16,695136,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
330.0,2026-08-31,2190.0,2371.8,2153.0,2259.9,29195,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
331.0,2026-08-31,440.0,446.95,432.8,441.35,19489,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
332.0,2026-08-31,510.45,510.7,501.15,502.9,20993,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
333.0,2026-08-31,252.0,252.0,243.5,244.05,30042,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
335.0,2026-08-31,250.68,250.68,250.68,250.68,147630,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
334.0,2026-08-31,276.1,285.95,276.0,280.75,76174,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
336.0,2026-08-31,393.7,393.85,381.3,384.7,61537,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
337.0,2026-08-31,3.05,3.08,2.96,2.98,126528,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
327.0,2026-08-31,122.5,122.86,119.15,121.09,1049586,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
308.0,2026-08-31,2358.8,2384.6,2325.0,2363.5,11741,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
338.0,2026-08-31,34.02,34.86,33.57,33.77,5216106,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
316.0,2026-08-31,1303.1,1304.0,1266.6,1275.0,1109722,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
321.0,2026-08-31,411.45,414.45,406.3,414.45,12595864,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
339.0,2026-08-31,2034.9,2104.9,2012.0,2104.9,779889,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
340.0,2026-08-31,103.59,106.0,101.0,101.5,21675,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
393.0,2026-08-31,1553.9,1559.9,1520.0,1529.8,1197,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
391.0,2026-08-31,315.0,324.05,310.8,324.05,8129191,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
341.0,2026-08-31,1251.5,1259.6,1239.0,1248.0,8736,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
399.0,2026-08-31,17.3,17.45,17.0,17.25,26961,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
342.0,2026-08-31,226.43,227.97,221.02,224.25,109751,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
343.0,2026-08-31,187.27,187.27,181.0,181.71,138057,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
344.0,2026-08-31,1880.0,1895.5,1811.9,1811.9,16921326,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
345.0,2026-08-31,1540.6,1549.8,1526.3,1545.5,30386,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
350.0,2026-08-31,863.0,863.0,848.0,852.2,23669,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
346.0,2026-08-31,430.6,442.65,424.05,442.65,9251968,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
406.0,2026-08-31,43.5,43.6,43.0,43.09,1673,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
348.0,2026-08-31,41.6,42.39,41.0,41.35,46102,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
349.0,2026-08-31,624.0,628.0,616.0,625.7,138538,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
351.0,2026-08-31,4.1,4.1,3.94,4.03,2708,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
347.0,2026-08-31,90.0,92.69,89.01,90.8,27978,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
865.0,2026-08-31,192.0,195.0,190.03,192.06,235495223,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
352.0,2026-08-31,648.0,648.0,625.0,636.85,298,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
353.0,2026-08-31,411.1,412.2,401.65,412.0,3746419,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
354.0,2026-08-31,32.9,33.0,32.27,32.59,4444,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
355.0,2026-08-31,304.4,309.86,292.0,309.86,370744,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
356.0,2026-08-31,883.35,892.0,865.6,872.7,97368,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
359.0,2026-08-31,48.25,48.38,45.01,45.61,150401,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
358.0,2026-08-31,1440.0,1480.0,1435.2,1440.5,8068,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
404.0,2026-08-31,299.0,303.5,290.2,291.25,1337468,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
309.0,2026-08-31,745.0,757.95,730.0,747.65,205424,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
361.0,2026-08-31,114.46,115.99,113.25,114.07,14843,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
360.0,2026-08-31,589.05,595.5,577.1,593.8,314299,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
363.0,2026-08-31,16.3,16.3,15.65,16.09,114354,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
366.0,2026-08-31,587.85,617.5,580.0,616.75,746998,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
369.0,2026-08-31,320.4,331.3,320.4,327.9,600668,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
368.0,2026-08-31,237.0,242.4,233.11,240.56,2518896,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
370.0,2026-08-31,2.18,2.18,2.18,2.18,21009,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
371.0,2026-08-31,20.22,20.64,19.95,20.25,2827239,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
372.0,2026-08-31,23.5,23.57,22.55,23.34,622,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
373.0,2026-08-31,4992.0,5019.5,4910.5,4924.0,9084,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
374.0,2026-08-31,577.95,583.2,571.6,578.75,312042,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
375.0,2026-08-31,1480.0,1490.9,1460.0,1463.8,383556,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
376.0,2026-08-31,793.0,830.7,770.1,817.4,1264097,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
377.0,2026-08-31,129.4,131.79,125.62,126.4,238056,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
378.0,2026-08-31,56.55,57.95,56.5,56.57,45382,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
379.0,2026-08-31,227.9,234.0,225.0,229.0,5244,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
381.0,2026-08-31,114.48,118.89,106.41,118.89,7034891,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
405.0,2026-08-31,8.61,8.75,8.26,8.44,436429,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
382.0,2026-08-31,12.64,13.35,12.0,12.35,18527,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
310.0,2026-08-31,1553.3,1567.3,1495.0,1502.9,225770,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
383.0,2026-08-31,118.35,118.35,113.36,114.25,679107,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
402.0,2026-08-31,91.0,93.0,88.1,89.98,9323,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
384.0,2026-08-31,42.5,43.0,40.51,40.67,7102,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
385.0,2026-08-31,315.3,317.25,307.0,308.5,14297,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
386.0,2026-08-31,240.01,249.3,237.0,245.86,476653,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
387.0,2026-08-31,504.5,511.15,497.0,502.6,691736,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
388.0,2026-08-31,124.44,125.99,122.31,122.91,42438,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
389.0,2026-08-31,1713.8,1762.7,1665.0,1732.4,66050,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
390.0,2026-08-31,48595.0,50000.0,48360.0,50000.0,60545,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
392.0,2026-08-31,50.98,52.48,49.5,51.07,76877,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
394.0,2026-08-31,163.0,163.0,158.33,159.43,10845,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
737.0,2026-08-31,186.0,191.5,179.58,182.41,4708838,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
314.0,2026-08-31,160.0,166.8,156.15,164.67,16369,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
395.0,2026-08-31,640.0,658.75,632.05,655.85,345067,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
396.0,2026-08-31,59.55,59.55,58.1,58.77,83827,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
397.0,2026-08-31,260.78,260.78,246.02,257.13,518,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
312.0,2026-08-31,9.05,9.12,8.93,9.04,3934309,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
398.0,2026-08-31,5302.0,5302.0,5216.0,5250.0,334255,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
400.0,2026-08-31,69.28,71.4,66.02,66.54,31613,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
401.0,2026-08-31,3405.0,3408.0,3216.3,3282.0,6123157,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
403.0,2026-08-31,124.0,124.0,121.6,123.06,2248,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
409.0,2026-08-31,633.15,639.4,626.0,629.0,13629,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
408.0,2026-08-31,16.8,17.76,16.25,17.76,128736,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
455.0,2026-08-31,160.0,160.0,148.05,149.82,3511,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1386.0,2026-08-31,970.0,1033.0,950.3,1013.4,706255,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
478.0,2026-08-31,510.0,515.35,500.0,504.35,161525,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
412.0,2026-08-31,37.27,37.27,35.5,37.27,1022450,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
526.0,2026-08-31,48.8,49.14,44.46,45.37,33503,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
413.0,2026-08-31,103.55,104.57,101.92,102.63,672790,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
414.0,2026-08-31,225.79,227.25,222.64,226.19,342872,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
417.0,2026-08-31,805.0,814.7,788.25,795.3,388045,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
416.0,2026-08-31,127.5,127.69,125.5,126.9,15831688,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
418.0,2026-08-31,153.0,162.9,149.41,156.14,7028705,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
513.0,2026-08-31,261.0,262.0,257.5,259.3,191459,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
419.0,2026-08-31,246.6,246.6,239.5,242.41,63499,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
420.0,2026-08-31,216.8,217.01,212.7,214.0,149455,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
421.0,2026-08-31,504.5,504.5,492.6,493.9,52919,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
470.0,2026-08-31,20.74,21.29,20.33,20.39,70989,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
422.0,2026-08-31,280.35,285.0,280.05,283.2,11675,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
424.0,2026-08-31,19.8,19.82,19.25,19.46,15164,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
423.0,2026-08-31,2518.5,2588.9,2492.2,2517.4,92549,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
453.0,2026-08-31,257.98,258.7,248.93,256.46,3765128,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
510.0,2026-08-31,64.3,65.39,63.82,64.49,125766,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
425.0,2026-08-31,1095.5,1134.9,1095.5,1106.6,169772,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
426.0,2026-08-31,1675.0,1775.0,1670.1,1729.0,138118,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
509.0,2026-08-31,189.9,189.9,177.6,182.08,3847,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
427.0,2026-08-31,557.8,572.6,552.3,559.4,559233,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
428.0,2026-08-31,3014.6,3084.3,2950.0,2991.5,358615,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
429.0,2026-08-31,1117.7,1144.0,1095.1,1128.5,56629,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
430.0,2026-08-31,185.9,186.16,184.1,184.49,2175158,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
434.0,2026-08-31,1116.2,1125.0,1066.7,1079.8,258424,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
436.0,2026-08-31,3481.0,3497.0,3398.9,3419.7,96614,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
437.0,2026-08-31,341.0,343.0,336.6,341.35,334208,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
438.0,2026-08-31,722.35,722.35,703.55,710.4,47907,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
439.0,2026-08-31,6.81,6.94,6.5,6.62,19141,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
440.0,2026-08-31,351.5,354.9,346.05,352.3,143419,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
441.0,2026-08-31,1275.0,1275.0,1206.2,1225.6,471498,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
444.0,2026-08-31,30.4,30.45,30.1,30.22,4747177,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
435.0,2026-08-31,1413.9,1413.9,1382.7,1402.5,1190879,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
