security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
230.0,2026-08-26,1445.0,1494.6,1442.9,1494.6,4256363,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
233.0,2026-08-26,1715.0,1755.0,1687.0,1725.1,161888,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
232.0,2026-08-26,37.92,38.4,37.15,37.41,39948,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
234.0,2026-08-26,96.44,97.98,96.43,96.63,1517,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
236.0,2026-08-26,485.1,489.35,485.1,487.5,35512,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
235.0,2026-08-26,6537.0,6569.0,6474.5,6526.0,23384,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
237.0,2026-08-26,1128.6,1131.4,1113.5,1113.5,618521,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
238.0,2026-08-26,717.4,719.6,699.8,700.7,106720,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
239.0,2026-08-26,1620.0,1639.5,1611.2,1623.0,679792,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
240.0,2026-08-26,236.46,239.39,228.5,233.43,125655,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
241.0,2026-08-26,4.59,4.73,4.52,4.61,11495,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
242.0,2026-08-26,152.0,152.0,145.55,146.1,3208,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
243.0,2026-08-26,122.0,126.98,122.0,124.01,2521,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
95.0,2026-08-26,570.2,573.95,557.2,561.6,111977,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
245.0,2026-08-26,92.0,92.0,88.12,88.99,115185,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
44.0,2026-08-26,1823.6,1839.2,1794.1,1802.9,364,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
244.0,2026-08-26,1760.0,1760.0,1728.2,1745.4,5539,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
202.0,2026-08-26,490.9,492.55,486.2,489.3,7994,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
246.0,2026-08-26,802.0,832.0,791.05,813.7,206753,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
247.0,2026-08-26,2125.4,2267.9,2125.3,2226.4,707047,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
248.0,2026-08-26,0.88,0.92,0.88,0.89,7967210,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
249.0,2026-08-26,158.38,160.0,156.5,156.94,659725,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
250.0,2026-08-26,849.9,854.4,836.0,839.6,234168,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
609.0,2026-08-26,3922.9,3935.5,3737.2,3826.9,2373823,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
430.0,2026-08-26,15.12,15.35,15.1,15.28,4849185,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
251.0,2026-08-26,190.0,190.0,184.0,185.89,7647,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
217.0,2026-08-26,7.09,7.09,6.9,6.94,93697,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
253.0,2026-08-26,13.7,14.2,13.52,13.97,439384,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
254.0,2026-08-26,9.5,9.5,9.0,9.17,140526,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
255.0,2026-08-26,87.85,88.0,86.5,86.95,64452,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
256.0,2026-08-26,274.75,275.7,267.55,268.35,166166,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
258.0,2026-08-26,202.52,204.5,199.25,201.9,4581270,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
259.0,2026-08-26,1240.1,1257.7,1238.2,1255.0,3298266,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
260.0,2026-08-26,1609.0,1634.4,1585.0,1606.7,112155,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
261.0,2026-08-26,7.95,8.15,7.95,8.05,1280809,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
262.0,2026-08-26,423.0,423.0,405.0,406.3,3837,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
263.0,2026-08-26,174.22,180.23,174.05,176.65,503095,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
264.0,2026-08-26,250.3,258.0,250.3,254.95,21536,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
265.0,2026-08-26,2819.8,2886.0,2819.8,2825.5,304811,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
266.0,2026-08-26,90.85,91.59,89.7,90.03,5826,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
379.0,2026-08-26,398.95,406.35,398.95,406.35,1006,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
310.0,2026-08-26,239.0,239.0,231.93,233.07,5521,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
268.0,2026-08-26,4.54,4.54,4.36,4.45,57544,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
366.0,2026-08-26,52.2,56.05,51.7,55.15,1135277,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2163.0,2026-08-26,401.0,414.2,391.5,408.9,2953023,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
267.0,2026-08-26,280.0,280.6,280.0,280.6,8650,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
269.0,2026-08-26,9.77,9.8,9.64,9.79,44262,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
270.0,2026-08-26,11910.0,11924.0,11724.0,11724.0,166838,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
271.0,2026-08-26,459.0,469.5,455.0,463.5,445556,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
272.0,2026-08-26,336.0,347.95,336.0,340.6,244530,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
281.0,2026-08-26,1083.3,1095.0,1082.4,1085.0,3234877,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
273.0,2026-08-26,2017.0,2024.9,2005.5,2010.0,564145,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
274.0,2026-08-26,322.5,328.0,321.0,326.45,42455,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
276.0,2026-08-26,22.81,23.34,21.5,21.78,79063423,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
277.0,2026-08-26,11270.0,11540.0,11223.0,11540.0,34213,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
275.0,2026-08-26,84.07,84.5,84.02,84.07,1525563,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
279.0,2026-08-26,354.1,362.4,352.5,354.2,4252,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
280.0,2026-08-26,188.05,191.8,187.03,189.53,122936,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
289.0,2026-08-26,85.0,85.78,82.05,83.57,10024,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
284.0,2026-08-26,2350.0,2461.0,2318.0,2437.2,423382,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
283.0,2026-08-26,95.09,97.3,95.07,95.43,52956,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
285.0,2026-08-26,23.4,23.4,22.06,22.41,10631,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
287.0,2026-08-26,2378.7,2394.2,2315.2,2328.6,200421,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
286.0,2026-08-26,17.55,17.55,17.06,17.18,3509,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
288.0,2026-08-26,176.4,176.99,175.11,176.72,78725,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
364.0,2026-08-26,72.13,72.29,71.07,71.9,51154,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
290.0,2026-08-26,675.0,683.6,658.05,674.35,4191913,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
291.0,2026-08-26,625.0,646.55,625.0,638.9,4929020,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
292.0,2026-08-26,108.0,116.95,107.25,111.75,8772,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
294.0,2026-08-26,617.0,629.8,616.85,627.85,63504,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
295.0,2026-08-26,174.0,176.43,172.84,173.5,3786900,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
296.0,2026-08-26,33.92,35.78,33.0,33.83,620899,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
298.0,2026-08-26,242.0,245.59,242.0,242.5,4759203,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
299.0,2026-08-26,144.0,147.9,143.99,145.95,10250692,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1350.0,2026-08-26,82.49,87.0,82.0,85.6,56264531,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
297.0,2026-08-26,83.85,83.85,77.65,78.44,3612,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
303.0,2026-08-26,25.3,25.49,24.5,24.6,66659,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
293.0,2026-08-26,3895.7,3929.4,3830.6,3847.9,1889,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
300.0,2026-08-26,320.55,323.1,317.1,320.5,53352,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
301.0,2026-08-26,122.0,123.39,113.85,114.88,86864,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
409.0,2026-08-26,43.45,45.7,42.1,42.83,229050,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
302.0,2026-08-26,3898.8,3924.0,3865.4,3914.0,14043,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
304.0,2026-08-26,690.0,693.0,683.75,685.55,124114,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
305.0,2026-08-26,86.0,87.5,85.31,86.83,12671,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
306.0,2026-08-26,4077.0,4105.0,4074.0,4089.3,11131,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
312.0,2026-08-26,37.84,38.88,37.52,37.69,1639069,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
314.0,2026-08-26,71.0,71.0,69.22,69.81,6877,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
316.0,2026-08-26,26.99,28.2,26.9,27.35,24084,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
318.0,2026-08-26,105.1,108.0,105.1,107.3,1278,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
319.0,2026-08-26,430.0,434.05,424.95,425.0,6547,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
363.0,2026-08-26,454.3,479.95,431.2,470.85,6762367,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
321.0,2026-08-26,220.31,245.1,220.31,239.22,15814,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
322.0,2026-08-26,228.0,232.6,228.0,229.66,3663654,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
361.0,2026-08-26,169.79,169.79,166.52,166.76,19436,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
323.0,2026-08-26,1928.4,1964.0,1919.5,1937.7,203366,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
324.0,2026-08-26,10202.0,10333.0,10200.0,10200.0,23,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
325.0,2026-08-26,6217.0,6217.0,6126.5,6160.0,157,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
327.0,2026-08-26,511.3,514.0,501.9,503.7,636414,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
328.0,2026-08-26,17.69,17.94,17.69,17.85,330220,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
329.0,2026-08-26,2370.0,2387.0,2255.0,2261.0,18297,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
330.0,2026-08-26,449.1,452.8,446.0,447.7,10997,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
331.0,2026-08-26,520.0,524.9,513.1,514.2,38089,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
332.0,2026-08-26,254.2,256.95,249.0,256.95,29878,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
334.0,2026-08-26,223.9,228.0,216.8,221.3,53236,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
333.0,2026-08-26,289.25,291.3,280.35,286.6,57634,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
335.0,2026-08-26,392.0,392.0,380.6,384.75,75604,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
336.0,2026-08-26,3.08,3.08,3.01,3.01,129667,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
326.0,2026-08-26,129.62,129.98,126.84,128.35,1189249,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
307.0,2026-08-26,2378.0,2387.8,2329.0,2338.9,15409,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
337.0,2026-08-26,34.63,34.88,34.35,34.43,4146491,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
315.0,2026-08-26,1359.0,1378.4,1323.3,1363.0,1494007,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
320.0,2026-08-26,411.75,412.3,406.9,406.9,7631016,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
338.0,2026-08-26,2052.5,2052.5,2005.0,2005.0,456259,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
339.0,2026-08-26,105.0,105.8,102.5,104.02,10079,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
392.0,2026-08-26,1499.9,1590.0,1450.0,1541.2,7651,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
390.0,2026-08-26,320.25,326.35,318.0,318.0,3340608,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
340.0,2026-08-26,1293.9,1293.9,1272.0,1278.4,5025,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
398.0,2026-08-26,17.69,17.69,17.01,17.3,16911,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
341.0,2026-08-26,224.0,229.12,220.78,224.74,162408,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
342.0,2026-08-26,188.0,191.0,185.15,186.06,122139,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
343.0,2026-08-26,1933.5,1942.9,1902.1,1902.1,4552921,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
344.0,2026-08-26,1604.1,1616.9,1572.0,1579.8,74603,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
349.0,2026-08-26,857.0,857.0,832.35,840.45,7177,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
345.0,2026-08-26,418.0,421.0,415.5,415.5,3386320,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
405.0,2026-08-26,45.21,45.4,44.25,45.02,1029,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
347.0,2026-08-26,44.0,44.0,43.0,43.27,24527,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
348.0,2026-08-26,605.15,620.7,601.7,612.1,170484,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
350.0,2026-08-26,4.45,4.46,4.1,4.27,10069,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
346.0,2026-08-26,94.0,96.0,90.0,92.07,19377,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
865.0,2026-08-26,199.98,199.98,195.1,196.24,195088475,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
351.0,2026-08-26,623.05,637.95,623.05,630.1,262,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
352.0,2026-08-26,417.8,419.45,414.75,417.5,2245587,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
353.0,2026-08-26,32.49,33.68,31.6,32.72,368174,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
354.0,2026-08-26,268.0,274.4,261.0,267.68,56927,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
355.0,2026-08-26,888.85,898.9,886.3,895.3,24810,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
358.0,2026-08-26,43.62,45.2,41.0,44.12,91806,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
357.0,2026-08-26,1535.0,1555.0,1466.9,1480.5,18977,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
403.0,2026-08-26,292.0,298.9,292.0,293.55,843426,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
308.0,2026-08-26,750.75,767.35,750.75,754.8,180021,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
360.0,2026-08-26,116.0,116.0,111.61,114.66,12006,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
359.0,2026-08-26,601.5,619.5,599.2,605.3,707687,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
362.0,2026-08-26,15.76,16.3,15.76,15.87,83825,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
365.0,2026-08-26,561.0,574.95,555.0,570.5,190127,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
368.0,2026-08-26,315.35,321.5,310.6,319.7,253652,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
367.0,2026-08-26,244.41,245.9,236.2,237.76,2161537,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
369.0,2026-08-26,2.06,2.06,2.06,2.06,12073,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
370.0,2026-08-26,22.45,22.91,19.8,20.02,8600073,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
371.0,2026-08-26,22.97,23.52,22.91,23.5,1116,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
372.0,2026-08-26,5000.0,5030.0,4993.0,5007.0,1989,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
373.0,2026-08-26,590.9,598.2,586.3,590.1,304935,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
374.0,2026-08-26,1512.0,1514.9,1485.0,1485.0,259007,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
375.0,2026-08-26,815.0,823.0,791.5,797.95,477102,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
376.0,2026-08-26,127.0,132.0,126.41,128.13,324381,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
377.0,2026-08-26,57.6,58.0,56.6,56.9,56772,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
378.0,2026-08-26,232.9,232.9,225.05,230.05,1332,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
380.0,2026-08-26,86.3,91.2,82.71,89.98,1059003,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
404.0,2026-08-26,9.09,9.09,8.65,8.89,606584,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
381.0,2026-08-26,15.0,15.0,13.12,13.86,14889,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
309.0,2026-08-26,1423.0,1433.0,1421.6,1426.2,9011,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
382.0,2026-08-26,110.7,111.66,110.31,111.22,177963,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
401.0,2026-08-26,87.2,90.1,87.2,89.88,3407,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
383.0,2026-08-26,40.06,41.43,39.5,39.6,6553,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
384.0,2026-08-26,313.85,319.0,306.5,318.1,21782,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
385.0,2026-08-26,259.75,266.0,249.1,255.35,1640304,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
386.0,2026-08-26,532.0,538.0,524.1,527.0,277503,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
387.0,2026-08-26,125.9,127.8,125.0,127.07,36646,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
388.0,2026-08-26,1685.0,1734.7,1652.2,1705.6,36988,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
389.0,2026-08-26,48670.0,49190.0,48310.0,48895.0,28910,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
391.0,2026-08-26,50.72,52.85,49.52,51.67,122529,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
393.0,2026-08-26,159.99,163.0,155.0,157.39,13190,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
737.0,2026-08-26,192.9,194.23,191.13,191.96,673891,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
313.0,2026-08-26,163.12,163.5,155.55,160.48,2765,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
394.0,2026-08-26,663.5,665.05,646.75,655.1,462198,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
395.0,2026-08-26,59.56,61.16,59.5,60.06,89243,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
396.0,2026-08-26,254.0,265.0,253.28,257.49,2114,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
311.0,2026-08-26,9.13,9.15,9.05,9.07,3510098,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
397.0,2026-08-26,5370.0,5388.5,5310.0,5310.0,119636,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
399.0,2026-08-26,61.26,63.5,61.26,62.85,7763,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
400.0,2026-08-26,3325.0,3392.1,3309.0,3325.6,4810246,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
402.0,2026-08-26,123.26,123.85,121.1,121.56,5065,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
408.0,2026-08-26,634.9,643.1,632.15,639.25,11737,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
407.0,2026-08-26,11.84,13.36,11.13,13.36,301209,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
454.0,2026-08-26,149.8,151.0,148.06,149.57,1875,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1385.0,2026-08-26,970.0,1029.0,964.3,1008.5,798903,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
478.0,2026-08-26,517.0,528.65,504.3,509.0,401288,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
411.0,2026-08-26,32.2,32.2,32.2,32.2,87211,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
526.0,2026-08-26,48.0,48.0,46.93,46.93,5948,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
412.0,2026-08-26,107.45,108.5,105.47,106.57,325404,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
413.0,2026-08-26,226.08,227.45,224.28,225.17,293052,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
416.0,2026-08-26,808.7,821.55,794.7,802.75,365074,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
415.0,2026-08-26,128.95,130.9,128.5,129.45,15134921,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
417.0,2026-08-26,154.29,154.4,151.56,153.88,710172,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
513.0,2026-08-26,257.0,262.5,257.0,260.6,164425,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
418.0,2026-08-26,245.59,251.4,245.0,246.5,102271,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
419.0,2026-08-26,220.3,228.0,220.25,227.38,372076,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
420.0,2026-08-26,515.0,524.1,503.0,506.6,147688,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
469.0,2026-08-26,20.71,21.59,20.44,20.75,24444,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
421.0,2026-08-26,287.9,290.7,280.8,282.6,48147,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
423.0,2026-08-26,20.45,20.5,20.06,20.25,4929,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
422.0,2026-08-26,2478.0,2535.5,2467.3,2516.3,59944,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
452.0,2026-08-26,241.58,260.85,240.68,256.35,30378465,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
510.0,2026-08-26,67.89,67.89,65.55,66.08,131461,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
424.0,2026-08-26,1118.2,1125.9,1101.1,1105.7,106839,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
425.0,2026-08-26,1618.6,1665.0,1615.0,1661.0,52487,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
509.0,2026-08-26,178.1,188.0,174.0,185.09,5806,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
426.0,2026-08-26,532.15,540.9,527.85,538.1,60548,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
427.0,2026-08-26,3140.0,3173.0,3082.0,3142.2,233009,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
428.0,2026-08-26,1145.0,1157.3,1132.2,1139.7,95531,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
429.0,2026-08-26,186.86,187.5,185.55,186.75,1191629,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
433.0,2026-08-26,1100.0,1104.0,1089.0,1095.2,80420,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
435.0,2026-08-26,3571.8,3617.8,3546.9,3584.3,43805,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
436.0,2026-08-26,327.2,346.0,324.4,337.85,1327235,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
437.0,2026-08-26,729.0,739.45,723.7,728.2,50281,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
438.0,2026-08-26,6.93,6.93,6.62,6.7,12239,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
439.0,2026-08-26,355.7,365.5,352.25,354.45,469461,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
440.0,2026-08-26,1285.0,1294.0,1261.0,1287.1,143061,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
443.0,2026-08-26,31.0,31.37,30.64,30.83,12006169,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
434.0,2026-08-26,1395.0,1444.8,1395.0,1434.0,3818012,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
479.0,2026-08-26,233.45,236.37,229.8,231.79,661452,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
444.0,2026-08-26,23.25,23.9,22.91,23.12,419246,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
445.0,2026-08-26,3302.6,3391.2,3267.7,3334.5,33857,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
