security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
227.0,2026-08-20,33.38,33.72,32.86,33.45,4701647,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
228.0,2026-08-20,60.95,60.95,54.6,55.53,88855,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
230.0,2026-08-20,1445.5,1467.0,1421.7,1449.6,1720215,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
233.0,2026-08-20,1749.1,1765.0,1682.0,1688.6,98469,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
232.0,2026-08-20,39.98,39.98,38.21,38.57,33042,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
234.0,2026-08-20,99.49,99.49,96.5,97.95,1942,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
236.0,2026-08-20,490.0,495.8,485.1,487.35,64611,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
235.0,2026-08-20,6675.0,6678.0,6491.5,6510.5,22004,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
237.0,2026-08-20,1076.9,1092.5,1076.0,1088.0,3678931,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
238.0,2026-08-20,690.0,706.95,680.15,691.4,203511,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
239.0,2026-08-20,1631.0,1635.6,1602.5,1608.0,805856,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
240.0,2026-08-20,230.0,231.0,228.0,229.8,60637,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
241.0,2026-08-20,4.66,4.78,4.59,4.62,11016,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
242.0,2026-08-20,147.86,149.0,139.25,145.51,13927,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
243.0,2026-08-20,130.0,133.8,125.02,126.7,3439,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
95.0,2026-08-20,551.0,553.75,527.25,532.3,966550,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
245.0,2026-08-20,85.04,89.29,85.0,89.29,265491,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
44.0,2026-08-20,1792.6,1829.8,1775.0,1802.0,592,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
244.0,2026-08-20,1762.0,1777.9,1750.1,1754.2,5132,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
202.0,2026-08-20,496.05,512.5,496.05,506.75,36177,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
246.0,2026-08-20,740.0,828.0,740.0,814.7,2072315,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
247.0,2026-08-20,2190.0,2351.0,2180.0,2245.5,774181,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
248.0,2026-08-20,0.9,0.91,0.88,0.88,9386636,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
249.0,2026-08-20,164.8,165.5,162.17,162.96,695753,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
250.0,2026-08-20,864.1,873.55,854.0,857.15,161293,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
609.0,2026-08-20,3973.1,4070.0,3955.1,3960.0,399620,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
430.0,2026-08-20,14.97,15.16,14.9,14.95,6595884,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
251.0,2026-08-20,198.99,198.99,190.0,190.57,12322,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
217.0,2026-08-20,6.93,7.13,6.93,7.0,133870,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
253.0,2026-08-20,13.29,13.9,13.14,13.3,411628,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
254.0,2026-08-20,9.24,9.5,9.11,9.38,295543,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
255.0,2026-08-20,86.97,90.0,85.23,88.47,379961,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
256.0,2026-08-20,267.0,268.0,262.0,263.0,149898,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
258.0,2026-08-20,189.18,191.73,187.87,188.64,2996778,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
259.0,2026-08-20,1237.5,1253.9,1236.2,1251.0,4163816,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
260.0,2026-08-20,1600.0,1615.2,1590.1,1600.6,99558,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
261.0,2026-08-20,7.36,7.48,7.24,7.3,566049,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
262.0,2026-08-20,406.6,410.0,400.0,404.1,5087,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
263.0,2026-08-20,170.0,173.7,169.0,169.69,252600,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
264.0,2026-08-20,268.95,271.35,261.1,262.5,29461,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
265.0,2026-08-20,2850.0,2878.9,2756.0,2766.6,381785,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
266.0,2026-08-20,92.0,93.55,88.6,89.76,17242,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
379.0,2026-08-20,413.9,413.9,394.0,395.0,129,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
310.0,2026-08-20,253.0,253.0,246.04,248.14,24304,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
268.0,2026-08-20,4.43,4.48,4.33,4.38,51275,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
366.0,2026-08-20,52.29,54.89,52.06,53.98,1719375,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2158.0,2026-08-20,431.05,443.85,426.1,439.6,3975364,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
267.0,2026-08-20,237.7,237.7,237.7,237.7,3210,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
269.0,2026-08-20,9.69,10.0,9.63,9.76,47142,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
270.0,2026-08-20,11700.0,11793.0,11620.0,11793.0,151383,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
271.0,2026-08-20,501.0,502.0,485.0,486.95,387003,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
272.0,2026-08-20,353.8,357.9,352.5,354.35,108217,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
281.0,2026-08-20,1089.7,1102.3,1086.3,1095.0,6741475,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
273.0,2026-08-20,2020.0,2030.1,2013.0,2016.0,417675,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
274.0,2026-08-20,320.0,328.0,320.0,325.95,72801,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
276.0,2026-08-20,20.74,23.98,20.59,23.33,256556792,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
277.0,2026-08-20,11380.0,11423.0,11303.0,11368.0,26558,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
275.0,2026-08-20,86.0,86.82,85.32,85.59,5039653,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
279.0,2026-08-20,359.95,360.0,348.0,349.55,24607,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
280.0,2026-08-20,181.2,185.9,179.41,180.58,160272,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
289.0,2026-08-20,85.15,87.74,85.14,86.66,10705,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
284.0,2026-08-20,2100.0,2121.6,2050.1,2078.9,76918,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
283.0,2026-08-20,92.0,93.65,90.35,91.47,141831,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
285.0,2026-08-20,24.2,24.2,21.5,22.3,139295,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
287.0,2026-08-20,2366.5,2393.4,2345.9,2378.0,105038,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
286.0,2026-08-20,17.48,17.5,17.25,17.3,7409,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
288.0,2026-08-20,173.61,174.69,173.02,174.0,93408,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
364.0,2026-08-20,71.58,71.6,70.61,71.44,48538,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
290.0,2026-08-20,658.25,780.95,655.05,767.1,33514941,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
291.0,2026-08-20,540.15,554.5,531.15,546.75,1416472,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
292.0,2026-08-20,112.45,114.01,112.45,114.0,822,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
294.0,2026-08-20,625.0,632.85,621.0,625.45,95250,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
295.0,2026-08-20,170.1,175.95,170.1,174.16,8020125,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
296.0,2026-08-20,29.01,29.55,28.5,28.65,8114,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
298.0,2026-08-20,246.5,247.15,244.25,244.5,5598278,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
299.0,2026-08-20,142.7,143.7,141.97,142.8,6127372,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1346.0,2026-08-20,80.5,81.85,79.99,80.28,10855447,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
297.0,2026-08-20,78.4,79.89,77.25,79.3,4055,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
303.0,2026-08-20,25.48,25.48,24.8,24.9,24116,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
293.0,2026-08-20,3635.0,4338.0,3635.0,4240.7,71353,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
300.0,2026-08-20,323.05,325.0,319.15,322.75,66027,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
301.0,2026-08-20,118.0,122.0,116.51,120.34,56499,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
409.0,2026-08-20,40.42,42.5,40.42,41.77,17434,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
302.0,2026-08-20,3959.0,3974.0,3840.0,3856.2,24285,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
304.0,2026-08-20,721.95,726.85,707.6,711.2,295367,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
305.0,2026-08-20,86.55,87.09,84.01,84.81,32818,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
306.0,2026-08-20,4099.0,4099.4,4059.0,4066.8,12419,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
312.0,2026-08-20,36.2,37.55,35.76,37.19,1176947,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
314.0,2026-08-20,69.52,71.0,69.52,70.71,6615,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
316.0,2026-08-20,25.2,26.9,25.2,25.76,19842,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
318.0,2026-08-20,112.14,113.87,108.0,108.96,5429,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
319.0,2026-08-20,425.2,435.0,423.1,423.25,1734,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
363.0,2026-08-20,525.1,548.0,497.2,504.25,23599466,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
321.0,2026-08-20,227.5,227.5,223.0,224.48,5014,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
322.0,2026-08-20,234.01,241.12,232.5,234.08,4779128,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
361.0,2026-08-20,170.98,171.28,169.01,169.63,7942,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
323.0,2026-08-20,1977.0,1977.0,1950.0,1962.8,232167,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
324.0,2026-08-20,10200.0,10250.0,10200.0,10200.0,86,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
325.0,2026-08-20,6201.0,6289.5,6120.0,6201.0,218,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
327.0,2026-08-20,536.9,539.55,525.0,528.55,291505,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
328.0,2026-08-20,18.24,18.5,18.0,18.12,654452,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
329.0,2026-08-20,2446.0,2446.0,2270.0,2295.0,34219,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
330.0,2026-08-20,449.9,454.4,449.9,451.5,18997,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
331.0,2026-08-20,536.0,540.05,525.5,528.45,18949,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
332.0,2026-08-20,245.05,255.0,241.55,243.65,27978,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
334.0,2026-08-20,207.5,210.0,200.0,206.71,26302,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
333.0,2026-08-20,288.9,288.9,283.05,283.9,20476,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
335.0,2026-08-20,382.95,390.9,379.6,384.0,89881,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
336.0,2026-08-20,3.1,3.1,3.02,3.02,102382,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
326.0,2026-08-20,119.5,123.7,119.5,123.23,924134,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
307.0,2026-08-20,2310.0,2368.2,2294.0,2353.9,40243,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
337.0,2026-08-20,33.18,33.6,33.1,33.27,4137857,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
315.0,2026-08-20,1356.8,1356.8,1308.2,1317.0,2094679,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
320.0,2026-08-20,411.8,412.2,406.3,409.4,6984638,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
338.0,2026-08-20,2071.1,2084.0,2045.2,2062.0,417329,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
339.0,2026-08-20,101.17,102.49,100.0,101.65,17852,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
392.0,2026-08-20,1476.0,1476.0,1290.0,1294.7,1380,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
390.0,2026-08-20,307.5,311.0,304.8,308.7,5132147,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
340.0,2026-08-20,1285.5,1308.8,1280.4,1303.4,5898,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
398.0,2026-08-20,17.79,17.79,17.25,17.35,17402,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
341.0,2026-08-20,228.5,231.51,227.22,230.26,135399,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
342.0,2026-08-20,186.25,189.8,186.25,187.76,67736,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
343.0,2026-08-20,1944.0,1952.2,1933.0,1941.7,4390604,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
344.0,2026-08-20,1596.3,1631.4,1589.7,1615.6,122763,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
349.0,2026-08-20,855.1,855.1,830.1,834.55,10992,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
345.0,2026-08-20,422.9,423.75,412.4,413.5,4572719,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
405.0,2026-08-20,44.2,45.0,42.55,44.59,2919,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
347.0,2026-08-20,43.59,43.59,42.0,42.6,56951,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
348.0,2026-08-20,609.3,612.95,606.0,607.0,37540,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
350.0,2026-08-20,4.12,4.23,4.01,4.06,3526,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
346.0,2026-08-20,87.08,96.24,87.08,96.24,100474,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
864.0,2026-08-20,195.24,202.0,193.71,200.72,49550959,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
351.0,2026-08-20,643.75,643.75,622.5,623.0,275,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
352.0,2026-08-20,414.0,415.95,411.0,412.5,1981150,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
353.0,2026-08-20,30.96,31.49,30.53,30.78,4994,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
354.0,2026-08-20,284.77,290.0,280.0,283.17,67750,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
355.0,2026-08-20,885.0,895.0,884.8,891.5,19977,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
358.0,2026-08-20,36.63,39.99,36.22,39.11,119628,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
357.0,2026-08-20,1584.0,1585.0,1530.2,1535.4,8818,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
403.0,2026-08-20,309.0,314.0,307.5,309.0,657560,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
308.0,2026-08-20,771.55,776.2,750.0,751.55,209975,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
360.0,2026-08-20,114.9,114.9,108.0,113.56,9251,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
359.0,2026-08-20,616.35,635.0,610.75,631.05,1130283,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
362.0,2026-08-20,16.2,16.3,15.75,16.03,324533,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
365.0,2026-08-20,579.95,602.45,572.0,580.15,810528,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
368.0,2026-08-20,314.0,328.1,312.8,321.1,1500843,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
367.0,2026-08-20,274.1,275.83,271.5,273.92,856501,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
369.0,2026-08-20,1.93,1.93,1.93,1.93,4366,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
370.0,2026-08-20,22.4,23.21,22.26,22.47,1406731,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
371.0,2026-08-20,25.48,25.48,23.5,23.99,1306,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
372.0,2026-08-20,5075.0,5130.0,5020.0,5077.0,5551,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
373.0,2026-08-20,596.45,604.0,593.3,595.3,370165,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
374.0,2026-08-20,1495.1,1526.0,1490.5,1510.0,642269,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
375.0,2026-08-20,820.25,838.55,817.0,821.5,627502,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
376.0,2026-08-20,118.07,121.89,116.89,117.96,315322,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
377.0,2026-08-20,57.9,58.0,57.02,57.23,61200,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
378.0,2026-08-20,240.0,240.0,233.0,237.45,477,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
380.0,2026-08-20,72.5,75.33,72.5,75.33,430917,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
404.0,2026-08-20,8.79,8.8,7.85,7.92,1261909,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
381.0,2026-08-20,14.1,14.7,14.1,14.15,11313,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
309.0,2026-08-20,1459.5,1459.5,1430.3,1436.0,27826,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
382.0,2026-08-20,113.24,113.45,112.2,112.6,340942,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
401.0,2026-08-20,88.7,89.5,86.85,88.07,4906,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
383.0,2026-08-20,42.0,42.0,40.57,40.88,11308,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
384.0,2026-08-20,313.05,313.05,306.8,308.2,19946,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
385.0,2026-08-20,251.28,262.0,251.27,257.82,213495,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
386.0,2026-08-20,552.4,556.75,537.9,543.0,402195,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
387.0,2026-08-20,130.99,131.0,127.5,127.7,51364,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
388.0,2026-08-20,1779.0,1801.7,1736.2,1772.0,80071,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
389.0,2026-08-20,48545.0,48750.0,47900.0,48750.0,47793,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
391.0,2026-08-20,50.9,50.92,48.3,49.19,58852,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
393.0,2026-08-20,174.9,174.9,162.0,167.66,32398,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
737.0,2026-08-20,197.9,201.53,196.11,196.67,903785,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
313.0,2026-08-20,157.05,162.88,152.84,155.29,16041,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
394.0,2026-08-20,590.0,629.45,588.85,625.75,1512316,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
395.0,2026-08-20,60.43,60.82,59.5,59.91,103748,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
396.0,2026-08-20,245.01,258.97,245.01,251.23,1243,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
311.0,2026-08-20,9.19,9.48,9.15,9.36,5254458,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
397.0,2026-08-20,5454.5,5555.0,5454.5,5548.0,200063,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
399.0,2026-08-20,61.2,61.2,59.25,60.3,7481,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
400.0,2026-08-20,3384.0,3412.0,3280.0,3291.1,5391606,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
402.0,2026-08-20,121.89,123.5,121.1,121.52,1568,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
408.0,2026-08-20,658.95,660.6,646.0,647.05,8562,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
407.0,2026-08-20,14.94,14.94,14.94,14.94,6271,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
454.0,2026-08-20,159.0,162.55,152.01,158.58,13494,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1381.0,2026-08-20,1010.0,1021.1,1001.0,1007.2,67167,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
478.0,2026-08-20,514.5,521.85,498.25,506.95,363355,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
411.0,2026-08-20,29.89,29.89,27.05,27.05,1232418,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
526.0,2026-08-20,47.18,47.18,45.61,47.18,63342,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
412.0,2026-08-20,107.9,109.44,107.15,108.38,578966,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
413.0,2026-08-20,224.45,225.13,222.19,223.11,385105,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
416.0,2026-08-20,821.4,852.0,816.8,842.9,431403,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
415.0,2026-08-20,129.53,130.49,129.05,129.6,9575025,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
417.0,2026-08-20,152.69,155.8,150.74,151.69,828226,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
513.0,2026-08-20,251.5,265.35,251.5,264.3,667871,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
418.0,2026-08-20,233.04,255.0,233.04,247.31,1148793,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
419.0,2026-08-20,207.0,208.39,202.1,203.73,208898,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
420.0,2026-08-20,511.6,519.25,506.0,506.95,132995,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
469.0,2026-08-20,20.02,20.96,20.02,20.87,30035,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
421.0,2026-08-20,291.9,291.95,285.25,287.45,8510,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
423.0,2026-08-20,20.67,20.67,19.61,20.24,34488,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
422.0,2026-08-20,2600.0,2600.0,2520.1,2529.7,47100,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
452.0,2026-08-20,227.9,229.0,223.1,225.11,4030776,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
510.0,2026-08-20,68.66,68.66,66.71,67.77,115207,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
424.0,2026-08-20,1088.0,1142.0,1081.4,1137.6,266570,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
425.0,2026-08-20,1724.9,1735.4,1694.0,1698.9,56861,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
509.0,2026-08-20,205.37,205.37,200.49,201.54,14048,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
426.0,2026-08-20,523.9,529.6,518.85,525.75,89443,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
427.0,2026-08-20,2800.0,2935.0,2786.4,2895.2,594647,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
428.0,2026-08-20,1186.7,1188.2,1152.7,1158.1,56704,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
429.0,2026-08-20,189.2,189.49,188.05,188.57,1114315,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
433.0,2026-08-20,1133.0,1140.3,1108.3,1112.4,124510,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
435.0,2026-08-20,3552.4,3604.1,3532.3,3588.2,42088,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
436.0,2026-08-20,322.35,333.8,310.0,312.8,828707,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
437.0,2026-08-20,770.95,777.95,759.05,761.0,26383,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
438.0,2026-08-20,6.95,6.95,6.56,6.72,11583,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
439.0,2026-08-20,362.9,367.7,359.05,363.6,246818,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
440.0,2026-08-20,1271.2,1286.9,1265.0,1273.9,147458,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
443.0,2026-08-20,30.92,31.25,30.92,31.07,2992043,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
434.0,2026-08-20,1335.0,1358.0,1330.1,1345.9,1113440,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
