security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
228.0,2026-09-03,26.13,26.45,25.75,25.9,9781101,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
229.0,2026-09-03,54.4,56.39,54.25,54.79,5818,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
231.0,2026-09-03,1673.4,1675.0,1629.9,1638.9,4163125,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
234.0,2026-09-03,1860.0,1925.0,1817.9,1886.4,253182,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
233.0,2026-09-03,39.3,39.96,39.2,39.86,27112,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
235.0,2026-09-03,96.4,98.49,94.51,95.44,2994,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
237.0,2026-09-03,467.3,470.8,457.5,461.3,161354,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
236.0,2026-09-03,6486.0,6642.5,6446.0,6469.0,54621,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
238.0,2026-09-03,1082.0,1083.3,1066.1,1072.0,506657,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
239.0,2026-09-03,975.0,979.95,912.0,922.7,3652464,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
240.0,2026-09-03,693.0,704.0,684.0,686.45,170083,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
241.0,2026-09-03,1656.1,1666.6,1626.6,1637.3,920206,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
242.0,2026-09-03,224.95,228.85,224.01,224.76,45123,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
243.0,2026-09-03,4.55,4.69,4.55,4.62,8380,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
244.0,2026-09-03,162.0,162.0,153.51,159.95,15371,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
245.0,2026-09-03,125.0,125.0,122.1,124.7,263,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
95.0,2026-09-03,514.6,522.15,508.25,519.05,263000,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
247.0,2026-09-03,84.46,98.4,84.46,92.75,1837130,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
44.0,2026-09-03,1799.8,1799.8,1765.0,1790.9,309,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
246.0,2026-09-03,1749.0,1749.0,1692.6,1705.4,4117,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
203.0,2026-09-03,474.5,488.0,474.5,486.3,13566,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
248.0,2026-09-03,814.75,845.0,812.05,831.1,152917,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
249.0,2026-09-03,2235.4,2265.4,2139.3,2248.6,462178,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
250.0,2026-09-03,0.83,0.84,0.82,0.82,4293598,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
251.0,2026-09-03,157.09,158.85,156.0,156.5,469993,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
252.0,2026-09-03,805.9,810.0,791.9,795.85,274215,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
609.0,2026-09-03,3824.1,3824.1,3752.0,3763.0,186192,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
431.0,2026-09-03,15.62,15.79,15.28,15.4,13443200,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
253.0,2026-09-03,171.4,174.98,170.2,171.3,13721,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
218.0,2026-09-03,7.02,7.36,6.92,7.11,194582,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
255.0,2026-09-03,12.95,13.79,12.85,13.12,262918,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
256.0,2026-09-03,9.25,9.6,8.05,8.97,1477571,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
257.0,2026-09-03,87.36,97.0,87.35,91.64,1865936,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
258.0,2026-09-03,257.0,259.4,254.9,256.5,157192,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
260.0,2026-09-03,192.0,193.19,190.1,190.79,1055619,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
261.0,2026-09-03,1265.0,1278.9,1260.2,1267.0,3309215,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
262.0,2026-09-03,1709.9,1745.0,1679.0,1730.4,204487,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
263.0,2026-09-03,8.01,8.53,8.01,8.01,1959553,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
264.0,2026-09-03,397.0,397.0,394.8,394.8,2503,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
265.0,2026-09-03,172.95,183.5,170.09,180.61,1898393,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
266.0,2026-09-03,312.0,325.0,308.55,317.25,177069,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
267.0,2026-09-03,2800.0,2827.8,2741.2,2766.9,265346,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
268.0,2026-09-03,89.55,91.0,87.21,90.32,20933,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
380.0,2026-09-03,360.0,360.0,360.0,360.0,18,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
312.0,2026-09-03,224.33,234.5,224.33,233.77,6752,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
270.0,2026-09-03,4.37,4.4,4.2,4.32,82008,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
368.0,2026-09-03,56.03,58.25,55.92,57.6,526293,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2171.0,2026-09-03,402.9,403.75,393.25,394.85,920494,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
269.0,2026-09-03,307.5,307.5,301.85,301.85,4454,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
271.0,2026-09-03,9.99,10.15,9.95,10.1,63798,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
272.0,2026-09-03,12191.0,12191.0,11920.0,11920.0,304296,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
273.0,2026-09-03,488.0,511.95,484.75,508.95,1590658,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
274.0,2026-09-03,324.0,336.0,324.0,334.2,146224,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
283.0,2026-09-03,1057.1,1059.7,1043.2,1049.0,6626755,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
275.0,2026-09-03,1998.0,1998.0,1970.0,1992.1,440070,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
276.0,2026-09-03,330.0,339.9,324.6,325.2,159404,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
278.0,2026-09-03,21.91,22.55,21.85,22.08,37086853,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
279.0,2026-09-03,11070.0,11260.0,11028.0,11165.0,114534,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
277.0,2026-09-03,82.96,83.47,82.5,82.95,2477489,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
281.0,2026-09-03,350.05,374.95,350.0,361.5,22260,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
282.0,2026-09-03,186.0,187.67,183.1,185.69,149050,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
291.0,2026-09-03,85.5,90.5,85.13,87.71,55530,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
286.0,2026-09-03,2400.0,2432.0,2375.1,2417.8,113802,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
285.0,2026-09-03,91.49,92.79,90.35,91.31,48642,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
287.0,2026-09-03,26.99,26.99,24.41,25.8,222864,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
289.0,2026-09-03,2333.6,2385.0,2305.2,2327.3,435290,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
288.0,2026-09-03,17.0,17.89,17.0,17.48,24679,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
290.0,2026-09-03,176.5,177.41,176.5,176.93,78208,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
366.0,2026-09-03,72.11,72.95,71.92,72.47,91512,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
292.0,2026-09-03,670.5,722.0,665.05,704.35,8596034,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
293.0,2026-09-03,588.0,622.0,563.2,570.35,3284539,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
294.0,2026-09-03,113.1,116.5,112.05,114.85,1785,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
296.0,2026-09-03,621.0,622.0,613.6,616.9,66260,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
297.0,2026-09-03,163.49,168.18,162.66,164.23,6048725,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
298.0,2026-09-03,34.34,34.84,33.4,34.17,52743,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
300.0,2026-09-03,241.57,244.16,240.16,240.44,4789865,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
301.0,2026-09-03,143.9,146.15,142.5,145.0,8139407,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1356.0,2026-09-03,83.15,87.35,82.82,86.32,48646685,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
299.0,2026-09-03,81.0,81.0,74.11,75.27,3118,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
305.0,2026-09-03,24.77,25.4,24.77,25.02,24384,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
295.0,2026-09-03,3884.8,3969.0,3850.0,3874.7,1510,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
302.0,2026-09-03,322.9,322.9,316.8,319.0,61033,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
303.0,2026-09-03,119.64,122.5,116.65,117.78,31789,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
410.0,2026-09-03,43.49,43.49,42.62,43.14,4724,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
304.0,2026-09-03,3829.9,3897.9,3810.2,3832.4,12087,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
306.0,2026-09-03,671.45,680.25,671.1,677.4,88601,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
307.0,2026-09-03,93.99,93.99,87.0,88.39,65800,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
308.0,2026-09-03,3998.9,4009.0,3936.0,3960.8,19211,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
314.0,2026-09-03,36.27,36.69,36.07,36.22,304892,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
316.0,2026-09-03,68.0,68.0,67.34,67.77,5527,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
318.0,2026-09-03,25.4,26.38,24.9,25.41,11874,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
320.0,2026-09-03,106.4,113.0,104.1,112.23,11259,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
321.0,2026-09-03,404.0,420.0,404.0,419.55,2983,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
365.0,2026-09-03,448.8,465.5,443.2,454.25,1940745,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
323.0,2026-09-03,247.86,247.86,236.0,239.51,31365,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
324.0,2026-09-03,236.86,239.2,235.37,238.11,3416101,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
363.0,2026-09-03,164.98,165.23,161.81,161.93,32932,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
325.0,2026-09-03,2050.0,2090.0,2031.6,2079.4,801498,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
326.0,2026-09-03,10200.0,10249.0,10160.0,10200.0,96,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
327.0,2026-09-03,6470.0,6600.0,6212.0,6375.0,2123,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
329.0,2026-09-03,489.0,497.0,485.4,491.4,188441,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
330.0,2026-09-03,20.0,20.7,19.86,20.34,4461640,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
331.0,2026-09-03,2145.0,2285.0,2145.0,2258.9,27003,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
332.0,2026-09-03,456.9,488.0,452.65,469.45,195623,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
333.0,2026-09-03,500.05,585.8,500.05,544.0,4460017,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
334.0,2026-09-03,246.5,246.5,232.54,238.44,96478,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
336.0,2026-09-03,284.9,290.15,277.0,290.15,390157,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
335.0,2026-09-03,269.7,269.7,264.75,266.3,38601,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
337.0,2026-09-03,385.2,385.2,371.2,373.45,83095,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
338.0,2026-09-03,2.98,3.06,2.92,3.0,171835,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
328.0,2026-09-03,127.5,131.5,127.42,129.74,2284069,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
309.0,2026-09-03,2311.0,2329.6,2289.2,2298.3,22074,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
339.0,2026-09-03,34.42,34.43,33.75,33.8,3742097,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
317.0,2026-09-03,1253.7,1271.9,1250.0,1257.7,600045,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
322.0,2026-09-03,406.05,410.3,405.15,408.6,7803527,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
340.0,2026-09-03,2025.0,2033.0,1978.3,1981.0,1921003,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
341.0,2026-09-03,102.59,106.0,102.09,104.49,20885,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
393.0,2026-09-03,1568.3,1568.3,1512.4,1520.8,897,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
391.0,2026-09-03,318.4,321.95,317.2,320.05,4704414,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
342.0,2026-09-03,1217.0,1218.9,1179.0,1184.2,33577,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
399.0,2026-09-03,17.48,17.48,17.0,17.12,12834,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
343.0,2026-09-03,213.89,217.0,212.02,213.69,91773,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
344.0,2026-09-03,175.5,181.99,175.5,180.42,114006,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
345.0,2026-09-03,1855.6,1869.0,1855.6,1869.0,3700992,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
346.0,2026-09-03,1524.0,1534.9,1501.0,1505.6,54312,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
351.0,2026-09-03,862.8,930.0,862.8,915.85,21553,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
347.0,2026-09-03,428.5,432.7,424.05,431.8,5980404,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
406.0,2026-09-03,42.09,43.5,40.5,42.66,4578,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
349.0,2026-09-03,41.1,42.5,40.51,41.29,29104,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
350.0,2026-09-03,595.0,595.35,584.2,587.15,218603,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
352.0,2026-09-03,3.92,4.08,3.91,3.98,2400,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
348.0,2026-09-03,88.89,91.39,87.04,91.29,25313,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
867.0,2026-09-03,190.26,191.28,188.6,190.24,18098427,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
353.0,2026-09-03,640.95,641.0,621.0,630.45,392,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
354.0,2026-09-03,402.5,405.7,400.6,402.0,1279896,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
355.0,2026-09-03,32.1,32.68,31.71,31.97,23209,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
356.0,2026-09-03,347.8,358.65,347.2,358.65,172631,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
357.0,2026-09-03,880.0,886.1,866.55,880.9,28649,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
360.0,2026-09-03,42.77,51.67,42.75,51.67,984427,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
359.0,2026-09-03,1427.1,1445.5,1420.0,1423.5,7403,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
404.0,2026-09-03,295.25,297.55,290.0,293.25,633327,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
310.0,2026-09-03,732.85,737.4,718.55,720.9,236720,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
362.0,2026-09-03,112.8,115.0,112.1,112.43,10041,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
361.0,2026-09-03,581.7,585.8,572.65,582.4,185027,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
364.0,2026-09-03,17.11,17.4,16.18,16.96,444496,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
367.0,2026-09-03,660.0,665.0,635.0,639.35,124902,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
370.0,2026-09-03,325.0,325.6,319.65,323.65,148227,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
369.0,2026-09-03,235.5,242.0,234.23,240.15,1230544,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
371.0,2026-09-03,20.01,20.34,19.69,19.9,1111985,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
372.0,2026-09-03,22.01,23.17,22.01,23.16,1787,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
373.0,2026-09-03,5008.5,5049.6,4981.1,5028.8,4042,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
374.0,2026-09-03,583.2,586.25,577.0,579.0,186895,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
375.0,2026-09-03,1458.8,1508.9,1455.3,1485.7,480553,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
376.0,2026-09-03,813.4,827.9,798.05,804.9,349670,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
377.0,2026-09-03,135.9,136.64,129.2,134.25,673766,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
378.0,2026-09-03,56.23,56.23,55.01,55.13,26435,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
379.0,2026-09-03,225.0,230.0,217.51,226.73,15402,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
381.0,2026-09-03,145.89,159.99,145.8,150.76,10696354,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
405.0,2026-09-03,8.24,8.59,8.08,8.49,406000,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
382.0,2026-09-03,13.05,13.05,11.6,12.35,2562,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
311.0,2026-09-03,1504.5,1515.1,1495.0,1501.6,54804,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
383.0,2026-09-03,114.07,115.8,112.54,113.19,512234,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
402.0,2026-09-03,91.8,91.8,89.0,89.46,10598,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
384.0,2026-09-03,40.85,42.73,40.25,40.66,2507,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
385.0,2026-09-03,308.25,309.85,290.0,300.35,24813,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
386.0,2026-09-03,249.92,252.8,246.9,248.63,156355,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
387.0,2026-09-03,496.9,505.85,494.95,497.5,348456,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
388.0,2026-09-03,132.6,138.1,131.81,134.93,103124,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
389.0,2026-09-03,1733.9,1808.9,1724.8,1777.7,87526,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
390.0,2026-09-03,47230.0,47480.0,46720.0,47000.0,23197,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
392.0,2026-09-03,49.31,50.94,49.16,49.31,56854,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
394.0,2026-09-03,167.5,167.97,160.03,162.17,11052,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
739.0,2026-09-03,172.4,181.28,171.01,178.67,14287238,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
315.0,2026-09-03,165.0,168.0,160.5,165.43,13611,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
395.0,2026-09-03,646.45,733.0,642.7,712.3,5390980,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
396.0,2026-09-03,58.75,59.39,58.7,58.95,55314,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
397.0,2026-09-03,257.95,260.0,250.0,254.6,2736,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
313.0,2026-09-03,8.98,9.09,8.94,9.0,2582976,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
398.0,2026-09-03,5131.5,5146.0,5079.0,5130.0,225559,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
400.0,2026-09-03,65.15,65.95,64.0,64.15,24891,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
401.0,2026-09-03,3199.9,3316.5,3198.9,3306.1,6036100,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
403.0,2026-09-03,124.0,132.98,121.65,123.22,53035,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
409.0,2026-09-03,616.55,617.95,608.0,613.6,12917,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
408.0,2026-09-03,20.0,20.54,19.96,20.54,68591,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
455.0,2026-09-03,158.05,158.05,147.02,148.01,1518,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1390.0,2026-09-03,992.0,998.0,963.1,968.6,137707,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
478.0,2026-09-03,499.0,514.05,495.6,501.4,656637,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
412.0,2026-09-03,43.09,43.13,42.0,43.13,708394,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
526.0,2026-09-03,43.16,43.16,41.01,41.03,32413,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
413.0,2026-09-03,103.6,105.0,99.0,102.28,1859508,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
414.0,2026-09-03,222.4,224.7,220.41,223.97,453448,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
417.0,2026-09-03,804.0,806.1,792.6,804.95,245608,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
416.0,2026-09-03,126.78,128.69,125.71,125.8,13360020,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
418.0,2026-09-03,154.67,155.2,152.9,154.31,190371,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
513.0,2026-09-03,252.85,254.7,250.05,251.2,292937,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
419.0,2026-09-03,238.1,240.1,237.5,237.74,54289,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
420.0,2026-09-03,205.1,211.0,205.1,208.88,183326,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
421.0,2026-09-03,490.0,490.0,478.1,480.05,69647,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
470.0,2026-09-03,20.43,21.29,20.07,20.17,84302,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
422.0,2026-09-03,281.95,284.9,280.5,281.85,38166,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
424.0,2026-09-03,19.76,19.99,19.1,19.76,48248,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
423.0,2026-09-03,2712.0,2877.3,2663.1,2845.0,840705,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
453.0,2026-09-03,255.0,272.75,254.3,271.7,13362145,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
510.0,2026-09-03,62.17,63.99,62.0,62.4,118923,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
425.0,2026-09-03,1077.0,1088.8,1070.0,1078.0,73895,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
426.0,2026-09-03,1683.0,1718.8,1678.3,1708.4,25449,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
509.0,2026-09-03,186.93,192.05,184.63,189.76,3530,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
427.0,2026-09-03,537.0,543.85,531.5,533.95,42953,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
428.0,2026-09-03,2949.0,3024.0,2888.7,2992.2,333812,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
429.0,2026-09-03,1139.2,1165.8,1129.7,1157.0,58665,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
430.0,2026-09-03,186.5,186.95,185.22,186.42,875113,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
434.0,2026-09-03,1091.6,1119.5,1089.7,1107.3,164624,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
436.0,2026-09-03,3355.0,3390.0,3310.1,3315.3,87197,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
437.0,2026-09-03,341.05,357.5,337.55,347.55,2426828,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
438.0,2026-09-03,701.35,713.8,675.0,678.65,82259,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
439.0,2026-09-03,6.75,6.85,6.61,6.74,13050,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
440.0,2026-09-03,348.4,349.95,341.05,343.45,235746,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
441.0,2026-09-03,1242.0,1297.5,1227.5,1296.9,340226,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
444.0,2026-09-03,30.5,31.1,30.46,30.77,8184463,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
435.0,2026-09-03,1370.0,1397.3,1367.0,1394.0,921968,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
