security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
233.0,2026-08-19,1809.2,1809.2,1705.1,1716.5,193933,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
232.0,2026-08-19,39.9,40.05,38.5,38.95,37685,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
234.0,2026-08-19,96.6,98.44,96.5,97.0,1722,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
236.0,2026-08-19,495.75,495.75,488.2,489.1,60495,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
235.0,2026-08-19,6639.5,6668.0,6522.0,6596.0,32042,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
237.0,2026-08-19,1071.0,1080.9,1063.7,1075.0,1035506,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
238.0,2026-08-19,712.9,719.55,681.0,684.45,227818,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
239.0,2026-08-19,1645.0,1645.0,1611.7,1624.5,752484,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
240.0,2026-08-19,228.5,231.69,225.02,229.73,86298,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
241.0,2026-08-19,4.72,4.8,4.55,4.66,17364,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
242.0,2026-08-19,146.4,148.9,142.1,146.4,2108,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
243.0,2026-08-19,111.5,133.9,111.5,121.3,12941,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
95.0,2026-08-19,553.25,571.2,542.6,550.5,1020291,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
245.0,2026-08-19,84.27,88.0,84.27,85.04,382853,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
44.0,2026-08-19,1780.2,1814.9,1780.0,1793.0,257,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
244.0,2026-08-19,1794.7,1794.7,1755.2,1759.7,4594,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
202.0,2026-08-19,499.55,508.7,494.4,496.25,12475,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
246.0,2026-08-19,711.3,764.0,696.15,743.9,856332,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
247.0,2026-08-19,2199.9,2269.4,2070.0,2245.6,931710,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
248.0,2026-08-19,0.92,0.93,0.9,0.9,2676392,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
249.0,2026-08-19,163.8,165.1,162.01,163.86,1118755,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
250.0,2026-08-19,862.0,878.4,852.0,860.6,208261,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
609.0,2026-08-19,3988.8,4024.7,3965.0,3965.0,214608,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
430.0,2026-08-19,15.08,15.28,14.84,14.89,9027765,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
251.0,2026-08-19,193.54,200.0,192.15,196.23,5626,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
217.0,2026-08-19,7.04,7.16,6.95,7.03,134094,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
253.0,2026-08-19,13.57,13.65,12.97,13.03,244813,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
254.0,2026-08-19,8.63,9.83,8.42,9.54,1245153,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
255.0,2026-08-19,88.15,90.0,85.3,86.59,528304,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
256.0,2026-08-19,265.0,269.2,264.85,266.45,140063,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
258.0,2026-08-19,189.7,191.27,186.96,188.72,1235686,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
259.0,2026-08-19,1243.1,1245.0,1224.0,1235.0,3061937,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
260.0,2026-08-19,1619.0,1619.0,1561.6,1592.8,166468,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
261.0,2026-08-19,7.38,7.38,7.27,7.27,172399,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
262.0,2026-08-19,411.0,417.05,401.25,406.6,3012,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
263.0,2026-08-19,173.77,174.0,168.54,170.34,240578,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
264.0,2026-08-19,267.45,275.9,263.35,265.2,41511,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
265.0,2026-08-19,2870.9,2901.1,2802.2,2828.4,377114,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
266.0,2026-08-19,91.01,93.7,90.9,91.74,24680,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
379.0,2026-08-19,401.0,415.7,401.0,414.4,8,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
310.0,2026-08-19,260.0,260.0,243.01,246.04,88133,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
268.0,2026-08-19,4.48,4.48,4.4,4.43,46337,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
366.0,2026-08-19,52.54,53.1,51.9,52.04,143206,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2158.0,2026-08-19,414.0,422.75,410.0,422.75,3147338,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
267.0,2026-08-19,242.55,242.55,242.55,242.55,4244,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
269.0,2026-08-19,9.87,9.87,9.62,9.69,39622,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
270.0,2026-08-19,11607.0,11722.0,11534.0,11645.0,222810,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
271.0,2026-08-19,485.4,506.7,477.05,500.7,964461,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
272.0,2026-08-19,355.55,358.4,350.2,353.55,125708,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
281.0,2026-08-19,1093.9,1093.9,1076.4,1080.2,2877930,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
273.0,2026-08-19,2002.1,2013.0,1985.0,2012.0,920207,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
274.0,2026-08-19,323.9,323.9,317.0,319.25,63963,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
276.0,2026-08-19,18.6,21.28,18.54,20.38,176515155,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
277.0,2026-08-19,11264.0,11383.0,11234.0,11380.0,25169,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
275.0,2026-08-19,84.0,85.16,83.85,85.01,2898978,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
279.0,2026-08-19,366.6,369.0,353.05,355.95,7853,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
280.0,2026-08-19,183.22,185.0,180.0,180.22,74158,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
289.0,2026-08-19,85.0,86.06,84.3,84.82,4444,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
284.0,2026-08-19,2117.0,2130.0,2057.0,2092.7,114417,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
283.0,2026-08-19,92.79,93.89,90.55,91.46,121922,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
285.0,2026-08-19,24.25,24.3,23.32,23.79,30405,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
287.0,2026-08-19,2380.0,2389.5,2347.2,2366.4,96953,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
286.0,2026-08-19,18.0,18.0,17.16,17.23,24821,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
288.0,2026-08-19,174.0,175.19,173.0,173.61,76239,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
364.0,2026-08-19,71.3,71.69,70.91,71.14,56460,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
290.0,2026-08-19,651.55,667.7,648.0,650.8,1617563,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
291.0,2026-08-19,542.1,547.0,533.4,537.5,935580,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
292.0,2026-08-19,113.4,114.0,112.13,112.41,501,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
294.0,2026-08-19,631.0,631.0,621.0,622.75,55044,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
295.0,2026-08-19,170.51,170.89,167.64,169.2,4976272,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
296.0,2026-08-19,29.54,29.54,28.5,29.06,14556,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
298.0,2026-08-19,244.07,245.55,243.15,245.0,6256020,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
299.0,2026-08-19,142.1,143.2,141.15,141.7,5252432,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1346.0,2026-08-19,80.72,80.73,79.6,79.82,6506548,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
297.0,2026-08-19,82.55,84.6,77.16,78.4,3841,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
303.0,2026-08-19,25.12,25.25,24.65,24.76,22920,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
293.0,2026-08-19,3573.0,3721.0,3485.9,3617.4,4672,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
300.0,2026-08-19,323.65,324.5,320.0,322.85,44770,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
301.0,2026-08-19,115.32,117.38,115.0,115.45,5205,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
409.0,2026-08-19,40.8,40.94,40.22,40.41,7283,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
302.0,2026-08-19,3990.0,3990.0,3911.4,3930.0,15085,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
304.0,2026-08-19,730.0,730.0,710.15,721.3,770121,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
305.0,2026-08-19,88.72,89.0,85.0,85.53,18057,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
306.0,2026-08-19,4108.8,4125.1,4055.0,4069.9,10990,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
312.0,2026-08-19,36.27,36.59,35.78,35.82,465828,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
314.0,2026-08-19,70.79,70.85,69.36,69.52,3871,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
316.0,2026-08-19,25.59,27.0,24.6,25.05,25021,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
318.0,2026-08-19,112.0,118.0,112.0,112.05,1158,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
319.0,2026-08-19,415.0,434.0,415.0,427.3,429,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
363.0,2026-08-19,465.0,537.0,458.7,502.2,37618013,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
321.0,2026-08-19,224.15,227.67,221.0,223.98,12452,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
322.0,2026-08-19,237.02,237.59,232.2,233.01,3366246,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
361.0,2026-08-19,171.42,171.42,167.0,168.45,16048,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
323.0,2026-08-19,1975.2,1984.0,1924.0,1966.9,421551,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
324.0,2026-08-19,10050.0,10500.0,10000.0,10189.0,160,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
325.0,2026-08-19,6250.0,6250.0,6153.0,6201.5,109,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
327.0,2026-08-19,538.0,544.5,531.0,535.9,344433,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
328.0,2026-08-19,18.5,18.65,18.13,18.31,673796,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
329.0,2026-08-19,2356.0,2451.0,2345.0,2399.2,24209,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
330.0,2026-08-19,463.25,464.15,437.5,447.15,34196,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
331.0,2026-08-19,533.25,534.95,527.0,530.65,29182,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
332.0,2026-08-19,244.15,250.0,241.0,246.55,17679,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
334.0,2026-08-19,203.8,206.35,203.1,204.4,14153,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
333.0,2026-08-19,286.7,292.0,281.65,287.4,54351,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
335.0,2026-08-19,409.0,409.0,381.0,382.4,274120,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
336.0,2026-08-19,3.09,3.09,3.01,3.04,146191,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
326.0,2026-08-19,122.16,122.8,118.45,119.05,641179,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
307.0,2026-08-19,2349.9,2349.9,2301.1,2304.4,15997,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
337.0,2026-08-19,33.1,33.36,32.9,32.94,4147797,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
315.0,2026-08-19,1393.0,1401.7,1347.4,1349.0,1670098,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
320.0,2026-08-19,412.0,412.75,406.4,409.2,10660149,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
338.0,2026-08-19,2090.0,2095.0,2048.6,2069.0,1263394,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
339.0,2026-08-19,102.0,103.45,100.7,101.96,5483,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
392.0,2026-08-19,1299.8,1325.0,1216.3,1274.3,190,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
390.0,2026-08-19,310.3,311.85,304.7,307.0,4757433,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
340.0,2026-08-19,1284.1,1297.9,1266.0,1278.4,8522,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
398.0,2026-08-19,17.3,17.57,17.3,17.45,17197,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
341.0,2026-08-19,240.91,240.91,224.99,227.19,441229,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
342.0,2026-08-19,189.26,191.28,186.0,186.33,80119,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
343.0,2026-08-19,1924.8,1941.8,1922.0,1922.0,6252338,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
344.0,2026-08-19,1600.9,1615.0,1581.1,1596.3,51641,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
349.0,2026-08-19,848.85,855.0,829.65,842.6,8355,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
345.0,2026-08-19,425.0,425.15,414.3,419.8,5840962,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
405.0,2026-08-19,44.0,44.0,42.36,43.12,6016,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
347.0,2026-08-19,44.05,44.72,43.2,43.39,58659,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
348.0,2026-08-19,606.15,613.65,606.15,609.15,28502,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
350.0,2026-08-19,4.2,4.25,4.06,4.1,3778,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
346.0,2026-08-19,103.04,111.51,91.25,91.66,1005935,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
864.0,2026-08-19,193.7,198.18,193.5,194.14,27442709,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
351.0,2026-08-19,621.0,643.9,616.05,624.55,402,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
352.0,2026-08-19,416.55,417.75,411.0,412.75,1683297,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
353.0,2026-08-19,31.5,31.96,30.5,30.91,6400,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
354.0,2026-08-19,295.5,298.4,280.55,284.77,110505,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
355.0,2026-08-19,890.3,897.35,877.0,884.9,94608,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
358.0,2026-08-19,36.79,37.2,35.65,36.63,30143,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
357.0,2026-08-19,1582.3,1625.0,1553.6,1560.5,6465,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
403.0,2026-08-19,307.4,311.8,305.05,305.9,657008,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
308.0,2026-08-19,781.25,793.95,761.1,767.75,256114,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
360.0,2026-08-19,107.0,112.0,105.52,110.88,27930,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
359.0,2026-08-19,595.0,628.95,585.4,616.35,3425004,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
362.0,2026-08-19,16.24,16.4,16.02,16.16,238169,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
365.0,2026-08-19,565.0,573.8,554.1,573.8,1030454,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
368.0,2026-08-19,309.0,317.75,308.55,314.1,189004,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
367.0,2026-08-19,269.07,272.57,265.36,271.37,1243199,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
369.0,2026-08-19,1.9,1.9,1.9,1.9,7570,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
370.0,2026-08-19,22.86,22.98,22.1,22.36,1565205,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
371.0,2026-08-19,23.19,24.34,22.54,24.3,3403,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
372.0,2026-08-19,5110.5,5122.5,5050.0,5067.0,5868,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
373.0,2026-08-19,607.95,611.25,590.9,592.3,449751,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
374.0,2026-08-19,1498.8,1501.1,1478.0,1493.2,292749,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
375.0,2026-08-19,825.0,837.5,810.0,816.2,660504,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
376.0,2026-08-19,111.25,120.76,110.0,119.86,872674,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
377.0,2026-08-19,57.02,60.0,56.7,57.18,133072,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
378.0,2026-08-19,231.7,240.0,221.65,238.75,2568,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
380.0,2026-08-19,68.94,72.0,68.25,71.75,286961,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
404.0,2026-08-19,8.9,9.07,8.5,8.72,1743868,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
381.0,2026-08-19,14.99,16.0,14.15,14.74,14346,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
309.0,2026-08-19,1473.2,1476.7,1442.0,1445.0,42832,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
382.0,2026-08-19,114.5,115.1,111.0,111.57,518025,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
401.0,2026-08-19,87.95,91.98,87.77,88.72,10820,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
383.0,2026-08-19,44.4,44.4,40.4,41.54,7169,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
384.0,2026-08-19,317.25,317.25,306.5,309.15,26897,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
385.0,2026-08-19,250.45,252.95,245.58,248.11,82607,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
386.0,2026-08-19,561.55,565.3,546.6,549.7,336191,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
387.0,2026-08-19,130.9,131.01,127.92,128.96,49197,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
388.0,2026-08-19,1732.1,1770.0,1699.3,1762.6,59313,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
389.0,2026-08-19,48730.0,49130.0,48315.0,48460.0,52957,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
391.0,2026-08-19,50.8,50.8,49.9,50.33,22080,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
393.0,2026-08-19,184.0,184.0,168.5,170.5,11764,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
737.0,2026-08-19,205.6,206.35,194.34,196.5,3007970,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
313.0,2026-08-19,155.8,161.99,155.8,159.7,8177,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
394.0,2026-08-19,589.05,594.05,582.15,587.7,228030,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
395.0,2026-08-19,60.9,61.37,60.26,60.65,58762,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
396.0,2026-08-19,253.86,259.0,221.0,242.35,744,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
311.0,2026-08-19,9.31,9.38,9.14,9.15,4590438,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
397.0,2026-08-19,5495.0,5550.0,5453.0,5453.0,251106,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
399.0,2026-08-19,60.0,61.0,58.75,59.08,16196,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
400.0,2026-08-19,3317.0,3395.0,3291.7,3352.0,4767443,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
402.0,2026-08-19,122.01,123.5,120.5,121.23,2317,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
408.0,2026-08-19,652.15,659.4,650.1,654.5,7521,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
407.0,2026-08-19,15.72,15.72,15.72,15.72,4369,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
454.0,2026-08-19,151.24,151.24,136.62,140.73,508,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1381.0,2026-08-19,1012.4,1012.6,999.1,1007.6,77036,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
478.0,2026-08-19,529.0,534.6,511.0,514.5,673167,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
411.0,2026-08-19,28.45,28.47,28.05,28.47,253243,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
526.0,2026-08-19,44.94,44.94,43.0,44.94,115442,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
412.0,2026-08-19,110.4,110.4,105.0,106.15,1192215,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
413.0,2026-08-19,216.63,225.0,215.8,222.54,955590,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
416.0,2026-08-19,818.85,824.15,815.0,817.65,136451,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
415.0,2026-08-19,129.1,129.4,128.1,129.08,7255746,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
417.0,2026-08-19,149.26,153.51,148.19,151.63,511276,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
513.0,2026-08-19,254.0,254.4,249.65,250.75,374322,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
418.0,2026-08-19,229.45,234.87,228.11,232.12,1152604,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
419.0,2026-08-19,209.11,209.25,204.3,205.53,201920,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
420.0,2026-08-19,513.45,523.6,508.05,510.15,181534,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
469.0,2026-08-19,20.7,21.22,20.35,20.4,33946,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
421.0,2026-08-19,285.15,292.05,285.0,287.6,22189,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
423.0,2026-08-19,21.79,21.79,20.34,20.49,39314,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
422.0,2026-08-19,2530.0,2589.0,2516.3,2571.0,77302,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
452.0,2026-08-19,225.0,231.2,224.38,226.23,2959311,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
510.0,2026-08-19,68.0,69.74,66.69,68.06,153649,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
424.0,2026-08-19,1125.9,1129.8,1084.4,1087.2,162917,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
425.0,2026-08-19,1738.4,1738.4,1703.0,1706.7,58016,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
509.0,2026-08-19,207.95,208.72,202.74,205.47,7049,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
426.0,2026-08-19,514.0,522.5,506.5,518.85,105556,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
427.0,2026-08-19,2800.0,2822.4,2770.0,2783.5,154924,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
428.0,2026-08-19,1183.3,1187.0,1164.2,1181.9,48175,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
429.0,2026-08-19,187.2,190.9,186.85,188.75,5360631,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
433.0,2026-08-19,1140.4,1140.4,1119.0,1124.6,104901,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
435.0,2026-08-19,3601.0,3607.2,3524.8,3534.8,63735,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
436.0,2026-08-19,312.2,316.55,306.8,313.65,748158,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
437.0,2026-08-19,784.0,788.2,760.0,763.7,35769,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
438.0,2026-08-19,6.85,7.1,6.7,6.86,54065,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
439.0,2026-08-19,362.6,365.75,357.0,358.8,249962,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
440.0,2026-08-19,1324.0,1334.0,1257.8,1265.7,344424,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
443.0,2026-08-19,31.0,31.07,30.9,30.91,2621532,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
434.0,2026-08-19,1340.6,1345.0,1325.0,1329.0,560859,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
479.0,2026-08-19,232.4,241.5,224.96,238.14,3273203,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
444.0,2026-08-19,24.33,24.33,23.75,23.9,178770,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
445.0,2026-08-19,3469.0,3522.4,3342.0,3368.9,85384,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
