security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
227.0,2026-08-24,33.48,33.85,32.71,33.66,13015069,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
228.0,2026-08-24,54.49,56.38,53.25,55.5,13866,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
230.0,2026-08-24,1469.4,1494.0,1444.7,1453.1,2136995,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
233.0,2026-08-24,1867.7,1885.5,1810.6,1819.5,186579,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
232.0,2026-08-24,38.3,39.5,37.5,38.0,42560,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
234.0,2026-08-24,97.45,97.99,94.68,96.68,9616,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
236.0,2026-08-24,483.95,491.8,483.3,485.4,88452,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
235.0,2026-08-24,6509.5,6565.5,6408.0,6425.0,41601,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
237.0,2026-08-24,1109.0,1114.2,1100.7,1114.0,1606553,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
238.0,2026-08-24,695.55,725.0,695.55,708.6,189033,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
239.0,2026-08-24,1613.6,1637.9,1604.6,1608.0,969437,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
240.0,2026-08-24,228.5,236.9,226.32,232.17,253431,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
241.0,2026-08-24,4.7,4.7,4.55,4.65,8050,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
242.0,2026-08-24,147.56,149.5,143.8,147.69,11233,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
243.0,2026-08-24,124.28,126.82,122.0,126.4,1157,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
95.0,2026-08-24,553.55,561.9,551.0,554.9,158585,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
245.0,2026-08-24,94.2,95.7,89.17,89.87,341913,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
44.0,2026-08-24,1815.3,1824.9,1780.0,1793.8,1053,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
244.0,2026-08-24,1753.5,1763.9,1739.9,1743.8,5690,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
202.0,2026-08-24,497.0,507.85,490.65,493.8,18969,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
246.0,2026-08-24,850.0,884.8,801.0,832.2,816335,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
247.0,2026-08-24,2183.8,2228.0,2097.6,2119.4,331701,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
248.0,2026-08-24,0.88,0.9,0.88,0.88,2178727,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
249.0,2026-08-24,160.4,161.84,158.2,158.66,578525,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
250.0,2026-08-24,846.95,864.0,845.05,853.45,216735,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
612.0,2026-08-24,3919.9,3940.0,3876.2,3940.0,214118,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
431.0,2026-08-24,15.22,15.59,15.0,15.03,8106534,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
251.0,2026-08-24,184.9,190.0,183.0,187.97,9447,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
217.0,2026-08-24,6.94,7.09,6.94,6.99,74385,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
253.0,2026-08-24,13.34,13.98,13.31,13.58,547617,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
254.0,2026-08-24,8.69,9.44,8.3,9.09,853658,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
255.0,2026-08-24,87.8,88.94,86.0,87.15,183552,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
256.0,2026-08-24,270.0,284.6,269.6,277.7,1131988,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
258.0,2026-08-24,188.17,196.35,187.62,193.88,8390171,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
259.0,2026-08-24,1245.8,1248.7,1231.8,1236.0,3778588,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
260.0,2026-08-24,1624.0,1624.0,1548.0,1556.9,90492,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
261.0,2026-08-24,7.79,8.09,7.79,7.98,2873849,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
262.0,2026-08-24,405.0,413.0,405.0,406.1,609,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
263.0,2026-08-24,169.78,171.81,166.2,167.18,312494,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
264.0,2026-08-24,253.05,259.1,245.85,248.55,38571,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
265.0,2026-08-24,2859.9,2876.8,2782.7,2796.2,309009,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
266.0,2026-08-24,90.6,92.5,89.7,90.67,35533,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
380.0,2026-08-24,387.0,387.0,387.0,387.0,201,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
310.0,2026-08-24,238.6,243.99,237.0,240.93,13260,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
268.0,2026-08-24,4.36,4.44,4.27,4.41,57466,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
367.0,2026-08-24,52.55,53.0,52.21,52.44,592274,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2172.0,2026-08-24,406.2,425.05,396.8,396.8,1673374,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
267.0,2026-08-24,253.9,254.55,250.0,254.55,10132,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
269.0,2026-08-24,9.72,9.88,9.6,9.64,50135,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
270.0,2026-08-24,11735.0,11838.0,11711.0,11800.0,221901,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
271.0,2026-08-24,478.9,481.85,460.5,463.2,888190,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
272.0,2026-08-24,351.65,356.2,342.0,344.65,226559,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
281.0,2026-08-24,1086.0,1094.9,1076.9,1077.0,4342556,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
273.0,2026-08-24,2020.0,2028.6,1995.3,2001.7,464012,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
274.0,2026-08-24,324.0,325.4,320.6,321.55,50385,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
276.0,2026-08-24,23.94,26.0,23.25,24.23,238394490,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
277.0,2026-08-24,11250.0,11360.0,11050.0,11120.0,70315,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
275.0,2026-08-24,84.85,85.11,83.96,84.05,3005233,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
279.0,2026-08-24,351.7,358.0,351.7,353.2,7008,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
280.0,2026-08-24,192.0,194.33,189.02,192.09,272106,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
289.0,2026-08-24,87.7,87.7,84.01,85.19,8338,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
284.0,2026-08-24,2086.0,2250.0,2086.0,2224.5,595292,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
283.0,2026-08-24,98.25,98.45,95.3,95.7,205113,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
285.0,2026-08-24,22.85,23.5,22.41,22.81,21796,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
287.0,2026-08-24,2352.5,2394.6,2331.1,2358.4,124133,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
286.0,2026-08-24,17.4,17.88,17.21,17.26,7079,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
288.0,2026-08-24,176.0,179.48,175.5,176.08,133683,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
365.0,2026-08-24,71.89,72.39,71.81,72.01,114215,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
290.0,2026-08-24,732.95,751.7,678.0,695.5,12426234,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
291.0,2026-08-24,568.0,638.0,568.0,632.2,15544329,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
292.0,2026-08-24,113.8,113.9,110.34,112.67,1285,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
294.0,2026-08-24,624.1,631.0,620.0,623.8,76972,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
295.0,2026-08-24,175.5,180.74,173.38,173.9,13819305,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
296.0,2026-08-24,28.69,34.42,28.69,34.04,491405,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
298.0,2026-08-24,245.55,246.12,239.9,241.5,15274497,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
299.0,2026-08-24,143.0,144.12,140.68,142.0,7143480,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1354.0,2026-08-24,80.39,81.2,80.0,80.7,8239427,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
297.0,2026-08-24,77.61,81.9,77.21,81.9,6595,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
303.0,2026-08-24,25.12,25.75,24.9,24.99,34609,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
293.0,2026-08-24,4050.0,4249.0,3901.0,3997.9,14699,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
300.0,2026-08-24,321.6,325.75,319.6,321.9,44235,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
301.0,2026-08-24,124.0,125.0,119.51,121.59,35549,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
410.0,2026-08-24,41.51,43.0,41.3,41.63,119665,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
302.0,2026-08-24,3902.8,3956.3,3860.0,3878.6,16281,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
304.0,2026-08-24,702.35,709.35,683.25,686.25,526382,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
305.0,2026-08-24,86.69,88.0,84.36,87.6,26076,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
306.0,2026-08-24,4074.9,4084.0,4041.0,4043.6,12212,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
312.0,2026-08-24,36.62,39.1,36.52,37.99,4176185,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
314.0,2026-08-24,70.79,70.8,69.3,70.06,3891,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
316.0,2026-08-24,26.0,26.67,26.0,26.23,10734,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
318.0,2026-08-24,111.84,111.89,106.1,108.5,5919,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
319.0,2026-08-24,435.3,444.5,423.3,444.05,1093,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
364.0,2026-08-24,495.85,499.45,452.0,460.15,3313371,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
321.0,2026-08-24,228.07,231.0,224.1,229.19,10187,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
322.0,2026-08-24,232.5,233.65,228.4,229.2,4632685,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
362.0,2026-08-24,168.43,169.95,167.71,168.24,13784,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
323.0,2026-08-24,1940.0,1954.4,1908.0,1915.0,142999,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
324.0,2026-08-24,10298.0,10500.0,10200.0,10336.0,170,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
325.0,2026-08-24,6287.0,6287.0,6152.5,6184.5,762,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
327.0,2026-08-24,524.4,525.45,514.1,515.5,159390,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
328.0,2026-08-24,18.24,18.49,17.51,17.71,941606,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
329.0,2026-08-24,2300.1,2400.0,2289.1,2307.0,20970,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
330.0,2026-08-24,451.55,454.9,447.05,448.85,12533,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
331.0,2026-08-24,525.0,533.15,514.0,515.75,51676,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
333.0,2026-08-24,239.4,239.4,230.0,233.1,61879,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
335.0,2026-08-24,215.15,223.33,215.0,223.33,74373,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
334.0,2026-08-24,282.1,288.0,279.3,282.9,60780,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
336.0,2026-08-24,391.0,398.8,384.0,388.95,82314,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
337.0,2026-08-24,3.05,3.13,3.04,3.06,165460,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
326.0,2026-08-24,126.78,127.22,123.81,125.26,1047095,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
307.0,2026-08-24,2400.9,2460.6,2372.7,2384.9,27792,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
338.0,2026-08-24,35.1,35.65,34.77,34.97,8222028,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
315.0,2026-08-24,1363.9,1373.8,1347.7,1368.0,925426,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
320.0,2026-08-24,414.3,414.6,405.55,409.0,9480784,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
339.0,2026-08-24,2058.0,2067.2,2036.9,2041.0,993747,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
340.0,2026-08-24,100.24,103.0,100.24,101.78,13786,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
393.0,2026-08-24,1449.0,1488.0,1429.0,1441.2,1622,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
391.0,2026-08-24,311.15,316.1,310.0,311.9,4311364,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
341.0,2026-08-24,1295.0,1306.0,1278.0,1283.1,6054,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
399.0,2026-08-24,17.7,17.7,17.11,17.18,19810,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
342.0,2026-08-24,229.4,231.5,225.1,226.21,127719,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
343.0,2026-08-24,188.79,191.24,186.0,186.73,75760,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
332.0,2026-08-24,3.3,3.3,3.02,3.16,25191,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
344.0,2026-08-24,1950.0,1952.5,1932.5,1935.0,2277098,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
345.0,2026-08-24,1585.1,1613.1,1585.1,1605.8,59132,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
350.0,2026-08-24,832.4,844.45,832.0,835.45,5282,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
346.0,2026-08-24,412.5,413.8,409.2,411.4,4441028,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
406.0,2026-08-24,45.26,47.4,44.05,44.28,4757,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
348.0,2026-08-24,44.0,44.0,42.66,42.88,42355,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
349.0,2026-08-24,605.75,610.0,601.2,602.95,127644,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
351.0,2026-08-24,4.18,4.24,4.05,4.22,16023,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
347.0,2026-08-24,96.9,98.0,89.3,95.39,106075,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
870.0,2026-08-24,197.16,200.55,194.55,196.47,21334506,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
352.0,2026-08-24,624.85,625.0,603.75,619.75,480,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
353.0,2026-08-24,414.55,414.55,409.0,409.4,1761155,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
354.0,2026-08-24,30.34,34.68,30.34,32.34,352931,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
355.0,2026-08-24,274.49,276.0,266.0,271.0,126327,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
356.0,2026-08-24,887.0,899.9,887.0,889.4,42302,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
359.0,2026-08-24,45.34,47.16,43.75,45.53,584471,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
358.0,2026-08-24,1518.0,1577.5,1492.0,1502.9,10419,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
404.0,2026-08-24,305.0,309.6,298.0,299.0,972297,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
308.0,2026-08-24,779.0,785.0,757.1,759.85,247568,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
361.0,2026-08-24,109.1,113.91,109.0,113.91,81946,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
360.0,2026-08-24,634.3,639.05,601.55,604.4,439627,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
363.0,2026-08-24,15.81,16.15,15.52,16.07,263956,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
366.0,2026-08-24,578.0,583.5,551.0,564.9,329735,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
369.0,2026-08-24,324.0,327.8,314.5,315.0,517226,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
368.0,2026-08-24,272.0,280.14,233.47,241.51,29683584,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
370.0,2026-08-24,1.99,1.99,1.99,1.99,61028,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
371.0,2026-08-24,23.04,23.49,22.82,22.98,3397715,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
372.0,2026-08-24,23.9,23.9,23.02,23.05,535,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
373.0,2026-08-24,5083.0,5125.5,5040.0,5053.5,4920,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
374.0,2026-08-24,597.0,615.6,586.4,588.8,1443893,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
375.0,2026-08-24,1511.9,1517.5,1499.8,1504.0,203945,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
376.0,2026-08-24,848.7,848.7,813.3,821.6,521108,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
377.0,2026-08-24,130.9,136.67,130.0,133.01,1928365,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
378.0,2026-08-24,58.25,58.58,57.0,57.04,59329,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
379.0,2026-08-24,229.0,249.0,229.0,238.9,75198,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
381.0,2026-08-24,82.5,82.91,80.5,82.91,409840,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
405.0,2026-08-24,7.82,8.1,7.7,7.84,209843,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
382.0,2026-08-24,16.0,16.0,14.5,14.56,10997,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
309.0,2026-08-24,1427.4,1433.9,1420.0,1422.2,31671,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
383.0,2026-08-24,112.0,112.79,110.3,110.55,421031,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
402.0,2026-08-24,89.7,89.75,87.0,87.84,3500,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
384.0,2026-08-24,42.0,42.36,38.5,39.73,42370,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
385.0,2026-08-24,307.8,309.95,301.55,305.75,21721,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
386.0,2026-08-24,252.56,254.99,248.12,254.04,64936,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
387.0,2026-08-24,548.0,557.15,535.0,536.55,397488,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
388.0,2026-08-24,130.2,130.4,126.0,126.29,52154,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
389.0,2026-08-24,1725.3,1726.9,1661.8,1681.8,71050,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
390.0,2026-08-24,48200.0,48595.0,47785.0,48100.0,28127,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
392.0,2026-08-24,50.4,50.94,48.8,49.1,88387,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
394.0,2026-08-24,160.0,167.38,151.2,154.24,78922,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
742.0,2026-08-24,197.99,198.5,193.1,193.77,1011865,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
313.0,2026-08-24,162.55,169.28,157.58,160.3,16144,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
395.0,2026-08-24,639.0,663.7,629.05,654.1,1256244,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
396.0,2026-08-24,59.13,60.61,59.01,59.23,110361,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
397.0,2026-08-24,248.12,270.0,242.5,259.52,2123,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
311.0,2026-08-24,9.17,9.3,9.01,9.05,4887843,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
398.0,2026-08-24,5385.0,5385.0,5285.0,5311.0,260158,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
400.0,2026-08-24,60.1,61.89,60.1,61.68,7625,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
401.0,2026-08-24,3250.0,3346.5,3242.5,3312.7,4303245,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
403.0,2026-08-24,124.0,125.8,121.31,124.13,2322,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
409.0,2026-08-24,647.85,654.05,641.1,642.8,11396,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
408.0,2026-08-24,13.49,13.49,13.49,13.49,5952,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
455.0,2026-08-24,156.93,156.93,150.05,151.16,4533,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1389.0,2026-08-24,992.7,1008.9,955.1,961.7,226299,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
480.0,2026-08-24,532.65,554.9,525.5,534.15,582779,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
412.0,2026-08-24,28.4,29.21,28.4,29.21,167827,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
528.0,2026-08-24,51.84,52.0,50.39,52.0,62092,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
413.0,2026-08-24,109.54,111.38,106.41,107.15,894886,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
414.0,2026-08-24,229.0,232.89,227.42,228.55,624219,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
417.0,2026-08-24,831.3,831.3,808.0,810.1,177854,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
416.0,2026-08-24,129.62,129.87,126.8,127.3,13556593,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
418.0,2026-08-24,155.24,157.5,153.23,154.7,1055564,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
515.0,2026-08-24,264.7,266.0,258.6,259.6,184305,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
419.0,2026-08-24,244.6,247.25,241.8,243.44,106116,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
420.0,2026-08-24,215.0,226.87,215.0,220.9,1018042,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
421.0,2026-08-24,504.5,519.1,500.5,501.95,125869,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
470.0,2026-08-24,20.33,21.78,20.04,20.41,103935,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
422.0,2026-08-24,281.75,292.0,281.75,285.5,6389,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
424.0,2026-08-24,19.88,20.3,18.8,20.08,15698,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
423.0,2026-08-24,2545.0,2555.6,2473.9,2496.1,210240,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
453.0,2026-08-24,224.9,237.3,223.32,234.32,9072980,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
512.0,2026-08-24,67.1,67.39,63.52,64.99,167313,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
425.0,2026-08-24,1173.3,1174.2,1117.5,1122.2,225647,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
426.0,2026-08-24,1665.1,1690.0,1616.1,1626.0,47212,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
511.0,2026-08-24,198.2,200.0,190.72,191.17,8135,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
427.0,2026-08-24,533.0,544.15,531.0,534.45,132176,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
428.0,2026-08-24,3073.2,3149.0,3054.1,3138.6,457536,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
429.0,2026-08-24,1150.1,1166.0,1144.0,1149.4,67984,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
430.0,2026-08-24,187.6,187.98,186.55,186.87,1054328,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
434.0,2026-08-24,1083.0,1097.0,1076.6,1081.8,275284,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
436.0,2026-08-24,3550.0,3633.8,3550.0,3565.9,40420,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
437.0,2026-08-24,316.75,328.0,315.35,322.15,585704,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
438.0,2026-08-24,710.0,744.5,697.15,720.9,240247,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
439.0,2026-08-24,6.84,6.9,6.5,6.76,45538,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
440.0,2026-08-24,363.15,366.7,355.1,358.7,211867,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
441.0,2026-08-24,1276.4,1285.3,1253.4,1261.4,144159,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
444.0,2026-08-24,31.29,31.54,31.1,31.21,5616881,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
