security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
230.0,2026-08-17,1511.5,1533.0,1475.0,1485.2,2475472,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
233.0,2026-08-17,1709.8,1816.8,1683.0,1788.2,500044,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
232.0,2026-08-17,40.64,40.64,39.07,39.64,50878,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
234.0,2026-08-17,96.0,98.99,96.0,97.61,4683,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
236.0,2026-08-17,497.95,505.95,492.15,498.0,136921,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
235.0,2026-08-17,6738.5,6850.0,6705.5,6721.0,28126,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
237.0,2026-08-17,1080.0,1092.5,1072.2,1072.2,922463,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
238.0,2026-08-17,733.0,733.4,720.0,722.75,103893,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
239.0,2026-08-17,1630.6,1652.0,1617.9,1627.2,998350,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
240.0,2026-08-17,220.7,230.4,220.7,229.12,115754,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
241.0,2026-08-17,4.91,4.91,4.62,4.71,8169,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
242.0,2026-08-17,144.51,153.0,141.71,144.39,823,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
243.0,2026-08-17,125.0,125.0,122.87,122.87,263,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
95.0,2026-08-17,571.95,571.95,550.0,551.5,147002,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
245.0,2026-08-17,93.36,93.36,93.36,93.36,16715,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
44.0,2026-08-17,1781.1,1880.0,1750.1,1766.7,1831,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
244.0,2026-08-17,1780.0,1799.0,1758.2,1787.0,4487,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
202.0,2026-08-17,499.1,524.8,498.95,505.95,60495,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
246.0,2026-08-17,656.4,730.05,656.4,725.25,868054,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
247.0,2026-08-17,1950.3,2081.0,1948.0,2059.4,923261,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
248.0,2026-08-17,0.94,0.94,0.75,0.9,2803162,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
249.0,2026-08-17,158.5,159.52,156.6,157.51,580759,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
250.0,2026-08-17,861.4,878.9,841.1,875.6,426130,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
611.0,2026-08-17,4050.0,4050.0,3995.0,3995.0,263000,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
430.0,2026-08-17,15.49,15.55,15.09,15.21,7541695,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
251.0,2026-08-17,200.05,204.9,196.2,199.02,10416,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
217.0,2026-08-17,7.17,7.17,6.88,6.96,198594,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
253.0,2026-08-17,12.45,13.14,12.4,13.01,339377,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
254.0,2026-08-17,8.55,8.8,8.16,8.5,221465,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
255.0,2026-08-17,83.05,89.0,83.05,88.1,2764523,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
256.0,2026-08-17,270.0,271.4,266.9,268.95,197260,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
258.0,2026-08-17,192.5,194.1,191.31,193.34,979138,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
259.0,2026-08-17,1220.0,1235.0,1213.6,1227.3,6068014,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
260.0,2026-08-17,1480.0,1585.9,1480.0,1553.4,176263,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
261.0,2026-08-17,7.39,7.39,7.24,7.25,188541,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
262.0,2026-08-17,415.0,424.95,403.0,418.0,412,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
263.0,2026-08-17,170.98,172.93,168.2,169.77,352125,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
264.0,2026-08-17,272.95,274.1,263.8,271.9,52703,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
265.0,2026-08-17,2750.0,2986.6,2703.0,2899.9,2721054,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
266.0,2026-08-17,98.99,98.99,72.97,91.48,2376,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
379.0,2026-08-17,380.0,395.8,380.0,382.0,114,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
310.0,2026-08-17,262.0,262.0,230.25,233.35,44028,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
268.0,2026-08-17,4.57,4.58,4.4,4.46,104084,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
366.0,2026-08-17,51.88,54.0,51.66,53.73,284277,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2169.0,2026-08-17,383.5,383.5,383.5,383.5,356870,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
267.0,2026-08-17,252.55,252.55,252.55,252.55,2815,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
269.0,2026-08-17,9.82,9.98,9.36,9.6,178953,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
270.0,2026-08-17,11700.0,11808.0,11663.0,11663.0,181692,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
271.0,2026-08-17,500.0,511.2,476.4,481.4,1595673,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
272.0,2026-08-17,362.4,365.2,355.1,357.45,198125,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
281.0,2026-08-17,1080.0,1100.4,1078.8,1089.3,2295675,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
273.0,2026-08-17,2001.4,2028.2,1997.2,2005.0,1026623,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
274.0,2026-08-17,331.55,331.55,321.7,323.05,60396,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
276.0,2026-08-17,17.35,18.03,17.2,17.93,10401785,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
277.0,2026-08-17,11511.0,11574.0,11306.0,11379.0,147900,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
275.0,2026-08-17,84.32,84.6,83.67,84.0,2255255,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
279.0,2026-08-17,368.6,368.8,354.55,358.3,13567,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
280.0,2026-08-17,188.2,188.35,183.75,185.87,100687,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
289.0,2026-08-17,87.1,88.0,84.61,85.0,16536,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
284.0,2026-08-17,2133.8,2160.4,2109.7,2125.2,81358,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
283.0,2026-08-17,90.61,94.49,90.61,92.72,249035,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
285.0,2026-08-17,24.2,24.25,23.65,24.21,27550,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
287.0,2026-08-17,2389.9,2421.2,2365.5,2407.2,192741,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
286.0,2026-08-17,17.54,17.85,17.21,17.45,9404,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
288.0,2026-08-17,173.43,174.98,172.61,174.59,57680,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
364.0,2026-08-17,70.94,71.24,70.5,70.59,35406,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
290.0,2026-08-17,633.0,658.7,630.7,655.75,1396378,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
291.0,2026-08-17,502.7,531.4,502.7,513.35,4666822,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
292.0,2026-08-17,113.9,113.9,111.5,111.74,334,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
294.0,2026-08-17,614.0,619.75,604.65,611.15,176665,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
295.0,2026-08-17,174.2,174.2,172.15,173.25,2639964,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
296.0,2026-08-17,28.5,29.0,27.8,28.8,31194,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
298.0,2026-08-17,247.6,248.11,243.11,246.55,7061942,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
299.0,2026-08-17,144.09,144.09,141.0,143.75,4897422,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1352.0,2026-08-17,80.13,81.49,79.68,81.1,8038098,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
297.0,2026-08-17,80.1,81.4,78.01,78.66,7523,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
303.0,2026-08-17,24.25,24.7,24.03,24.38,37732,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
293.0,2026-08-17,3422.0,3498.9,3334.2,3469.8,194,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
300.0,2026-08-17,320.45,327.6,318.0,323.75,115942,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
301.0,2026-08-17,118.1,119.69,114.21,115.47,42783,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
409.0,2026-08-17,40.7,41.3,40.25,40.53,12904,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
302.0,2026-08-17,4077.9,4107.6,3990.0,4041.2,83950,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
304.0,2026-08-17,760.0,764.15,740.0,758.1,806511,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
305.0,2026-08-17,90.8,90.8,87.0,87.85,36868,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
306.0,2026-08-17,4045.8,4111.4,4030.0,4099.2,29811,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
312.0,2026-08-17,35.21,37.85,35.21,36.36,2651757,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
314.0,2026-08-17,73.19,75.0,72.5,73.35,21331,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
316.0,2026-08-17,25.21,25.98,24.02,24.87,22511,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
318.0,2026-08-17,111.22,111.25,108.05,109.11,2376,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
319.0,2026-08-17,437.5,439.65,426.55,431.15,2294,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
321.0,2026-08-17,228.35,232.3,220.1,222.69,29311,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
322.0,2026-08-17,247.77,247.77,232.31,236.09,17255848,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
362.0,2026-08-17,172.8,172.8,169.0,169.43,17769,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
323.0,2026-08-17,1890.0,1929.0,1880.4,1908.5,386580,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
324.0,2026-08-17,10178.0,10178.0,10178.0,10178.0,2,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
325.0,2026-08-17,6159.5,6239.0,6159.5,6234.5,106,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
327.0,2026-08-17,549.0,553.55,543.7,549.35,460725,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
328.0,2026-08-17,18.95,19.19,18.65,18.88,553581,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
329.0,2026-08-17,2525.7,2550.0,2409.2,2432.9,34906,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
330.0,2026-08-17,468.15,481.45,460.25,464.3,46733,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
331.0,2026-08-17,533.15,550.0,523.0,545.65,55723,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
333.0,2026-08-17,263.0,263.0,250.2,251.2,18579,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
335.0,2026-08-17,199.25,205.0,196.0,202.08,15868,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
334.0,2026-08-17,289.85,291.75,283.55,288.75,152636,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
336.0,2026-08-17,360.0,382.5,357.3,382.5,233769,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
337.0,2026-08-17,2.89,3.14,2.85,3.03,452874,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
326.0,2026-08-17,124.19,125.5,120.85,122.89,858956,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
307.0,2026-08-17,2285.8,2321.9,2281.2,2298.5,13329,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
338.0,2026-08-17,33.69,33.69,33.15,33.33,4666141,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
315.0,2026-08-17,1413.2,1427.7,1370.0,1380.0,3151086,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
320.0,2026-08-17,411.0,413.95,409.1,412.45,7410599,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
339.0,2026-08-17,2057.8,2099.6,2055.6,2093.0,1157779,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
340.0,2026-08-17,103.5,103.5,101.05,102.03,6560,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
392.0,2026-08-17,1400.0,1619.0,1125.7,1307.0,27,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
390.0,2026-08-17,319.0,319.75,314.15,316.65,4738730,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
341.0,2026-08-17,1300.8,1314.6,1295.0,1301.0,11925,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
398.0,2026-08-17,17.6,17.68,17.28,17.45,8816,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
342.0,2026-08-17,247.9,247.9,237.0,238.44,230904,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
343.0,2026-08-17,189.0,194.99,186.38,192.92,140174,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
332.0,2026-08-17,3.27,3.38,3.12,3.15,24092,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
344.0,2026-08-17,1984.2,1993.2,1969.3,1969.3,5537411,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
345.0,2026-08-17,1630.0,1647.2,1607.0,1641.0,265562,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
350.0,2026-08-17,835.0,859.45,832.0,854.9,19406,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
346.0,2026-08-17,424.0,435.95,421.8,435.95,15351093,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
405.0,2026-08-17,42.54,44.19,41.6,43.97,3054,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
348.0,2026-08-17,45.0,45.8,44.1,44.33,38125,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
349.0,2026-08-17,614.0,616.2,611.3,613.65,42552,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
351.0,2026-08-17,4.24,4.33,4.02,4.09,7700,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
347.0,2026-08-17,86.0,92.17,79.2,92.17,719068,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
870.0,2026-08-17,196.25,199.85,195.98,198.69,16754271,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
352.0,2026-08-17,628.0,637.9,619.95,620.0,1344,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
353.0,2026-08-17,416.0,416.65,408.65,412.0,3190219,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
354.0,2026-08-17,32.7,32.7,30.9,31.73,14866,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
355.0,2026-08-17,280.1,294.9,274.02,279.14,191145,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
356.0,2026-08-17,903.05,904.9,894.05,901.8,14062,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
359.0,2026-08-17,36.88,38.49,35.6,35.91,33507,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
358.0,2026-08-17,1555.2,1573.3,1537.2,1551.8,8799,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
403.0,2026-08-17,312.0,312.95,305.7,310.8,614590,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
308.0,2026-08-17,798.2,801.0,765.0,774.1,335756,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
361.0,2026-08-17,104.15,107.7,103.15,105.13,14642,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
360.0,2026-08-17,568.5,572.0,558.15,569.5,186220,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
363.0,2026-08-17,16.4,16.43,15.8,16.03,252726,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
365.0,2026-08-17,522.0,535.0,513.1,520.5,347193,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
368.0,2026-08-17,316.4,316.4,308.15,310.8,256825,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
367.0,2026-08-17,280.0,282.7,270.6,272.56,2076768,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
369.0,2026-08-17,1.84,1.84,1.84,1.84,25200,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
370.0,2026-08-17,23.7,24.5,21.55,21.83,1099296,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
371.0,2026-08-17,23.49,25.71,23.27,24.0,446,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
372.0,2026-08-17,5141.0,5148.5,5085.0,5125.0,4543,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
373.0,2026-08-17,587.15,596.75,582.4,593.2,340303,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
374.0,2026-08-17,1502.0,1517.7,1476.2,1508.1,599656,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
375.0,2026-08-17,852.9,860.0,829.05,834.65,1277490,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
376.0,2026-08-17,111.07,111.07,108.2,109.0,208662,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
377.0,2026-08-17,57.29,58.19,57.11,57.62,41241,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
378.0,2026-08-17,233.05,240.0,232.75,232.75,11873,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
380.0,2026-08-17,68.6,69.84,68.5,69.41,81092,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
404.0,2026-08-17,8.89,9.15,8.72,8.95,1105513,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
381.0,2026-08-17,14.84,14.84,13.99,14.01,4460,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
309.0,2026-08-17,1460.0,1473.8,1453.2,1463.6,42124,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
382.0,2026-08-17,114.2,114.75,113.17,113.89,268309,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
401.0,2026-08-17,87.0,91.0,87.0,88.65,5225,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
383.0,2026-08-17,42.65,43.5,41.27,42.02,6644,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
384.0,2026-08-17,322.35,324.0,315.05,321.1,18200,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
385.0,2026-08-17,235.0,249.99,229.25,244.81,244155,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
386.0,2026-08-17,573.0,574.0,568.0,569.9,221016,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
387.0,2026-08-17,133.92,136.24,131.01,132.69,34900,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
388.0,2026-08-17,1655.6,1724.9,1627.6,1700.4,65998,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
389.0,2026-08-17,47105.0,47730.0,46870.0,46970.0,29499,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
391.0,2026-08-17,50.0,51.99,49.7,50.15,37014,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
393.0,2026-08-17,181.7,181.7,165.0,170.77,6698,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
741.0,2026-08-17,205.0,209.55,205.0,208.41,673520,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
313.0,2026-08-17,157.25,162.87,153.61,157.11,18508,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
394.0,2026-08-17,590.35,600.75,576.0,593.7,527798,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
395.0,2026-08-17,60.4,61.5,60.0,61.07,193959,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
396.0,2026-08-17,240.7,240.7,210.0,231.6,2713,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
311.0,2026-08-17,10.05,10.11,9.54,9.67,10976505,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
397.0,2026-08-17,5546.0,5588.5,5495.5,5521.0,189361,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
399.0,2026-08-17,62.4,62.4,59.61,60.66,24876,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
400.0,2026-08-17,3390.0,3390.4,3282.9,3332.0,7709125,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
402.0,2026-08-17,124.0,124.49,121.7,123.72,3114,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
408.0,2026-08-17,677.9,683.45,653.0,655.9,14265,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
407.0,2026-08-17,17.41,17.41,17.41,17.41,7947,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
454.0,2026-08-17,160.0,160.0,127.0,152.0,534,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1387.0,2026-08-17,990.0,997.8,980.0,991.7,108303,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
479.0,2026-08-17,526.85,534.5,511.4,515.35,525520,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
411.0,2026-08-17,25.0,25.83,23.55,25.83,898888,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
527.0,2026-08-17,40.77,40.77,40.77,40.77,11642,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
412.0,2026-08-17,104.0,119.0,103.7,114.11,14277375,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
413.0,2026-08-17,218.0,219.8,216.6,217.92,454677,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
416.0,2026-08-17,824.95,824.95,807.0,814.35,146934,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
415.0,2026-08-17,131.01,132.02,129.1,131.1,11137827,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
417.0,2026-08-17,147.57,149.99,146.02,148.9,197635,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
514.0,2026-08-17,255.05,256.45,251.2,253.95,359637,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
418.0,2026-08-17,237.35,241.55,233.67,236.3,135150,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
419.0,2026-08-17,214.53,214.53,211.2,211.89,128291,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
420.0,2026-08-17,540.0,543.15,522.0,525.55,140205,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
469.0,2026-08-17,21.23,21.27,20.8,20.94,24178,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
421.0,2026-08-17,286.0,287.4,280.05,281.55,13682,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
423.0,2026-08-17,21.7,21.76,20.35,21.37,19598,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
422.0,2026-08-17,2482.9,2530.1,2441.4,2522.0,99795,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
452.0,2026-08-17,226.5,228.5,222.22,226.24,2365833,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
511.0,2026-08-17,68.21,69.63,68.01,68.46,117404,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
424.0,2026-08-17,1154.7,1154.7,1116.8,1122.7,140768,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
425.0,2026-08-17,1721.0,1752.0,1687.5,1707.0,88077,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
510.0,2026-08-17,205.0,209.5,201.52,208.11,6651,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
426.0,2026-08-17,514.65,517.5,507.0,513.45,63980,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
427.0,2026-08-17,2792.0,2802.5,2772.4,2796.9,92340,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
428.0,2026-08-17,1185.0,1185.0,1135.5,1155.8,116480,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
429.0,2026-08-17,186.95,187.82,186.48,187.55,1353498,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
433.0,2026-08-17,1144.4,1144.4,1127.0,1130.4,79020,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
435.0,2026-08-17,3700.0,3704.7,3600.0,3608.5,63148,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
436.0,2026-08-17,320.0,321.2,314.0,315.95,167566,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
437.0,2026-08-17,840.0,840.05,771.25,782.65,79379,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
438.0,2026-08-17,6.77,7.0,6.37,6.8,44768,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
439.0,2026-08-17,379.5,379.5,368.85,369.6,392437,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
440.0,2026-08-17,1325.0,1363.7,1311.0,1321.8,1001076,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
443.0,2026-08-17,31.4,31.43,31.13,31.27,4455650,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
434.0,2026-08-17,1344.0,1359.8,1323.3,1356.8,1012698,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
480.0,2026-08-17,237.2,241.06,230.61,235.18,1439656,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
444.0,2026-08-17,25.97,25.97,23.88,24.3,611716,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
