security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
228.0,2026-08-18,60.06,61.89,57.57,59.75,6078,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
230.0,2026-08-18,1484.7,1504.0,1455.0,1465.8,2760706,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
233.0,2026-08-18,1828.9,1849.8,1759.0,1774.4,224377,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
232.0,2026-08-18,39.51,40.7,37.71,38.68,49094,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
234.0,2026-08-18,97.6,98.0,96.01,97.19,916,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
236.0,2026-08-18,494.25,501.05,491.0,493.3,74007,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
235.0,2026-08-18,6769.5,6770.5,6585.0,6608.5,23328,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
237.0,2026-08-18,1071.0,1079.6,1064.5,1075.7,450491,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
238.0,2026-08-18,726.4,727.6,711.0,712.55,136690,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
239.0,2026-08-18,1631.0,1645.9,1626.3,1645.0,573961,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
240.0,2026-08-18,230.08,230.09,222.8,226.64,77941,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
241.0,2026-08-18,4.71,4.8,4.5,4.72,13470,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
242.0,2026-08-18,145.0,147.0,141.0,146.47,3851,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
243.0,2026-08-18,122.87,126.75,110.0,114.3,776,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
95.0,2026-08-18,552.5,561.0,550.0,553.25,107054,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
245.0,2026-08-18,88.7,88.7,88.7,88.7,33892,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
44.0,2026-08-18,1784.3,1814.9,1715.5,1755.0,628,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
244.0,2026-08-18,1784.0,1817.7,1758.2,1789.0,8851,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
202.0,2026-08-18,505.95,514.5,496.95,499.55,15737,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
246.0,2026-08-18,738.0,740.05,701.55,711.3,287536,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
247.0,2026-08-18,2059.4,2258.0,2055.9,2197.3,1136151,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
248.0,2026-08-18,0.9,0.94,0.9,0.9,4124773,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
249.0,2026-08-18,156.9,163.8,156.63,162.27,1319374,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
250.0,2026-08-18,879.95,883.5,862.1,866.15,188859,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
608.0,2026-08-18,3989.6,4019.1,3946.7,3981.0,339330,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
429.0,2026-08-18,15.19,15.21,15.04,15.08,6119978,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
251.0,2026-08-18,199.02,203.97,197.0,198.42,5239,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
217.0,2026-08-18,6.96,7.16,6.93,7.04,146100,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
253.0,2026-08-18,13.49,13.64,13.0,13.18,404631,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
254.0,2026-08-18,8.7,8.99,8.41,8.8,443107,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
255.0,2026-08-18,87.0,92.45,87.0,87.45,1325259,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
256.0,2026-08-18,268.0,268.95,265.0,265.6,101104,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
258.0,2026-08-18,193.9,193.9,189.26,190.04,1028865,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
259.0,2026-08-18,1223.9,1250.5,1223.4,1243.0,5064697,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
260.0,2026-08-18,1557.1,1630.0,1555.9,1607.1,235649,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
261.0,2026-08-18,7.34,7.39,7.25,7.29,320267,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
262.0,2026-08-18,413.15,419.95,410.0,415.3,899,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
263.0,2026-08-18,170.0,172.89,166.55,171.8,616285,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
264.0,2026-08-18,272.25,277.45,269.05,270.9,26598,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
265.0,2026-08-18,2885.0,2889.0,2787.4,2858.9,773291,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
266.0,2026-08-18,96.0,96.0,90.05,90.93,44603,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
378.0,2026-08-18,401.1,401.1,385.3,401.0,469,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
310.0,2026-08-18,242.99,242.99,235.49,238.82,8402,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
268.0,2026-08-18,4.52,4.52,4.4,4.43,71607,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
365.0,2026-08-18,53.47,53.47,52.1,52.36,188183,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2158.0,2026-08-18,402.65,402.65,400.0,402.65,4855079,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
267.0,2026-08-18,247.5,248.0,247.5,247.5,5177,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
269.0,2026-08-18,9.6,9.8,9.46,9.74,40417,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
270.0,2026-08-18,11700.0,11768.0,11581.0,11607.0,237816,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
271.0,2026-08-18,480.0,495.0,476.2,484.05,690508,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
272.0,2026-08-18,357.0,369.7,354.65,355.55,329572,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
281.0,2026-08-18,1088.6,1100.0,1087.6,1094.3,3374018,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
273.0,2026-08-18,1998.4,2018.8,1998.0,2011.2,413236,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
274.0,2026-08-18,325.65,325.65,320.95,322.25,59116,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
276.0,2026-08-18,18.05,19.27,17.93,18.6,35179356,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
277.0,2026-08-18,11379.0,11435.0,11211.0,11254.0,21569,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
275.0,2026-08-18,84.58,84.9,84.07,84.36,1890650,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
279.0,2026-08-18,369.9,369.9,354.4,359.5,10924,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
280.0,2026-08-18,186.0,187.19,182.9,183.22,95319,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
289.0,2026-08-18,85.0,85.95,84.96,85.29,7564,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
284.0,2026-08-18,2137.5,2146.8,2084.8,2103.7,71077,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
283.0,2026-08-18,92.2,93.35,91.21,92.79,108093,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
285.0,2026-08-18,24.21,24.25,23.7,23.72,27297,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
287.0,2026-08-18,2400.0,2413.0,2372.0,2376.7,54929,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
286.0,2026-08-18,17.31,18.0,17.27,17.56,14136,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
288.0,2026-08-18,174.5,176.4,174.0,174.72,81494,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
363.0,2026-08-18,71.2,71.38,70.72,71.3,45096,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
290.0,2026-08-18,657.7,669.4,650.5,653.25,1122218,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
291.0,2026-08-18,512.35,549.7,508.0,542.55,4047514,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
292.0,2026-08-18,111.75,114.5,111.75,113.4,3899,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
294.0,2026-08-18,611.95,633.8,611.95,628.55,219443,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
295.0,2026-08-18,173.25,174.0,170.21,170.5,4548748,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
296.0,2026-08-18,28.41,29.74,28.22,28.86,12588,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
298.0,2026-08-18,245.42,247.28,243.9,244.0,3521816,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
299.0,2026-08-18,143.0,144.42,142.1,142.1,2382166,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1346.0,2026-08-18,81.1,82.13,80.21,80.49,8400426,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
297.0,2026-08-18,75.25,82.59,74.73,80.59,10584,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
303.0,2026-08-18,24.4,25.57,24.15,25.12,65514,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
293.0,2026-08-18,3469.8,3565.0,3469.8,3543.9,1129,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
300.0,2026-08-18,326.75,326.75,317.65,321.0,83094,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
301.0,2026-08-18,116.4,118.0,114.34,116.01,20758,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
408.0,2026-08-18,40.5,40.88,40.1,40.34,15824,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
302.0,2026-08-18,4049.3,4086.1,3968.9,3979.8,30791,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
304.0,2026-08-18,755.0,758.0,747.8,753.1,592566,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
305.0,2026-08-18,88.05,88.49,85.41,85.85,28615,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
306.0,2026-08-18,4128.0,4128.0,4060.0,4105.7,22696,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
312.0,2026-08-18,36.38,37.25,36.11,36.27,569274,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
314.0,2026-08-18,74.5,74.5,69.0,70.79,19626,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
316.0,2026-08-18,24.41,25.98,24.4,24.6,16682,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
318.0,2026-08-18,109.9,115.7,109.84,114.72,1711,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
319.0,2026-08-18,433.95,433.95,422.05,424.05,1239,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
321.0,2026-08-18,226.73,231.5,222.1,223.29,23494,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
322.0,2026-08-18,237.0,238.7,232.25,236.73,5153065,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
361.0,2026-08-18,170.91,171.48,169.1,170.71,13496,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
323.0,2026-08-18,1904.0,1975.0,1895.3,1965.5,723941,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
324.0,2026-08-18,10190.0,10300.0,10100.0,10205.0,50,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
325.0,2026-08-18,6234.5,6333.5,6234.5,6246.0,91,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
327.0,2026-08-18,549.0,549.6,537.3,541.2,243429,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
328.0,2026-08-18,19.0,19.08,18.1,18.47,657252,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
329.0,2026-08-18,2435.0,2519.9,2326.2,2355.0,51810,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
330.0,2026-08-18,462.8,466.95,455.7,460.7,21544,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
331.0,2026-08-18,542.15,552.7,531.2,533.2,26107,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
332.0,2026-08-18,251.2,255.0,239.9,244.15,43964,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
334.0,2026-08-18,205.5,205.5,201.0,203.26,9489,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
333.0,2026-08-18,284.9,299.0,284.9,287.35,275498,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
335.0,2026-08-18,388.0,401.6,376.05,401.05,553306,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
336.0,2026-08-18,3.03,3.13,3.02,3.05,247615,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
326.0,2026-08-18,123.0,124.48,121.2,122.17,586505,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
307.0,2026-08-18,2309.9,2360.0,2282.5,2339.8,29027,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
337.0,2026-08-18,33.49,33.79,33.11,33.24,3522388,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
315.0,2026-08-18,1380.0,1401.5,1354.5,1393.0,2608024,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
320.0,2026-08-18,412.7,416.35,410.95,412.0,9120934,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
338.0,2026-08-18,2089.9,2098.9,2064.0,2098.9,771575,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
339.0,2026-08-18,102.0,102.49,101.0,102.0,7269,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
391.0,2026-08-18,1553.9,1553.9,1201.1,1264.8,290,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
389.0,2026-08-18,315.3,317.15,310.3,310.3,5279469,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
340.0,2026-08-18,1307.0,1307.0,1252.1,1277.8,11204,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
397.0,2026-08-18,17.96,17.96,17.29,17.33,19355,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
341.0,2026-08-18,240.35,248.7,239.03,240.91,309618,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
342.0,2026-08-18,192.9,194.79,186.4,189.26,129081,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
343.0,2026-08-18,1956.7,1959.7,1923.2,1934.2,6710275,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
344.0,2026-08-18,1634.0,1634.0,1595.0,1600.4,104526,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
349.0,2026-08-18,860.0,860.0,830.1,831.25,11046,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
345.0,2026-08-18,434.0,434.15,423.5,425.0,7418846,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
404.0,2026-08-18,43.06,44.69,43.06,44.36,1614,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
347.0,2026-08-18,45.5,45.5,43.8,44.02,37465,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
348.0,2026-08-18,613.0,615.8,608.0,608.65,36824,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
350.0,2026-08-18,4.1,4.28,4.1,4.1,2294,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
346.0,2026-08-18,94.0,101.38,92.17,101.38,523283,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
864.0,2026-08-18,198.11,198.25,190.86,193.81,57106951,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
351.0,2026-08-18,613.5,640.0,613.0,632.85,108,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
352.0,2026-08-18,413.5,421.6,412.2,417.5,2691030,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
353.0,2026-08-18,31.73,32.3,31.55,31.64,1870,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
354.0,2026-08-18,278.0,293.09,267.05,293.09,162560,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
355.0,2026-08-18,893.0,904.75,893.0,895.55,27219,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
358.0,2026-08-18,37.67,37.67,35.92,36.49,10673,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
357.0,2026-08-18,1550.0,1600.0,1540.0,1588.8,11753,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
402.0,2026-08-18,310.85,311.2,304.5,305.55,565208,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
308.0,2026-08-18,774.1,784.3,753.35,777.4,372305,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
360.0,2026-08-18,106.9,109.49,103.0,108.9,13281,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
359.0,2026-08-18,567.5,591.6,564.0,588.8,602531,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
362.0,2026-08-18,16.0,16.4,15.81,16.12,102044,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
364.0,2026-08-18,519.0,546.5,501.25,546.5,957967,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
367.0,2026-08-18,310.95,313.3,310.0,310.6,119023,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
366.0,2026-08-18,272.01,277.76,264.82,267.74,1545928,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
368.0,2026-08-18,1.87,1.87,1.87,1.87,3337,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
369.0,2026-08-18,21.98,23.55,21.5,22.85,4225295,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
370.0,2026-08-18,24.0,24.99,22.82,23.19,4350,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
371.0,2026-08-18,5100.0,5125.0,5070.0,5085.5,6205,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
372.0,2026-08-18,589.95,612.95,589.15,607.25,1660898,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
373.0,2026-08-18,1520.5,1535.4,1490.0,1493.0,576843,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
374.0,2026-08-18,839.0,852.4,816.0,820.4,1645777,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
375.0,2026-08-18,109.0,112.0,107.26,111.21,328749,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
376.0,2026-08-18,57.5,58.34,57.0,57.25,47589,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
377.0,2026-08-18,235.3,239.0,221.15,231.7,14186,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
379.0,2026-08-18,69.96,69.96,67.06,68.8,317748,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
403.0,2026-08-18,8.95,9.05,8.89,8.93,1257251,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
380.0,2026-08-18,13.6,15.41,13.6,14.99,21453,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
309.0,2026-08-18,1465.0,1481.8,1465.0,1473.2,25932,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
381.0,2026-08-18,113.9,116.8,113.9,114.83,509320,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
400.0,2026-08-18,86.5,89.99,86.5,87.95,3585,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
382.0,2026-08-18,42.87,43.75,41.15,41.86,4314,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
383.0,2026-08-18,320.95,323.55,312.5,315.2,28381,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
384.0,2026-08-18,242.02,252.32,239.7,250.34,116674,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
385.0,2026-08-18,570.9,576.5,562.0,563.65,271615,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
386.0,2026-08-18,132.34,134.09,130.0,130.46,36364,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
387.0,2026-08-18,1695.0,1742.6,1683.1,1732.1,77451,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
388.0,2026-08-18,47010.0,48940.0,46775.0,48730.0,93891,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
390.0,2026-08-18,50.15,50.6,49.9,49.95,50252,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
392.0,2026-08-18,178.4,180.0,167.1,176.78,22379,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
736.0,2026-08-18,208.42,214.35,203.82,204.65,1516049,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
313.0,2026-08-18,158.0,161.2,156.32,159.8,7503,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
393.0,2026-08-18,598.9,600.0,585.0,588.9,358457,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
394.0,2026-08-18,61.5,61.8,60.35,60.71,70205,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
395.0,2026-08-18,238.0,260.0,231.0,255.13,3986,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
311.0,2026-08-18,9.67,9.72,9.18,9.29,6675094,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
396.0,2026-08-18,5543.5,5561.0,5490.0,5495.0,281420,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
398.0,2026-08-18,58.8,61.0,58.5,58.94,22575,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
399.0,2026-08-18,3298.7,3315.4,3235.0,3308.0,5806922,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
401.0,2026-08-18,123.72,124.33,121.7,122.85,836,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
407.0,2026-08-18,648.4,658.8,648.4,656.4,8784,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
406.0,2026-08-18,16.54,16.54,16.54,16.54,3596,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
453.0,2026-08-18,157.0,157.0,151.24,151.24,334,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1381.0,2026-08-18,991.9,1019.0,985.2,1012.6,188680,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
477.0,2026-08-18,515.35,539.0,506.0,532.65,1043983,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
410.0,2026-08-18,26.2,27.12,26.19,27.12,248678,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
525.0,2026-08-18,42.8,42.8,42.8,42.8,12043,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
411.0,2026-08-18,113.54,115.59,108.7,109.6,1256349,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
412.0,2026-08-18,217.93,219.91,216.2,216.63,502519,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
415.0,2026-08-18,814.35,825.0,810.05,824.15,151032,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
414.0,2026-08-18,130.0,131.0,129.1,129.1,6622726,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
416.0,2026-08-18,148.15,150.49,148.15,149.27,248175,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
512.0,2026-08-18,253.95,256.9,251.0,254.4,196677,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
417.0,2026-08-18,236.3,238.0,227.07,228.58,150920,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
418.0,2026-08-18,210.99,212.39,208.1,209.11,178674,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
419.0,2026-08-18,524.4,527.5,509.3,513.45,122967,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
468.0,2026-08-18,21.36,21.36,20.8,20.93,15869,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
420.0,2026-08-18,280.15,290.9,280.15,287.75,18772,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
422.0,2026-08-18,21.3,21.9,21.06,21.41,19632,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
421.0,2026-08-18,2540.0,2558.0,2506.1,2529.7,70633,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
451.0,2026-08-18,225.78,229.78,224.28,225.54,2703979,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
509.0,2026-08-18,68.9,69.97,68.0,68.36,118794,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
423.0,2026-08-18,1122.7,1148.8,1118.9,1126.0,526641,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
424.0,2026-08-18,1707.0,1735.7,1695.0,1725.1,46633,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
508.0,2026-08-18,207.82,208.8,201.06,203.99,6510,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
425.0,2026-08-18,513.0,518.75,499.05,512.8,132532,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
426.0,2026-08-18,2787.0,2855.0,2780.1,2802.6,258422,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
427.0,2026-08-18,1146.0,1189.8,1146.0,1181.1,84309,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
428.0,2026-08-18,186.71,187.9,186.1,186.85,1104007,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
432.0,2026-08-18,1134.0,1142.9,1130.1,1132.1,78918,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
434.0,2026-08-18,3608.5,3643.9,3600.0,3605.4,38041,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
435.0,2026-08-18,310.0,312.0,302.3,309.15,1111657,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
436.0,2026-08-18,786.5,791.95,780.0,784.3,23346,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
437.0,2026-08-18,6.99,6.99,6.64,6.77,10342,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
438.0,2026-08-18,371.45,371.45,362.0,362.6,236015,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
439.0,2026-08-18,1340.0,1351.3,1305.9,1324.0,404401,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
442.0,2026-08-18,31.26,31.36,31.0,31.02,3762242,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
433.0,2026-08-18,1356.8,1361.5,1336.0,1340.6,759440,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
478.0,2026-08-18,234.49,236.55,232.25,233.11,575383,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
443.0,2026-08-18,24.48,25.25,23.98,24.2,366515,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
444.0,2026-08-18,3381.0,3485.3,3313.8,3430.2,121628,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
