security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
1591.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1397.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
630.0,RIGHTS,2026-08-25,2026-08-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1973.0,DIVIDEND,2026-08-25,2026-08-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1760.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
616.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1370.0,DIVIDEND,2026-08-27,2026-08-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1697.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2301.0,DIVIDEND,2026-08-27,2026-08-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1703.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1775.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
758.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
670.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2457.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1114.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1110.0,RIGHTS,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
540.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
966.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2223.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2166.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1495.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
894.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-08-28,2026-08-28,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1941.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
199.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2181.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2549.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
310.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2446.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1531.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2496.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
419.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1737.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1417.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
60.0,DIVIDEND,2026-08-28,2026-08-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2500.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
886.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2527.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2161.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
501.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2422.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1879.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
878.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
635.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1671.0,DIVIDEND,2026-08-28,2026-08-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
769.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2331.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1071.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2351.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1632.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1399.0,DIVIDEND,2026-08-31,2026-08-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
807.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
434.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1702.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1362.0,DIVIDEND,2026-09-01,2026-09-01,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2240.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1122.0,DIVIDEND,2026-09-01,2026-09-01,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1865.0,DIVIDEND,2026-09-01,2026-09-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
327.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
772.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1645.0,DIVIDEND,2026-09-01,2026-09-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2415.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
116.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
71.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
103.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2199.0,DIVIDEND,2026-09-01,2026-09-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1597.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1022.0,DEMERGER,2026-09-02,2026-09-02,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
494.0,DIVIDEND,2026-09-02,2026-09-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2264.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2350.0,DIVIDEND,2026-09-02,2026-09-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
621.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
759.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
462.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
782.0,DIVIDEND,2026-09-02,2026-09-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
362.0,DIVIDEND,2026-09-02,2026-09-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
846.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
