security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
1473.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2474.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2557.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1993.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1565.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2052.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1617.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1682.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1682.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2097.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2097.0,MERGER,2026-08-21,2026-08-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2126.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1747.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2215.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1815.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
645.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
894.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1266.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1312.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
768.0,CAPITAL_REDUCTION,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
103.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
113.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
132.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
845.0,BONUS,2026-08-21,2026-08-21,,0.3333333333333333,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1124.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1146.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1173.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
572.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2386.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1524.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2002.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1692.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2099.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1076.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1005.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
139.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
802.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
806.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2272.0,SPLIT,2026-08-24,2026-08-24,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
