security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
801.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1001.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2094.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1395.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1971.0,DIVIDEND,2026-08-25,2026-08-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1589.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1758.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1795.0,RIGHTS,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
596.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
630.0,RIGHTS,2026-08-25,2026-08-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
253.0,DIVIDEND,2026-08-25,2026-08-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
502.0,SPLIT,2026-08-25,2026-08-26,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
568.0,DIVIDEND,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1829.0,RIGHTS,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2299.0,DIVIDEND,2026-08-27,2026-08-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1367.0,DIVIDEND,2026-08-27,2026-08-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
616.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1701.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1695.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1877.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
60.0,DIVIDEND,2026-08-28,2026-08-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1939.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1493.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2420.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2444.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2454.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1529.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2493.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2497.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2524.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2546.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1669.0,DIVIDEND,2026-08-28,2026-08-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1735.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2159.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2164.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2179.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1773.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2221.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
634.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1113.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
669.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
198.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
757.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
877.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
885.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
309.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
893.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
965.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
419.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-08-28,2026-08-28,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
501.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
540.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1109.0,RIGHTS,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1415.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1397.0,DIVIDEND,2026-08-31,2026-08-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2329.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2349.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1070.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
768.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
806.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1630.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
