security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
568.0,DIVIDEND,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
596.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
630.0,RIGHTS,2026-08-25,2026-08-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1590.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1796.0,RIGHTS,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1830.0,RIGHTS,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1396.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1972.0,DIVIDEND,2026-08-25,2026-08-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1759.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
616.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1696.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1368.0,DIVIDEND,2026-08-27,2026-08-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2300.0,DIVIDEND,2026-08-27,2026-08-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1702.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
199.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1530.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-08-28,2026-08-28,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
758.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
310.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
878.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
886.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
419.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
894.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
966.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
501.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
540.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
60.0,DIVIDEND,2026-08-28,2026-08-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
635.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1110.0,RIGHTS,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1114.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1670.0,DIVIDEND,2026-08-28,2026-08-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2160.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2165.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2180.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2222.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1736.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1774.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1878.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1940.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1416.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2421.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2445.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2456.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2495.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1494.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2499.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2526.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2548.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
670.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
769.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
807.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1631.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1071.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2350.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1398.0,DIVIDEND,2026-08-31,2026-08-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2330.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
772.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
327.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
434.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
71.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
103.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
116.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2414.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1122.0,DIVIDEND,2026-09-01,2026-09-01,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1701.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2198.0,DIVIDEND,2026-09-01,2026-09-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2239.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1864.0,DIVIDEND,2026-09-01,2026-09-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1360.0,DIVIDEND,2026-09-01,2026-09-01,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1644.0,DIVIDEND,2026-09-01,2026-09-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
