security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
999.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1070.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
139.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
796.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
800.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2263.0,SPLIT,2026-08-24,2026-08-24,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1967.0,DIVIDEND,2026-08-25,2026-08-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1393.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1755.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1792.0,RIGHTS,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1825.0,RIGHTS,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
252.0,DIVIDEND,2026-08-25,2026-08-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
501.0,SPLIT,2026-08-25,2026-08-26,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
567.0,DIVIDEND,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
595.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
629.0,RIGHTS,2026-08-25,2026-08-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1586.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2293.0,DIVIDEND,2026-08-27,2026-08-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1365.0,DIVIDEND,2026-08-27,2026-08-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
615.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1698.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1692.0,DIVIDEND,2026-08-27,2026-08-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
964.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-08-28,2026-08-28,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
633.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
668.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
756.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
418.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
60.0,DIVIDEND,2026-08-28,2026-08-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
500.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
198.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
539.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
876.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
884.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
892.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1732.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2154.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2159.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2174.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1770.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2216.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1873.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1935.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1412.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2414.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1490.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2438.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2448.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2487.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2491.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2518.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1526.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2540.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1107.0,RIGHTS,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1111.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1666.0,DIVIDEND,2026-08-28,2026-08-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
308.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
