security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
759.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
310.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
879.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
887.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
895.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
419.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
967.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,UNKNOWN,2026-08-28,2026-08-28,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-04,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
501.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
60.0,DIVIDEND,2026-08-28,2026-08-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2163.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1739.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2168.0,DIVIDEND,2026-08-28,2026-08-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2183.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1778.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2225.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1881.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1419.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1943.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1497.0,DIVIDEND,2026-08-28,2026-08-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2424.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2448.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1533.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2459.0,DIVIDEND,2026-08-28,2026-08-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2498.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
199.0,DIVIDEND,2026-08-28,2026-08-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1072.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1634.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
770.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2353.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1401.0,DIVIDEND,2026-08-31,2026-08-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2333.0,DIVIDEND,2026-08-31,2026-08-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
808.0,DIVIDEND,2026-08-31,2026-08-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2201.0,DIVIDEND,2026-09-01,2026-09-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1124.0,DIVIDEND,2026-09-01,2026-09-01,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2242.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
116.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
103.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
71.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
434.0,DIVIDEND,2026-09-01,2026-09-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
327.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
773.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1704.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1647.0,DIVIDEND,2026-09-01,2026-09-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2417.0,DIVIDEND,2026-09-01,2026-09-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1867.0,DIVIDEND,2026-09-01,2026-09-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1364.0,DIVIDEND,2026-09-01,2026-09-01,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
783.0,DIVIDEND,2026-09-02,2026-09-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2266.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
847.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1023.0,DEMERGER,2026-09-02,2026-09-02,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2352.0,DIVIDEND,2026-09-02,2026-09-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
462.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1599.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
494.0,DIVIDEND,2026-09-02,2026-09-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
760.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
362.0,DIVIDEND,2026-09-02,2026-09-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
621.0,DIVIDEND,2026-09-02,2026-09-02,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2416.0,DIVIDEND,2026-09-03,2026-09-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
42.0,DIVIDEND,2026-09-03,2026-09-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1065.0,DIVIDEND,2026-09-03,2026-09-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1577.0,DIVIDEND,2026-09-03,2026-09-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
427.0,DIVIDEND,2026-09-03,2026-09-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
360.0,DIVIDEND,2026-09-03,2026-09-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2128.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1101.0,DIVIDEND,2026-09-04,2026-09-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2140.0,DIVIDEND,2026-09-04,2026-09-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1735.0,DIVIDEND,2026-09-04,2026-09-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2167.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2206.0,DIVIDEND,2026-09-04,2026-09-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1791.0,CAPITAL_REDUCTION,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2267.0,SPLIT,2026-09-04,2026-09-04,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1409.0,DIVIDEND,2026-09-04,2026-09-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1434.0,DIVIDEND,2026-09-04,2026-09-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1458.0,DIVIDEND,2026-09-04,2026-09-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1515.0,DIVIDEND,2026-09-04,2026-09-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1517.0,DIVIDEND,2026-09-04,2026-09-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1518.0,DIVIDEND,2026-09-04,2026-09-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2439.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1986.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1987.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2038.0,DIVIDEND,2026-09-04,2026-09-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1613.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1620.0,DIVIDEND,2026-09-04,2026-09-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1627.0,DIVIDEND,2026-09-04,2026-09-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1671.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
673.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1141.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
721.0,DIVIDEND,2026-09-04,2026-09-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
734.0,DIVIDEND,2026-09-04,2026-09-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
746.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
797.0,DIVIDEND,2026-09-04,2026-09-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
885.0,DIVIDEND,2026-09-04,2026-09-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
940.0,DIVIDEND,2026-09-04,2026-09-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
958.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
453.0,DIVIDEND,2026-09-04,2026-09-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
474.0,DIVIDEND,2026-09-04,2026-09-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
483.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1030.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
94.0,DIVIDEND,2026-09-04,2026-09-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
197.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2132.0,DIVIDEND,2026-09-04,2026-09-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
