security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
2205.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1805.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1922.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2376.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1401.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2404.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2424.0,DIVIDEND,2026-08-21,2026-08-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1467.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2463.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1982.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2546.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
570.0,DIVIDEND,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
610.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1118.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
642.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1140.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1167.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
103.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
113.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
132.0,DIVIDEND,2026-08-21,2026-08-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
763.0,CAPITAL_REDUCTION,2026-08-21,2026-08-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1260.0,DIVIDEND,2026-08-21,2026-08-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1306.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
839.0,BONUS,2026-08-21,2026-08-21,,0.3333333333333333,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2042.0,DIVIDEND,2026-08-21,2026-08-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1683.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2089.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2262.0,SPLIT,2026-08-24,2026-08-24,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1516.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1070.0,DIVIDEND,2026-08-24,2026-08-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
139.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
796.0,DIVIDEND,2026-08-24,2026-08-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
800.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
999.0,DIVIDEND,2026-08-24,2026-08-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1991.0,DIVIDEND,2026-08-24,2026-08-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1585.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1754.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1791.0,RIGHTS,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1824.0,RIGHTS,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1392.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
502.0,SPLIT,2026-08-25,2026-08-26,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
568.0,DIVIDEND,2026-08-25,2026-08-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
596.0,DIVIDEND,2026-08-25,2026-08-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
630.0,RIGHTS,2026-08-25,2026-08-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
252.0,DIVIDEND,2026-08-25,2026-08-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1966.0,DIVIDEND,2026-08-25,2026-08-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
